rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Shiba Inu,SHIB,1.03594e-10,1.276e-05,0.804320465051527,1.814436024811546,-2.6126795933511935,31,7521382799,309185158,1.2898624446100062
2,Cronos,CRO,1.71e-06,0.211184,0.8151053883552538,0.1011444023574665,2.808804312854225,32,7352647077,36168308,1.1245714888872251
3,Sui,SUI,2.935e-05,3.62,0.4689887300646383,0.7140418338027713,3.22947896520453,18,13109798969,1279284190,0.653631834802151
4,Mantle,MNT,1.694e-05,2.09,-0.3898539658742664,7.138596247146466,8.612631590190034,34,6789865688,223025557,0.6117786578484677
5,Chainlink,LINK,0.00018339,22.59,0.41881106868492163,1.3595717787759733,-2.1509600596939125,15,15320973005,836719815,0.5317398711704894
6,Ethereum,ETH,0.03692069,4548.29,0.3272970058100694,0.33100812684485376,1.4067977895894999,2,548975489366,38930119747,0.31607032305072963
7,Litecoin,LTC,0.00097571,120.2,0.27231507308365566,0.6532454663999281,3.469841547721529,26,9180484271,779014104,0.3007791970038775
8,Dogecoin,DOGE,2.09e-06,0.256923,0.21644578832906558,1.426915673457172,1.0098988105392797,8,38873317050,2821792696,0.28802289583686463
9,Solana,SOL,0.00187904,231.49,0.2685465345538172,0.4072741597718768,3.5013374127708463,6,126287742254,6914626641,0.2544351564600214
10,Hedera,HBAR,1.79e-06,0.220997,0.36801966407887093,-0.2363884751638108,-5.734156731356384,25,9368718876,230896889,0.006127328132662013
11,Cardano,ADA,6.97e-06,0.858492,0.11218145394194204,0.5738688053740835,-0.6216000269664935,11,31368760231,1320669424,-0.12214113283431781
12,BNB,BNB,0.00945246,1164.71,-0.015093538152933121,0.3959094774349429,6.729274150388124,5,162122694686,2557298462,-0.15654614375447207
13,Stellar,XLM,3.24e-06,0.399435,0.05732264276677746,0.44232809815294116,0.4722080756135747,20,12774959002,262950980,-0.21396767663791105
14,Hyperliquid,HYPE,0.000399,49.16,0.036983462406790645,0.21560926808075623,0.2097720459236397,17,13332778640,455488546,-0.30383662881689233
15,TRON,TRX,2.78e-06,0.342483,0.23261349742883625,-0.09852636814107749,-9.591135025130782,10,32422576727,572356203,-0.321987100325929
16,Bitcoin,BTC,1.0,123192.0,0.0,0.0,0.0,1,2454657162332,67548559284,-0.36526449704797104
17,XRP,XRP,2.439e-05,3.01,0.10234466218127942,-0.13456597538188955,-3.773151178894094,3,179927378030,4926657977,-0.3747258544386102
18,Avalanche,AVAX,0.00024458,30.13,0.05469523441312274,-1.248359869006956,-4.605518040836141,21,12724528671,729340203,-0.7179542742870939
19,Bitcoin Cash,BCH,0.00484046,596.33,-0.18145690834447661,0.22341013841542617,-1.5750584745154808,23,11890675747,268637907,-0.7424931336089099
20,Toncoin,TON,2.282e-05,2.81,-0.056254220231094415,-0.7789532025233757,-6.373120286334311,33,7088301193,144571899,-0.872845237345508
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-2.2808348505873757,-11.83605761370245,19,12834008819,54120,-1.247109700024662
