rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.98e-06,0.323686,-0.3168475374711691,10.806916691269793,124.21759544501629,21,10879767154,831224875,2.0170484830548587
2,Ethereum,ETH,0.04042708,4385.95,-0.040937351117428696,2.2783554471156364,-0.7521818871183893,2,528880065692,35065134259,0.5308787820378393
3,Litecoin,LTC,0.00101967,110.62,0.06562957833616855,1.669726246594376,-3.0991009399247136,27,8435615377,508183608,0.5288230132462116
4,TRON,TRX,3.13e-06,0.339904,0.03554585897457285,1.2103073979222252,0.5144103414683898,10,32172101394,1014760900,0.44065159282483846
5,BNB,BNB,0.00791728,859.18,-0.014736320791962809,1.5060560455352958,3.1897659558013944,5,119547870396,1265887542,0.4276374095174397
6,Toncoin,TON,2.848e-05,3.09,-0.09702673427616743,2.1600049757994144,-2.7244193235275023,29,7934770453,159024665,0.37100305391642513
7,Chainlink,LINK,0.00021465,23.29,0.012629044609372569,0.9617371069138146,-3.7004108568628244,13,15772107922,1366540618,0.34954637440493486
8,Bitcoin,BTC,1.0,108495.0,0.0,0.0,0.0,1,2160653516516,48753418770,0.26628151929289595
9,Bitcoin Cash,BCH,0.00490056,531.71,-0.005836737012156184,0.4338379191354516,-3.7775682375488415,22,10589318712,245770316,0.24426833082140037
10,Shiba Inu,SHIB,1.14188e-10,1.239e-05,-0.3122535218994156,2.968489174494951,-0.18418958536505,30,7299401325,273117024,0.1977689312678464
11,Sui,SUI,3.067e-05,3.33,-0.17984935381742523,1.7590127555440527,-5.569475284909176,19,11684122946,1403338307,0.18233293847895382
12,Uniswap,UNI,8.959e-05,9.72,-0.3139539081224753,2.887296140716736,-7.565241912228804,34,5836650757,312559034,0.14280993536400455
13,Cardano,ADA,7.67e-06,0.831857,-0.38880496309209517,2.6353915935280257,-4.157442138871962,11,30361294724,1554256044,0.02164814712935849
14,Polkadot,DOT,3.49e-05,3.79,-0.3458052914320195,1.031073735786164,-2.4768249670921527,35,5763507901,336309229,-0.14308209380409603
15,Dogecoin,DOGE,1.99e-06,0.215769,-0.47141032111459064,2.2454881190381406,-2.844412918267689,9,32518192124,2052724075,-0.14353929421757655
16,Avalanche,AVAX,0.00021734,23.58,-0.5198618665507484,0.5882474996333515,-0.5427180992931393,23,9960021123,623401066,-0.4423977355367337
17,Hyperliquid,HYPE,0.00040181,43.6,-0.5296767752276326,-0.33324654543792254,6.60725672734329,18,11812011054,302873581,-0.5508860435038468
18,Stellar,XLM,3.29e-06,0.357294,-0.5647710392748201,-0.49234167583080674,-8.669157500043596,20,11214837443,325583185,-0.7081513485951076
19,XRP,XRP,2.582e-05,2.8,-0.6399975455643957,-0.9745211389173783,-2.2922313472310543,4,166652101001,7154686202,-0.8354703152867682
20,Hedera,HBAR,2.07e-06,0.224863,-0.7984597926322516,-0.18293550800545277,-4.462130558978595,24,9532334696,255926306,-0.9709819266033914
21,Solana,SOL,0.0018622,202.06,-1.4557780082007368,-1.2758339942358594,5.121154437562867,6,109256993821,10760207964,-1.9857900425283899
