rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,110001.0,0.0,0.0,0.0,1,2192845124664,36286996446,1.863341963118179
2,Figure Heloc,FIGR_HELOC,9.05e-06,0.995334,-0.19256631753548056,1.4364205279657578,-1.223983491131586,18,12196027043,8223396,1.5985616476204034
3,XRP,XRP,2.558e-05,2.81,-0.3030289701394738,0.42065329844911914,-3.2239663413491035,4,167548766465,4659774614,0.8838940979070018
4,BNB,BNB,0.00768024,845.14,-0.3311812416329578,0.2326945196912786,-0.5187757751342063,5,117710606215,952674724,0.8420430123141824
5,Bitcoin Cash,BCH,0.00532611,586.1,-0.5084079119890391,0.43792184299723924,8.085173322769986,19,11679943425,288609829,0.7099454537167086
6,Toncoin,TON,2.818e-05,3.1,-0.3764961950967375,-0.02701958012953097,0.5528518436281575,30,7969901801,134346392,0.6665611227156414
7,Litecoin,LTC,0.0009996,110.0,-0.4203334112500602,-0.31894746054568063,-0.16883910234275354,28,8394414030,389016393,0.4152422592487625
8,Hyperliquid,HYPE,0.00041066,45.19,-0.44890271325907216,-0.09310903336021215,-2.400068716357881,17,12265558981,282782906,0.3038932734404208
9,TRON,TRX,3.05e-06,0.335105,-0.5907557009906621,0.3464732570551417,-0.22108288308522275,10,31703128604,676297502,0.09068806265865154
10,Dogecoin,DOGE,1.93e-06,0.212453,-0.5130481373783065,-1.1407574752525869,-1.671307555539496,9,32065839091,1513949398,-0.17529857336996213
11,Stellar,XLM,3.22e-06,0.354083,-0.4988171828564966,-0.9028779074231514,-4.443020399133927,22,11243463005,162882435,-0.17685893823620896
12,Solana,SOL,0.001855,204.17,-0.5556898971492901,-1.110131013740151,-0.5496952661776331,6,110599048363,4994149730,-0.2421430035465216
13,Sui,SUI,2.964e-05,3.26,-0.504930507318036,-1.6171158785299566,-3.3878131498582897,20,11659340835,667190426,-0.36604829503123926
14,Avalanche,AVAX,0.0002224,24.47,-0.6164451217895079,-1.295132138342689,2.3818913256354084,23,10316678233,489783332,-0.3759857647824988
15,Ethereum,ETH,0.0390974,4302.35,-0.5362410921172962,-1.7197408714675213,-1.8169256798547213,2,520554805252,30318352688,-0.3763254475001633
16,Shiba Inu,SHIB,1.09852e-10,1.209e-05,-0.5842118169353357,-1.701280646120595,-1.0482625433618922,31,7124165296,154010858,-0.5403730686702913
17,Polkadot,DOT,3.417e-05,3.76,-0.6611761278800435,-1.1035325660358828,-2.2121239609143197,35,5723661093,169761033,-0.6444719420671797
18,Cardano,ADA,7.35e-06,0.808825,-0.6058196466860083,-1.8601667882852158,-3.278490860299289,11,29535556414,793422402,-0.7441673995324215
19,Hedera,HBAR,1.93e-06,0.212211,-0.6267185789808318,-1.9292169326480628,-8.853735252650932,25,9002367965,219641413,-1.0586691093259486
20,Chainlink,LINK,0.00020402,22.45,-0.541129607034933,-3.469162757515102,-8.1633484185078,13,15253296961,798285450,-1.2293981829272331
21,Cronos,CRO,2.4e-06,0.264139,-0.6983999408726618,-2.7316317356349,-8.499047600619484,26,8896117741,291604230,-1.5054669629082023
