rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.06e-06,0.228052,0.40874278713424406,5.113206075536501,4.833704725654923,9,34382365835,2049237747.0,1.7876156574683146
2,Hyperliquid,HYPE,0.00043014,47.59,0.6785582787988463,1.2191200663635846,4.0382213055031295,16,12884400935,203705668.0,1.1869000274264419
3,Solana,SOL,0.00186739,206.62,0.3355825942030105,2.0675013657826784,0.7600715545467964,6,111996271851,4452694254.0,0.8056101657472693
4,Shiba Inu,SHIB,1.12259e-10,1.242e-05,0.3204975816127408,0.6248898064965773,0.06613281480784237,31,7324918639,118101567.0,0.3859877061110092
5,Bitcoin Cash,BCH,0.00545131,603.12,-0.09643772216816836,1.3795824404052661,8.77365625168984,20,12016297881,173396588.0,0.2519108061620391
6,TRON,TRX,2.98e-06,0.329938,0.1141346153014437,1.8256824955921735,-5.146439119430586,10,31246643266,1190660985.0,0.2130026344528565
7,XRP,XRP,2.595e-05,2.87,-0.1068218562877199,1.7366361992519947,1.6121579790158265,3,171242363782,3994330358.0,0.10453462385785654
8,Toncoin,TON,2.793e-05,3.09,0.23375913232714438,0.4653604841967014,-4.267533555521862,30,7937584492,51437491.0,0.07637831484569003
9,Hedera,HBAR,1.97e-06,0.218492,0.13999687487390855,0.47304065037765997,-1.086276472425104,25,9274962785,141185334.0,0.04706656629876901
10,Avalanche,AVAX,0.00022239,24.61,-0.0004556056341582694,0.391911808170302,2.748986327633654,23,10388860508,359591417.0,-0.050101939592719476
11,Stellar,XLM,3.25e-06,0.359595,0.03590325757192828,0.22174003308730486,0.17437114743529264,22,11415235521,185697607.0,-0.12492357213273043
12,Bitcoin,BTC,1.0,110692.0,0.0,0.0,0.0,1,2205316518270,23296265192.0,-0.18169842343188616
13,Litecoin,LTC,0.00102971,113.93,-0.19318448263332116,1.0399012693971024,2.348210473099571,28,8692763401,381767444.0,-0.18478019499199497
14,Cardano,ADA,7.51e-06,0.831526,-0.14813187545622353,0.780873548014647,0.36587462361168815,11,30352948339,1044653044.0,-0.24564275429624863
15,Ethereum,ETH,0.03870878,4282.87,0.10510870577520384,-0.3047375959571317,-5.2218058682772,2,516829288789,15216264641.0,-0.2812625339223742
16,BNB,BNB,0.00794093,878.63,-0.34778541590647316,1.8218832675389713,-0.14667883050432565,5,122306197691,1011121709.0,-0.2974557817294577
17,Chainlink,LINK,0.00020148,22.29,0.1382795100909854,-0.2696095233813344,-6.308240645102181,13,15116123230,481513760.0,-0.30990836677358863
18,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-0.14045764050732587,-1.2377870768980357,18,12312684309,18860.0,-0.31414206776262993
19,Sui,SUI,3.045e-05,3.37,-0.10194156101480535,-0.04814261245895884,1.8497973150491458,19,12044054219,576917075.0,-0.33555701694061923
20,Cronos,CRO,2.35e-06,0.259892,0.01084516128756286,-2.483291232664701,-13.594660817019111,27,8746025867,68678758.0,-1.2845926669599843
21,World Liberty Financial,WLFI,2.08e-06,0.229782,-1.1396028624178196,2.389387853489312,0.0,33,6288672480,1049944088.0,-1.3081701112786013
