rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041415,44.67,0.49091168905247284,1.7788365938946302,2.288038306148358,17,12098444128,253824475,1.3374846873543917
2,BNB,BNB,0.00797127,859.79,0.09949873057087993,0.9655811715947852,2.9712007170571515,5,119760471518,820989306,0.7557448480771587
3,Ethereum,ETH,0.04073197,4393.22,0.22497911235725584,0.0966823026971309,-2.499636040670248,2,530529857460,22287466550,0.7377475877174441
4,TRON,TRX,3.14e-06,0.338779,0.0038350986864054896,0.8384771905341846,-0.8800932779418293,9,32129031709,499185046,0.5942649725348312
5,Chainlink,LINK,0.00021458,23.14,0.3565981955657716,-1.082768416715865,-5.254808869209912,13,15704937136,950532368,0.5856415808339093
6,Bitcoin,BTC,1.0,107855.0,0.0,0.0,0.0,1,2149393953170,26993517039,0.4911659880135786
7,Avalanche,AVAX,0.00021586,23.28,0.1645550722335234,-1.6025951121194204,-4.119934181874033,22,9841745243,309211967,0.2802761258978637
8,Toncoin,TON,2.901e-05,3.13,-0.2915464886637804,0.8734504876808248,-0.6158891547507765,28,8036282690,96223626,0.2743418074014705
9,Cardano,ADA,7.48e-06,0.806741,0.19346198329128314,-1.9706178916567119,-6.026632495330868,11,29459738300,1024673995,0.22956300825150533
10,Litecoin,LTC,0.00100409,108.31,0.011862158324426138,-1.6639586678443552,-2.6776068340398456,27,8264239585,326713388,0.11069817110962546
11,Shiba Inu,SHIB,1.12116e-10,1.209e-05,-0.12463258760254843,-1.775030901621234,-1.4636470753068267,30,7130237830,134078497,-0.0529151665322607
12,Solana,SOL,0.00185039,199.58,-0.2138103088158095,-1.6601714724679604,2.3462865165680467,6,108242708956,5261453630,-0.08224178748708107
13,Dogecoin,DOGE,1.96e-06,0.211387,-0.10371714254458406,-2.2291954792874744,-3.0533186982964042,10,31904658079,1080075312,-0.12567366298213625
14,Bitcoin Cash,BCH,0.0049836,537.65,-0.2526729316715181,-1.3879670585755126,-3.5141597856498943,21,10722698438,133823493,-0.13692041011975734
15,Polkadot,DOT,3.439e-05,3.71,-0.047766535821924125,-2.7472733805239575,-4.795914140426882,35,5650803463,221088553,-0.17914559578273112
16,XRP,XRP,2.549e-05,2.75,-0.18222463367903566,-2.4267403436500192,-4.4659807429511345,4,163729529890,3901006771,-0.25159281323552957
17,Sui,SUI,2.978e-05,3.21,-0.21130106245694233,-2.4014972432077983,-7.317463697456016,19,11294397922,577792661,-0.3128411582811241
18,Hedera,HBAR,1.99e-06,0.21504,-0.2131349482010271,-4.393184361896636,-8.250094169628696,25,9117354402,172504635,-0.703834315577335
19,Uniswap,UNI,8.778e-05,9.47,-0.5205262821008046,-2.6569984115577516,-8.168768006310476,34,5690269242,210298871,-0.7121738388400753
20,Stellar,XLM,3.23e-06,0.347975,-0.5231239454213203,-3.140748781901248,-10.011833714268247,20,10938197081,172944056,-0.8219569996604423
21,Cronos,CRO,2.59e-06,0.278947,-1.8187687726073407,-6.102941492172033,85.30977043820825,24,9376554663,261917762,-2.0776794064029422
