rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00049367,55.41,1.383650943718738,1.6645221302466473,22.932290661223718,14,15031502743,644770932,2.8289860431653344
2,Avalanche,AVAX,0.00023778,26.69,0.3402337069171687,3.301173463194874,7.042026778890953,23,11268972372,1062894971,1.0157267178059797
3,Cronos,CRO,2.28e-06,0.255632,0.438614901510692,2.941932084409328,-1.9169940577390476,28,8601703284,210639494,0.8506225134467188
4,Dogecoin,DOGE,2.15e-06,0.24114,0.3702649488828737,0.9896142764206176,10.610565244204818,9,36387242915,3401457585,0.501095440536688
5,Solana,SOL,0.0019673,220.78,0.3472816606619478,1.4484651972620695,4.530055588824588,6,119775393370,9138681669,0.44589577567455696
6,Hedera,HBAR,2.07e-06,0.232677,0.3824710117461306,0.49321322405425855,4.723224743984787,25,9884916727,205980234,0.21735514136153458
7,TRON,TRX,3e-06,0.336922,0.3644035835234227,0.6395942841950829,-1.2768059348762768,11,31893807077,638847574,0.07045043705424933
8,Figure Heloc,FIGR_HELOC,8.89e-06,0.997378,0.28568306373460484,0.7735956843761503,-1.9014962408291334,19,12318611088,19005993,-0.04968260854467946
9,Bitcoin Cash,BCH,0.00518728,582.05,0.43436431507547346,-0.16205020929157146,-3.963743111558222,22,11596658113,271949119,-0.107289564964216
10,BNB,BNB,0.00785863,882.02,0.1795683432803298,0.7053111483763279,2.2268584875610613,5,122770481504,1057147899,-0.1485558646454195
11,Shiba Inu,SHIB,1.15288e-10,1.294e-05,0.2976346588794806,-0.15409660179341592,3.5683794917011014,31,7625748394,255726008,-0.15185076852501797
12,Litecoin,LTC,0.00100749,113.07,0.34209578589171785,-0.3753835263262774,0.02411563082597728,27,8626163476,458068718,-0.2288872874522015
13,XRP,XRP,2.648e-05,2.97,0.3022613522357371,-0.6639702036588866,3.609536253972646,3,177196370154,4643528165,-0.2795765559230024
14,Polkadot,DOT,3.644e-05,4.09,0.21338479078778003,-0.7266520881506918,6.350078004629273,34,6227416861,355933368,-0.3947656618985187
15,Chainlink,LINK,0.00020866,23.42,0.2878986133266162,-0.6131113814392767,-0.29775266193033395,13,15879852177,908379127,-0.40208002095109624
16,Stellar,XLM,3.36e-06,0.377417,0.3075588149268333,-1.2456534407029525,3.0892022054582404,20,11981731527,238759045,-0.4620181725007175
17,Ethereum,ETH,0.03851043,4322.11,0.09700664800193537,-0.26540754153310264,-1.0184597542556368,2,521688688054,26086799559,-0.6155489254788677
18,Toncoin,TON,2.771e-05,3.11,0.13298673539392727,-0.27467522962056307,-1.9082030767841291,29,7991210047,168525866,-0.6258440508926473
19,Cardano,ADA,7.82e-06,0.877304,0.09900947563825835,-0.7406971907033173,4.6757771812060245,10,32030543244,1686838578,-0.6446928428353822
20,Bitcoin,BTC,1.0,112237.0,0.0,0.0,0.0,1,2235593101508,44899206520,-0.6788815602752863
21,Sui,SUI,3.144e-05,3.53,-0.12745019367207433,-1.3559266231381146,5.764331473492789,18,12613062560,1264360286,-1.2004009496087777
