rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.866e-05,4.48,0.5391178354475356,5.180924532067811,11.7762909717299,33,6815934378,357497337,1.5945896291839436
2,Dogecoin,DOGE,2.45e-06,0.283979,0.014455858522722955,8.643826067171913,25.795445453481154,8,42863990646,4865485464,1.381617412047883
3,Avalanche,AVAX,0.0002659,30.81,-0.14132558593982408,6.5623589316613895,21.497172718752562,19,13018513458,1353287080,0.7711134665813293
4,Chainlink,LINK,0.00021744,25.2,0.22636110491409572,1.9468169533718358,8.582878104570057,13,17087668731,1105126604,0.5995194224215046
5,Solana,SOL,0.00209724,243.0,0.15186597593176823,1.6431911259966798,14.747064918998465,5,131818361966,10320970054,0.5629660548366265
6,XRP,XRP,2.69e-05,3.12,0.1434560709838642,1.3933661571957185,5.809387662850377,3,185810501314,5338158335,0.3474910563241632
7,Hedera,HBAR,2.13e-06,0.246945,0.09354791221498371,1.58401262499497,8.95008351845586,25,10467916080,237368984,0.3307888363503729
8,Ethereum,ETH,0.04070747,4716.79,-0.04189742703869722,3.571817222966621,4.815717069997637,2,569288067581,36924704553,0.32491521903634873
9,Sui,SUI,3.215e-05,3.73,0.03652928422668901,0.8877103753983616,5.452492554508422,18,13300191058,1167072460,0.08567636502263438
10,BNB,BNB,0.0079881,925.55,-0.007771565754390922,1.6864399379120205,3.1225113074597783,6,128824068704,1406228626,0.06750061870653659
11,Stellar,XLM,3.49e-06,0.404863,-0.0749885510271963,1.7258188914806607,8.192042581971494,20,12884692273,256906572,0.04495108932536851
12,Bitcoin,BTC,1.0,115861.0,0.0,0.0,0.0,1,2308282673861,44958274048,-0.1306600137648998
13,Cardano,ADA,8e-06,0.926727,-0.2593113657713266,2.456231760420736,7.471456095089699,10,33835503159,2008773477,-0.1907621174684196
14,Toncoin,TON,2.785e-05,3.23,-0.05105673312199802,0.22801096969854545,0.1267341655751111,30,8289370798,178510433,-0.24402213800201292
15,Hyperliquid,HYPE,0.00047583,55.13,0.03525296015177282,-3.026030467224457,12.041909741990045,15,14921220524,620410502,-0.2858274728754836
16,Bitcoin Cash,BCH,0.00517714,599.93,-0.2643902363167272,0.23489384774583755,-6.305806064662876,23,11955467984,376164250,-0.7246599891280276
17,Litecoin,LTC,0.00102535,118.8,-0.49050755920857303,2.012528227853829,1.9031801073302033,26,9064139797,633845919,-0.7458501740262259
18,Figure Heloc,FIGR_HELOC,8.73e-06,1.011,-0.09128040707018338,-3.0233073396848598,-3.750299523695951,22,12517799289,29392528,-0.7864004837010461
19,Shiba Inu,SHIB,1.21634e-10,1.409e-05,-0.8726804334516404,4.780036880264685,9.466604590956848,29,8307180157,423307704,-0.9251002892173468
20,TRON,TRX,3.04e-06,0.352299,-0.5452614714280767,0.515197676272717,1.7568976536508119,11,33367816240,682916402,-1.0284476006344243
21,Cronos,CRO,2.18e-06,0.25234,-0.2568814973352659,-2.205062274175741,-11.53816733204811,28,8485336111,49380764,-1.1087570241492175
