rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.37e-06,0.152631,0.8720809314262307,4.555763825853358,1.528783171584755,35,5505518188,29654862,1.5370240727011977
2,Hyperliquid,HYPE,0.00036126,40.34,0.6559471427598338,-0.7697852911587191,8.827949237137732,16,10905818452,281547806,1.1232516466639808
3,Bitcoin Cash,BCH,0.0045699,510.28,0.35666854717780544,3.1940932629340333,2.8509458742616305,20,10179552917,273156075,0.7051398126716308
4,Chainlink,LINK,0.00016062,17.93,0.23096283652038985,0.5721511424439298,2.9365919060035175,15,12485032788,548117148,0.4265488105431344
5,Solana,SOL,0.00174379,194.71,0.24461375690224937,0.3552305864828607,-0.3522366781941904,6,106993274480,5119893592,0.4101456763339259
6,Dogecoin,DOGE,1.78e-06,0.198506,0.1759139540989284,0.05988146057511404,1.5781510377335626,9,30056017059,1472328330,0.30892046467066914
7,Ethereum,ETH,0.03530357,3941.92,0.1657342710245375,-0.789212852992323,-2.5617154467541114,2,475695401911,24497342920,0.25784500401241967
8,BNB,BNB,0.00999892,1116.46,0.2204751013344433,-1.5148019865874363,-5.007264631798202,4,155327106729,1807850332,0.24449078356395604
9,Hedera,HBAR,1.52e-06,0.169645,0.18525334459964748,-1.2053995257931291,-1.9521940091642356,29,7193356639,184835692,0.23456019306490067
10,Bitcoin,BTC,1.0,111642.0,0.0,0.0,0.0,1,2226301471827,41845915743,0.06333664398756667
11,Shiba Inu,SHIB,9.0919e-11,1.015e-05,0.057771844069965,-1.058774108828196,-1.9467029204977293,34,5980086907,113665621,0.03980260769860631
12,XRP,XRP,2.279e-05,2.54,-0.09450575641772233,3.3056181119487147,3.705543503637961,5,152729578682,4057000293,0.023622878712306703
13,Avalanche,AVAX,0.00017373,19.4,0.10205671223392437,-1.5975244437546794,-7.728063397339493,25,8274253540,384849222,0.01820648217636641
14,Sui,SUI,2.234e-05,2.49,0.007324818323397063,0.2965167921958446,-2.556753050794749,22,9038033950,716758216,-0.002132183804877591
15,USDT0,USDT0,8.96e-06,1.0,-0.1396807781261679,-0.41051624080749227,-4.182881189517636,30,7109832209,273528746,-0.2765777964340635
16,Cardano,ADA,5.84e-06,0.652381,-0.18431573794678682,-0.4847459521382096,-0.8325077891823743,11,23851114737,954775110,-0.3040277143173198
17,Litecoin,LTC,0.00086309,96.37,-0.2991712659062628,-0.6913494294278462,1.064835802978752,28,7366832021,469916007,-0.4670395932291038
18,Stellar,XLM,2.86e-06,0.319289,-0.3019360928773723,0.5030535741412212,-2.961392694677002,19,10221021876,187125792,-0.48561199774303077
19,TRON,TRX,2.67e-06,0.298046,-0.1859805477484863,-5.099169307407356,-8.51131020031338,10,28211836550,1318712684,-0.5518756057752754
20,Monero,XMR,0.0029306,327.22,-0.5892260215220315,-0.497262780308267,5.250812507162056,33,6035762259,143597561,-0.8614010076020505
21,Figure Heloc,FIGR_HELOC,4.48e-06,0.499814,-0.14446998505191938,-50.681039347120226,-51.990296992862305,31,6615383668,15162870,-2.505631885298628
