rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00206574,238.11,0.21977850620958972,5.875008981507514,12.893524492615787,5,129354569508,13411564351,1.6859158782113177
2,Figure Heloc,FIGR_HELOC,8.99e-06,1.037,0.15486501574896983,3.3425601165013843,-2.67083672331617,19,12834369344,41211936,0.6983383248530507
3,Shiba Inu,SHIB,1.16341e-10,1.341e-05,0.19993120172780796,1.1516616414576277,6.571879359059896,31,7907489207,260475311,0.5549251484927125
4,Cronos,CRO,2.23e-06,0.257569,0.5421031726650161,-1.1443903062297152,-5.563037584611884,28,8664494890,82200652,0.4009833157772835
5,Dogecoin,DOGE,2.26e-06,0.260984,-0.376610363697202,3.5462003388393186,17.898966617473704,8,39418485850,3907376839,0.3234284007915941
6,Chainlink,LINK,0.00021396,24.66,-0.1211245085820243,2.368748045537427,6.11708836729481,13,16734139969,1249824095,0.24683264238824365
7,Sui,SUI,3.188e-05,3.67,0.04669919096469357,0.5483816193193095,6.036342710817741,18,13117341030,1055914970,0.16869102635359143
8,BNB,BNB,0.00787764,908.02,0.08868130301859078,0.37472650641685223,4.110582505835539,6,126408725541,1332830112,0.16164291828373198
9,Cardano,ADA,7.83e-06,0.901965,-0.003774197062185406,0.6829991038028348,6.943707527854162,11,32982906625,1807781851,0.13261664700357417
10,TRON,TRX,3.03e-06,0.348922,0.03785480123038961,0.23686994462014976,1.074715229053111,10,33042435066,829679740,-0.02093171738632329
11,XRP,XRP,2.65e-05,3.05,-0.1009579677909711,0.8506541855657652,5.3989028404116635,3,182140227392,5898011634,-0.024540262077010787
12,Stellar,XLM,3.44e-06,0.396675,-0.16821678395927636,1.0909486869451037,6.962585681230162,20,12619419619,340910697,-0.06560075360133902
13,Bitcoin,BTC,1.0,115269.0,0.0,0.0,0.0,1,2296369225597,48515755449,-0.10061238690473698
14,Ethereum,ETH,0.03939254,4541.59,-0.15981769695128759,1.1726281330639834,1.72096978096909,2,548320368465,35865327405,-0.10246183632067993
15,Polkadot,DOT,3.689e-05,4.25,-0.16974808462611876,-0.26828642697080396,8.845300979947284,34,6476469859,265509380,-0.2923059055674494
16,Avalanche,AVAX,0.00025037,28.86,-0.22165410013386252,-0.7594020020171144,14.88979301529573,22,12190120149,942027171,-0.3366625630039663
17,Litecoin,LTC,0.00100775,116.16,-0.008846626006356021,-1.544013958914745,0.7995531125599395,27,8866416258,736827593,-0.45548011687530876
18,Bitcoin Cash,BCH,0.00517393,596.38,-0.001964518306986004,-1.6619734863673932,-2.4268943609717883,23,11883820768,516671538,-0.5411161230816306
19,Hedera,HBAR,2.11e-06,0.242738,-0.6116937327519065,1.4973659042005072,9.009558991058286,25,10303546928,311029640,-0.683210869735602
20,Toncoin,TON,2.776e-05,3.2,-0.1899184791234708,-1.076405768452636,-0.3475856418739163,29,8224424592,154210222,-0.694738534842849
21,Hyperliquid,HYPE,0.00049033,56.52,-0.9438816041495595,0.8649263711772897,19.927808152991748,15,15314699372,940325162,-1.1144997245758037
