rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.71e-05,2.1,1.8615604455100323,6.072559694438404,6.365887396983992,34,6817292085,251024997,3.5870415167893794
2,BNB,BNB,0.00944853,1158.92,0.4977174092493142,0.22874708184957163,6.6187138649578205,5,161286823279,2404221694,0.6169580234020842
3,XRP,XRP,2.426e-05,2.98,0.5843409553569253,0.1382157008948015,-5.34372705687908,3,178210687453,5046817789,0.3125476611320435
4,Dogecoin,DOGE,2.06e-06,0.252344,0.3375548401123708,0.5782347738954667,-2.1252136016386536,9,38164562913,3053691560,0.21329993883197132
5,Solana,SOL,0.0018599,228.12,0.31874825339752166,-0.22940575054671658,-0.46406099574719006,6,124428026380,7051653730,0.06910907404777797
6,Chainlink,LINK,0.00017982,22.06,0.48821551961440296,-0.5702509835335483,-6.252020167346878,15,14958746379,855934198,-0.0005664383437246207
7,Cronos,CRO,1.69e-06,0.20727,0.25038192560379524,-0.3122445794670778,-0.7213126271504509,32,7224986689,34900001,-0.05198278099737076
8,Stellar,XLM,3.22e-06,0.394343,0.238483880473246,-0.03940137663995915,-2.196039130447827,20,12610923213,262841171,-0.05325522675058854
9,Ethereum,ETH,0.03668885,4500.0,0.13269352082809543,-0.048597521202893595,0.3450942180612179,2,543497178563,39561848212,-0.05349073688512904
10,TRON,TRX,2.79e-06,0.34177,0.3726039722400019,0.016648788372724946,-8.096470685144858,10,32353602233,570193851,-0.07064116004909317
11,Cardano,ADA,6.82e-06,0.836118,0.45633613914937116,-0.9563187305942529,-4.866487458199788,11,30535475637,1512504908,-0.07988419731495161
12,Shiba Inu,SHIB,1.01399e-10,1.244e-05,0.22450102033436437,0.25574459073344136,-5.514700054904922,31,7328398196,294374936,-0.11302894707754135
13,Hedera,HBAR,1.76e-06,0.215843,0.4475049676978923,-0.8785352887117379,-8.80832217856068,25,9153281706,235854484,-0.20476753701057454
14,Bitcoin,BTC,1.0,122649.0,0.0,0.0,0.0,1,2444516150096,70337160814,-0.20877211495228756
15,Toncoin,TON,2.282e-05,2.8,0.28813803481186917,-0.8360890329363069,-6.425592793797574,33,7050054803,146620270,-0.3114847046192376
16,Sui,SUI,2.889e-05,3.54,0.11536317013960662,-0.9867564750161308,-0.6854457272955684,18,12860940038,1299134882,-0.365742213959859
17,Avalanche,AVAX,0.00024341,29.86,0.2988724687975771,-1.2212189757121414,-7.48214159950417,21,12606661406,738496330,-0.4190460826809086
18,Litecoin,LTC,0.00096666,118.56,-0.09703297752277194,-0.8350867932513748,1.1264772852018279,26,9054481172,836882370,-0.531939049490133
19,Hyperliquid,HYPE,0.00038964,47.79,0.3552326636763325,-2.4359895752650162,-5.207262217862282,17,12946942688,539179068,-0.5492963477075175
20,Bitcoin Cash,BCH,0.00482764,592.12,-0.3863986164553136,-0.1476078973066587,-3.2776222304150693,23,11812270242,276415874,-0.8761523001349872
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-1.4095637144491142,-11.83605761370245,19,12846283608,54120,-0.9707678345153614
