rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.0050769,445.36,-0.32287388810043977,8.365430333612899,11.938884772888645,25,7330583816,695599235,1.5961495472895364
2,Hedera,HBAR,1.27e-06,0.111697,0.20705931174373277,1.4153434602975559,1.1465795612699174,33,4777554939,72507131,0.7865665024622809
3,Bitcoin Cash,BCH,0.00652315,572.24,0.2209307311838308,-1.0360613461795216,3.6396562986629717,14,11429453506,276639224,0.5139485663314778
4,Litecoin,LTC,0.00086991,76.3,0.15730283732793687,-0.3083290017650557,-0.511355461745109,30,5849376748,341932108,0.3318195358718421
5,Bitcoin,BTC,1.0,87722.0,0.0,0.0,0.0,1,1751524217567,25980466582,0.1975096689434956
6,Ethereum,ETH,0.03352856,2941.24,-0.029117328075813985,-0.4175163263806047,2.5014123051323423,2,354992554218,12378734953,0.18711265545859634
7,Figure Heloc,FIGR_HELOC,1.178e-05,1.033,0.04975064091089209,-1.0824026061558478,2.097925055971131,11,14816713971,14766507,0.14334472375927007
8,Avalanche,AVAX,0.00013864,12.16,-0.14608635196027556,0.6034919058683414,2.2732520282792863,32,5224432150,221336369,0.10972391273185161
9,Dogecoin,DOGE,1.46e-06,0.128457,-0.08459172727370441,-0.03062576475787567,1.2721094912321012,10,21582789298,570958436,0.05884204293996256
10,XRP,XRP,2.132e-05,1.87,-0.11443549390610576,0.3528695770014954,-0.23790075583697123,5,113271716996,1557854571,0.005536528518269547
11,Chainlink,LINK,0.00014032,12.31,-0.15268987302923842,0.33743891702147166,-0.34816479130852424,21,8711636903,266654140,-0.07206436991328692
12,BNB,BNB,0.00960257,842.37,-0.0667554650352367,-0.47492665044948784,-0.5973801165408665,4,116049081778,747118040,-0.07553692963265664
13,TRON,TRX,3.19e-06,0.280039,0.06617481167360245,-2.066418121659018,-0.7937305300994424,8,26527844518,526861932,-0.13270048727430003
14,sUSDS,SUSDS,1.231e-05,1.08,-0.03200356941661957,-1.1825574335520044,-0.9907231882034304,34,4511930752,7562266,-0.15920928901726594
15,Cardano,ADA,4.1e-06,0.359741,-0.11408478358462584,-0.04074068833190977,-2.7276779489549057,12,13184441956,377011359,-0.18503611574655385
16,Shiba Inu,SHIB,8.2487e-11,7.24e-06,-0.30916731710112033,2.313771801928352,-4.491349654233664,35,4263585166,88496646,-0.198845200406424
17,Monero,XMR,0.00500624,439.16,-0.4545120080273192,1.5992665169089093,1.1457518390048838,22,8101146026,95474604,-0.2941785044474265
18,Solana,SOL,0.00139426,122.3,-0.23635718165253092,-0.20011188897685436,-2.330933106569836,7,68803586518,2231943794,-0.39081900096299493
19,Sui,SUI,1.612e-05,1.41,-0.29111928339367554,-0.05308401019460464,-0.9519662284849777,31,5279347797,344912271,-0.39969960017834694
20,Stellar,XLM,2.45e-06,0.214553,-0.33828954438600717,-0.6726221549509231,0.6642985601093545,26,6948302581,90562127,-0.5077500100138439
21,Hyperliquid,HYPE,0.00028161,24.7,-1.2160883674812513,2.0066227682597093,-0.3518570993656389,29,5892626363,135349241,-1.5767757821026587
