rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.47e-06,0.269628,0.7271542199173764,-8.367958519830243,74.99717472507965,25,9056552763,257900554,1.3452401122663407
2,Stellar,XLM,3.26e-06,0.355473,0.40361347027000183,-0.6714963811086975,-6.616056152146416,20,11163790758,311364793,0.7344300542840797
3,XRP,XRP,2.542e-05,2.77,0.3318486250265486,-1.1798817994468416,-3.446454392514859,4,164947301395,7465403027,0.6513591095431583
4,TRON,TRX,3.09e-06,0.337477,0.3198615439813791,-1.3813682867700814,-0.8280261582797657,9,31949536038,804855122,0.6284574888842975
5,Bitcoin,BTC,1.0,109027.0,0.0,0.0,0.0,1,2171406492316,39282690204,0.37442458695008196
6,BNB,BNB,0.0077686,847.17,0.1350506745595244,-2.1555080914819715,0.9530631431216889,5,117942817904,1505725062,0.3504646953504674
7,Litecoin,LTC,0.00100081,109.14,0.058518783629084054,-0.9909607878907536,1.0674556450023285,27,8322666167,448950652,0.3332970092589003
8,Toncoin,TON,2.875e-05,3.14,0.06098793994006754,-1.472153886719644,0.7032835993058739,29,8051940295,140557659,0.2977896570965366
9,Shiba Inu,SHIB,1.11149e-10,1.213e-05,0.026367292387039557,-1.7843797609172694,1.3818540219065287,30,7146805112,238609126,0.23673388014418528
10,Solana,SOL,0.00182854,199.52,0.0036873697348563834,-2.6393194285956234,5.649923389855618,6,107941959598,6932704137,0.20138245697156051
11,Avalanche,AVAX,0.00021477,23.42,-0.05758718215828672,-1.6798737072278465,0.7780589943516436,22,9891354597,634303993,0.13058346276894667
12,Dogecoin,DOGE,1.94e-06,0.211696,-0.0784234768063528,-2.8082356233550607,0.19099337690230428,10,31933894632,2326630283,0.02107378311912202
13,Polkadot,DOT,3.409e-05,3.72,-0.1877139573866407,-2.199412028151383,-0.42457590436700643,35,5662128546,314161997,-0.08771730319854837
14,Hedera,HBAR,1.97e-06,0.215477,-0.12086149236922837,-3.506807921850954,-6.216952380052596,24,9147281153,291008987,-0.14786401569304158
15,Chainlink,LINK,0.00020779,22.67,-0.1629270036545349,-4.210688135548535,-3.7693446479270794,13,15376515778,1330584040,-0.22835690350791357
16,Cardano,ADA,7.39e-06,0.806071,-0.30695548149647434,-2.4433494379200433,-4.106644351336463,11,29425041660,1667006545,-0.2905543629324729
17,Sui,SUI,2.937e-05,3.2,-0.3191196762552089,-3.0371504655925365,-4.245861144196416,19,11430455019,1154544491,-0.3516581766627322
18,Ethereum,ETH,0.03975575,4335.67,-0.41028675727150643,-2.6356931764310705,-2.381704966212876,2,523595519750,28661149103,-0.3736732771978347
19,Bitcoin Cash,BCH,0.00497979,543.21,-0.6012454753889643,-0.26674490988423105,-0.3835495328414964,21,10825108100,214411888,-0.4859372870236114
20,Hyperliquid,HYPE,0.0004016,43.79,-0.5567593992447358,-2.455388051024511,-0.0457110473904077,17,11857586878,328508341,-0.5823520667503996
21,World Liberty Financial,WLFI,1.97e-06,0.215251,-1.1028343989724267,-23.687933846171745,0.0,34,6124248045,1918303593,-2.8167157829391836
