rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.923e-05,4.55,0.8106953043448192,7.478467100358409,14.179417871621006,32,6956991608,420260700,1.7959289998699017
2,Dogecoin,DOGE,2.53e-06,0.293937,-0.24468044189548036,11.954559403156281,30.830583569727573,8,44314122739,6629891968,1.2247620532834373
3,BNB,BNB,0.00810838,940.79,0.310821498774497,2.7863404742812006,4.489694968683308,6,130925556315,1629506365,0.5133483973054156
4,Cronos,CRO,2.2e-06,0.254797,0.57828160750311,-1.0163438536132372,-9.38022326961709,28,8562871343,59420662,0.21480155828789682
5,Litecoin,LTC,0.00103372,119.92,0.04240227643801857,2.871493905555017,2.587346954445493,26,9147274798,663183761,0.14690329579950404
6,Sui,SUI,3.276e-05,3.8,-0.1837905850251574,3.940820978308973,8.193012679575101,17,13555480930,1242762300,0.06984901595530082
7,Shiba Inu,SHIB,1.24978e-10,1.45e-05,-0.599400253145619,7.93212201095953,12.903806781324018,29,8544232919,520997095,0.035014660571315054
8,Ethereum,ETH,0.040691,4720.48,-0.2170243294843398,3.576180405145964,4.796975280654085,2,569751137994,37386213836,-0.0161937812531478
9,XRP,XRP,2.725e-05,3.16,-0.1834654409255682,2.9514061356856818,7.4866590875861565,3,188723204421,5916377757,-0.03386583598576338
10,Stellar,XLM,3.54e-06,0.410638,-0.3378881064762773,3.538427543478305,9.729076282907872,19,13080103759,278120496,-0.14172579708429706
11,Hedera,HBAR,2.16e-06,0.25052,-0.3349870971016712,3.1429657611521646,10.662426496203793,25,10633963125,257660166,-0.1624051244936226
12,Hyperliquid,HYPE,0.0004822,55.94,0.007628424612306233,-1.7467395569822126,14.150838349208158,15,15144910422,592511398,-0.16954535985824185
13,TRON,TRX,3.04e-06,0.353018,-0.007702791790988885,0.36131873839513035,1.673239555157629,11,33425185411,676795944,-0.19061187489615722
14,Bitcoin,BTC,1.0,115993.0,0.0,0.0,0.0,1,2310569676974,43135135903,-0.19187311564443632
15,Toncoin,TON,2.801e-05,3.25,-0.08485221790676785,0.9958353800450758,1.4434837191723633,30,8346512618,172164028,-0.22811955444062057
16,Avalanche,AVAX,0.00026028,30.19,-0.6893487199609785,5.270820988170754,19.27352980992514,20,12739910368,1508495618,-0.23887086588350406
17,Solana,SOL,0.00209079,242.54,-0.25833611212657576,0.6232513810152823,14.165979476578935,5,131597105151,10012656720,-0.24232822164650775
18,Bitcoin Cash,BCH,0.00520395,603.72,-0.14656292702242965,0.8982367878992277,-2.089029898912226,23,12043017375,320246436,-0.37786694190687425
19,Cardano,ADA,8.13e-06,0.943353,-0.7296851175002773,4.876304867812677,9.588035197694655,10,34458610288,2248091408,-0.49861319693103723
20,Figure Heloc,FIGR_HELOC,8.72e-06,1.011,0.03286693418822344,-3.3384582576197768,-3.882620536910601,22,12518039487,29341486,-0.6182976761730531
21,Chainlink,LINK,0.00021776,25.26,-0.8854632070562887,2.63220551465114,8.447784352116212,13,17136281038,1170990774,-0.948822349597944
