rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.05e-06,0.334377,-0.03923268735194421,2.0274073156962715,2.725221690768513,10,31653984231,907776589,1.151355674640959
2,Figure Heloc,FIGR_HELOC,9.17e-06,1.007,-0.17537670057593344,2.8152195239792213,3.5723946787504914,17,12765319809,19487452,1.1318256406718195
3,USDT0,USDT0,9.12e-06,1.0,-0.2289829748844245,2.1911283203275462,6.553971530040428,34,6355268309,947703020,1.043985479516033
4,Bitcoin,BTC,1.0,109713.0,0.0,0.0,0.0,1,2186227882192,72381012524,0.8796940362126222
5,Stellar,XLM,3.23e-06,0.354854,-0.02832880318140634,-0.2517595513890817,-3.5678972931406276,20,11313690041,256658761,0.6712406041433633
6,Bitcoin Cash,BCH,0.0049647,544.9,-0.35961562860322766,1.1245687574686645,-4.986612305525077,22,10863347875,438808760,0.4644417685624061
7,XRP,XRP,2.518e-05,2.76,-0.20638909901598385,-0.7064376807408266,-3.116193074161163,4,165161523735,8711547696,0.4167323548960914
8,Hedera,HBAR,1.9e-06,0.208661,-0.2054113425432488,-0.7393651250008639,-9.071849712028987,25,8842734169,283152968,0.265208531556351
9,Cardano,ADA,7.06e-06,0.775808,-0.33115061362724674,0.0703039504399249,-8.75831732768543,11,28321722964,1541763424,0.2516019601688724
10,Ethereum,ETH,0.03580175,3929.39,-0.29369691805850795,-0.7015924992159981,-7.788218222095472,2,474144237284,57169199955,0.2512373549722858
11,Shiba Inu,SHIB,1.06649e-10,1.17e-05,-0.49188559535699405,-0.0065318034899418355,-5.5882195157686425,30,6898552345,231651970,0.12437342629168971
12,Litecoin,LTC,0.00093401,102.51,-0.690827189488192,0.19718394096543673,-7.1479926018676405,28,7828922282,545335871,-0.11077199043873232
13,Toncoin,TON,2.44e-05,2.68,-0.38412441253687324,-2.083032641508269,-9.221137246536761,31,6815312366,177348887,-0.15067324196405107
14,BNB,BNB,0.00860951,945.15,-0.6699143461990977,-2.9871285111575125,1.2298257285609782,5,131520816828,2913633786,-0.37702689772144776
15,Sui,SUI,2.882e-05,3.16,-0.8232618088847007,-0.6098380682651046,-11.392319882007392,21,11298302643,1667871062,-0.4834197222242175
16,Chainlink,LINK,0.00018556,20.37,-0.8170919731744071,-1.4084550054039071,-12.34038589968395,16,13809854380,1115223043,-0.6205225914418534
17,Dogecoin,DOGE,2.06e-06,0.226049,-0.8259473177476369,-1.5179159051935378,-12.510749924934961,8,34154867336,3851431697,-0.6478382497335139
18,Solana,SOL,0.00178389,195.78,-0.6480568163432313,-2.6627369530361062,-14.537768481537597,6,106516072107,11375496772,-0.6525332722088227
19,Hyperliquid,HYPE,0.00038621,42.39,-0.9139234726416429,-0.22818343514205294,-19.87290699472455,19,11487831840,1179163662,-0.7255029812411491
20,Cronos,CRO,1.78e-06,0.195007,-1.7767521882034953,3.908916669921382,-10.828350822073867,32,6792726489,107389580,-0.8896965687578604
21,Avalanche,AVAX,0.00025684,28.19,-1.2612859402377263,-7.368178893460373,-12.774954371967759,18,11950630054,1410176375,-2.0545649395503225
