rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00507106,590.37,2.4980695627769145,2.9939100269779644,2.265172449338606,22,11760232428,414666442,1.4656216572297007
2,Dogecoin,DOGE,2.1e-06,0.243999,1.936256786738089,2.965098901384539,-1.363002160394016,8,36859989899,2422399718,0.9467925945808942
3,Sui,SUI,2.921e-05,3.4,1.6557391962153865,2.8637637730808976,-2.3429709629595843,20,12332877195,1154362343,0.7086665409421371
4,Solana,SOL,0.00186884,217.61,1.4820183729762966,2.2141585416392116,-0.13685613725181078,6,118324196819,8288899480,0.6083038763474975
5,Stellar,XLM,3.28e-06,0.382209,1.5755421937060734,1.6474584071986658,0.48281810635608163,21,12176612058,237016180,0.5868724685993482
6,Cronos,CRO,1.74e-06,0.202412,2.15737789544818,0.8435075163834266,-5.989438087006458,33,7054654265,117950070,0.5053787549174787
7,Litecoin,LTC,0.00094595,110.13,1.6195295765716358,1.2027940468116691,-0.3206823221093971,27,8401222572,537866619,0.5019924291177037
8,Cardano,ADA,7.16e-06,0.833107,1.285234616246929,2.4317230850146245,-1.1031354870517291,11,30430231152,1560940314,0.4669180176789441
9,Hyperliquid,HYPE,0.00040441,47.09,0.2296123087710498,4.5528513655216605,2.6970356269699876,19,12754828898,612249459,0.3497595975683967
10,XRP,XRP,2.529e-05,2.94,1.6255959629187382,0.3323224010141188,-0.9646470322919921,3,175690897119,5777625358,0.3379043951675233
11,Shiba Inu,SHIB,1.05899e-10,1.233e-05,1.0709065475776227,2.110008804382523,-2.253291042535728,31,7265566013,168514096,0.2244110814639523
12,Chainlink,LINK,0.0001908,22.22,1.0984347496021456,1.1856420463057706,-1.0577603319572968,14,15049850292,830505660,0.14368922182200772
13,Hedera,HBAR,1.91e-06,0.222029,0.7797022369932617,1.3675098071031782,-3.969037057777316,25,9401452225,275784424,-0.16032229189607414
14,Ethereum,ETH,0.03696538,4304.02,0.4055740420727731,0.537281547218116,-0.30691062183874324,2,519082536316,40293375125,-0.30745184917033214
15,BNB,BNB,0.00887465,1033.18,0.8313621095711838,-0.7950878080103332,-1.846116178837132,5,143620211442,1998053666,-0.3884985120665013
16,Toncoin,TON,2.365e-05,2.75,0.47367167099750546,1.1995860648780352,-5.69546993669646,34,6933681006,162912877,-0.45864738597112126
17,Bitcoin,BTC,1.0,116410.0,0.0,0.0,0.0,1,2320542855179,62015840040,-0.6283829193665597
18,Avalanche,AVAX,0.00026606,30.98,0.41051543682505115,2.2314490879784197,-12.365146267955716,18,13061807755,1048765972,-0.6373496157722478
19,TRON,TRX,2.9e-06,0.337976,0.4597586337849485,-2.7576674187610384,-3.1562086722900444,10,31977446765,651638979,-1.0107093998198873
20,USDT0,USDT0,8.59e-06,1.0,-0.4957950048510851,-3.0085107702347678,-3.3422012887169577,30,7372948513,511142923,-1.6507066658312135
21,Figure Heloc,FIGR_HELOC,8.89e-06,1.035,-0.5255768098024148,-4.045698623207682,0.4306636879086294,17,13196678027,237759223,-1.6657119341648963
