rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00617303,621.5,0.02975428123941086,23.159563514837714,76.71115371584524,19,10207440660,2147537997,1.3509523768460503
2,Toncoin,TON,1.977e-05,1.99,0.6652148735477356,5.847649808393953,1.0248678929537751,35,4946908842,143858344,0.8910676813815137
3,Avalanche,AVAX,0.00016567,16.68,0.7015739856231041,4.443047575404287,-0.5957812872841732,29,7117760404,498882782,0.8413628678219435
4,Shiba Inu,SHIB,9.2167e-11,9.28e-06,0.4601226999878748,5.534385140769598,2.67097698560182,34,5466646150,158016153,0.5813772271257152
5,Sui,SUI,1.972e-05,1.99,0.645142243192348,1.9493372694202753,-7.413744180913751,28,7308335091,1023723275,0.5741334247528476
6,Bitcoin Cash,BCH,0.00482213,485.48,0.49786474012140153,3.4154568691536507,-4.217854799009063,20,9680200540,499932486,0.4736007902801299
7,Dogecoin,DOGE,1.64e-06,0.165009,0.4343878137713116,3.51173223030137,-2.7332787187889123,10,25027854177,1832173329,0.3950912282833446
8,Figure Heloc,FIGR_HELOC,1.007e-05,1.03,0.0,0.8718653239390914,372.05348955772416,12,13897920502,15535190,0.28763670069427527
9,Stellar,XLM,2.7e-06,0.27197,0.41076070458460173,2.061665520789525,-1.5411638227595452,24,8729320319,191639440,0.2594667664364497
10,Chainlink,LINK,0.00014689,14.79,0.32352067313946703,1.852686349257652,-6.305311725625151,18,10306904363,757608807,0.11306753341022205
11,Hedera,HBAR,1.64e-06,0.165073,0.29197890289134254,-0.3803193649004998,-6.369503426180695,30,7011142274,259676814,-0.08948431775330688
12,TRON,TRX,2.83e-06,0.285312,0.07231870342757364,1.7493974983962386,5.786211830041096,9,27009443750,674158953,-0.22795498439262016
13,Litecoin,LTC,0.0008815,88.74,-0.06550283288366675,4.267179747215411,2.6924522753826596,32,6786200795,571745715,-0.2522200689772855
14,Hyperliquid,HYPE,0.00039213,39.47,0.018300177112558068,1.569281766457721,-2.813880741552211,17,10692186894,627876286,-0.33324885901016427
15,Bitcoin,BTC,1.0,100657.0,0.0,0.0,0.0,1,2006516783102,73636147476,-0.410705973301427
16,BNB,BNB,0.00945938,952.36,-0.06293566259318147,2.081618017921091,-5.717193378163687,5,131122300377,2140945109,-0.41556930125433944
17,Ethereum,ETH,0.03260189,3281.8,-0.13548099367702113,-1.0229328073299464,-6.85996870735668,2,395696905325,34296096005,-0.6983954351693427
18,Cardano,ADA,5.34e-06,0.537546,-0.28843302222705786,2.585708884290059,-4.283962737971669,11,19661817924,1085731266,-0.6986883507283157
19,Solana,SOL,0.00153363,154.41,-0.1341471581511969,-0.500686728479331,-9.327994698223696,6,85485577774,5567552396,-0.6996826483380874
20,XRP,XRP,2.176e-05,2.19,-0.14618885074042734,-2.6829099794977345,-3.749022460272336,4,131696484256,4781873350,-0.8609827269744664
21,Monero,XMR,0.00361137,363.54,-0.7249425706680759,4.377437637552426,22.601888959449575,33,6701589252,151617291,-1.1429193730366085
