rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.75e-06,1.043,1.3860978718466144,6.421424141997735,15.147532010057349,14,13612027470,125061690,2.622679773340767
2,USDT0,USDT0,9.34e-06,0.999634,1.2353624658116071,4.229929776857802,13.614437383134279,28,7662659711,458104597,2.240692090333357
3,TRON,TRX,2.92e-06,0.312784,0.1723350142112387,1.2554476197550066,5.423978062164596,9,29606696518,990366583,1.097508805327736
4,Bitcoin,BTC,1.0,107037.0,0.0,0.0,0.0,1,2129624676614,87329702688,0.8100651269109304
5,Ethereum,ETH,0.03583231,3831.66,-0.33312364717288795,-0.982060351984597,-0.2538266902744746,2,460767156985,46153807709,0.4721805250784031
6,XRP,XRP,2.147e-05,2.3,-0.33410628177910046,-1.2983550145625509,-7.656387830552023,5,137298639932,6993477543,0.28302564519425194
7,Stellar,XLM,2.85e-06,0.304322,-0.4384254848413191,-2.9183321216099434,-9.783545066815973,20,9721816336,317889740,-0.018422088792330156
8,Bitcoin Cash,BCH,0.00459519,491.39,-0.6955408952578319,-2.2072250369897515,-5.424555740850757,19,9789946147,299442582,-0.02560103794442202
9,Toncoin,TON,1.975e-05,2.11,-0.826251457096684,-1.763404060153909,-12.297560830032893,36,5335925421,224355099,-0.157059663463984
10,Shiba Inu,SHIB,9.0776e-11,9.71e-06,-0.9516570822480289,-2.5557029676208547,-8.809984137106825,33,5723059659,218731262,-0.27803721879721005
11,BNB,BNB,0.01030543,1101.48,-1.0081367700869923,-3.3102312386301223,-1.1785005396914905,4,153073201476,3677003560,-0.28473297986113805
12,Cardano,ADA,5.87e-06,0.62774,-0.927062327207109,-2.591647302584755,-13.102857407766368,11,22929684677,1601312352,-0.3305325421181486
13,Chainlink,LINK,0.00015801,16.9,-0.8694870776117511,-2.904772927787941,-14.78221026924244,17,11765714403,998913318,-0.358966679652382
14,Solana,SOL,0.00169531,181.29,-1.0967653768701158,-2.9312855653928303,-7.0806003340990005,6,98930158980,10203527429,-0.3751291380156111
15,Monero,XMR,0.0027244,291.34,-1.139559006770923,-5.353368711970444,-2.301207924623436,35,5406272310,187492201,-0.6351500788123948
16,Hyperliquid,HYPE,0.0003336,35.67,-1.7538604359142098,-1.9745010033781274,-7.3692366101869915,21,9650623905,700941659,-0.6825483280276667
17,Litecoin,LTC,0.00083206,88.97,-1.323497445679334,-2.589563300337133,-22.034648693939126,31,6793314487,873482301,-0.7122797768451643
18,Dogecoin,DOGE,1.72e-06,0.183521,-1.2357721455272763,-3.6938028105389287,-17.21940132136898,10,27737314302,3202469558,-0.7159951402206542
19,Hedera,HBAR,1.55e-06,0.165469,-1.2387112875456243,-4.3170340887466745,-12.50501824418343,30,7000331400,317873704,-0.7254269250249774
20,Avalanche,AVAX,0.00018708,20.01,-1.531180423237034,-5.247266009129992,-20.04889142176614,26,8542595825,869646270,-1.13318528490213
21,Sui,SUI,2.28e-05,2.44,-1.47690308044196,-5.726197758509513,-19.921490352897646,25,8878546944,1746602527,-1.1546138393721146
