rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01124137,1294.7,0.5755794023951788,-0.3747922290194843,14.763800636665932,4,179872414174,9840493774,0.7769591504101229
2,Sui,SUI,2.595e-05,2.99,0.257035075152973,6.752475372169118,-11.361938451832744,22,10836194267,2395152037,0.6932995542529184
3,Figure Heloc,FIGR_HELOC,8.67e-06,0.998454,0.3922923862784522,1.78198686960664,8.618376916760557,16,12966409292,6332460,0.6666120142330703
4,Hedera,HBAR,1.69e-06,0.194182,0.3010592222821982,4.8823313184952895,-9.026459739858673,27,8247018789,447523010,0.5688784481646366
5,Avalanche,AVAX,0.00020694,23.83,0.28135919210294724,5.840025487115651,-15.447573241086474,23,10166418531,1584375804,0.5312636491546755
6,Solana,SOL,0.00180461,207.84,0.07973183572551348,5.736831984407406,-3.633702661526625,6,113730651991,11546812868,0.5167442105763586
7,USDT0,USDT0,8.69e-06,1.001,0.42264245995685307,0.04837787742042604,8.689801244248073,31,7452085552,534023059,0.4992523471191074
8,XRP,XRP,2.264e-05,2.61,0.15762520270699681,3.2243590077890882,-5.764842752823527,5,156354583870,8249493913,0.2661392112031206
9,Stellar,XLM,3.05e-06,0.351586,0.19385160695033402,2.990490016593775,-7.103142966221126,20,11266297215,328454152,0.2454704479379493
10,Bitcoin Cash,BCH,0.0047493,546.99,0.2828199593916696,1.048431206715762,-1.1959934531124936,21,10919693364,281920926,0.24362228823295934
11,Shiba Inu,SHIB,9.6718e-11,1.114e-05,-0.02634518158558533,4.214454215453534,-6.524733895045514,33,6572624802,341171805,0.1262051309677254
12,TRON,TRX,2.81e-06,0.323055,0.23746139955897172,0.08040093295935241,1.2668740999306536,10,30596273847,817597723,0.12069219689793287
13,Cardano,ADA,6.33e-06,0.729142,-0.08325027512874611,4.134563975908481,-9.666289180592008,11,26675707718,2092166933,-0.01584900758565093
14,Bitcoin,BTC,1.0,115183.0,0.0,0.0,0.0,1,2295509117063,70223450266,-0.15848714901009073
15,Ethereum,ETH,0.03683848,4242.78,-0.3426663135762354,2.2195826350336767,-1.6781476395647805,2,512107723673,46643794460,-0.362883873023381
16,Dogecoin,DOGE,1.86e-06,0.214009,-0.23746067423526784,3.3093314668725955,-13.523829131277832,9,32408126203,4518136438,-0.3833122248348444
17,Chainlink,LINK,0.00017277,19.9,-0.5509005481164144,4.805763881707811,-7.518478827787062,15,13885141911,1463725258,-0.4826999900340454
18,Cronos,CRO,1.5e-06,0.172961,-0.3036569188939321,0.4006058918419495,-11.036206637417775,35,6036636780,44279009,-0.7717364422486537
19,Hyperliquid,HYPE,0.00036922,42.53,-1.103335084518994,7.016443906644768,-4.429900987083654,18,11547701047,851940545,-0.8529673114846772
20,Litecoin,LTC,0.00086292,99.38,-0.5886391014799853,1.107865458968789,-8.930367434300827,30,7596202439,1210124975,-1.0022816424426817
21,Mantle,MNT,1.832e-05,2.11,-0.24731208952742129,-5.596260106527412,-4.385422562694813,32,6885169885,763935897,-1.2847131548177917
