rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.4e-06,0.154107,0.3183306127815734,1.4033868625295036,10.139097172061856,36,5175460158,53726610,0.8717735416272501
2,Litecoin,LTC,0.0009905,108.84,1.3564759929087666,-5.395189848015602,-2.5823642091830217,26,8296791769,1003880931,0.8507823517146225
3,Hedera,HBAR,2.09e-06,0.229894,1.0067680093296627,-4.991119680057922,-1.6043917903731058,23,9747204312,351041505,0.4762381015906493
4,Bitcoin Cash,BCH,0.00494764,543.83,0.8673497960969797,-4.556578618114521,0.7758638989964076,21,10839278791,252410275,0.43829595166666685
5,Shiba Inu,SHIB,1.09353e-10,1.202e-05,0.8383049850636635,-4.89893583167023,-0.5145509697672495,29,7089566674,330665610,0.3050940328064774
6,Sui,SUI,3.041e-05,3.34,1.008643914453244,-6.489136884492839,-2.6426752409634062,20,11753532817,1880846693,0.23721316357885572
7,Stellar,XLM,3.48e-06,0.382294,0.7101538951325355,-3.751993412210218,-2.8844650869297936,18,11998870529,324459927,0.2043688873478627
8,Avalanche,AVAX,0.0002122,23.32,0.7948410286746566,-6.758556677616541,3.68262420878848,22,9862063412,888609626,0.148216584593843
9,XRP,XRP,2.6e-05,2.86,0.5027619467700141,-2.76162615337047,-1.6062098500758026,3,169996696167,6703389040,0.12195618651688998
10,Toncoin,TON,2.831e-05,3.11,0.46915185064732146,-2.8004326066421537,-1.9350489308252945,27,7997957005,226826407,0.049344811408297266
11,Dogecoin,DOGE,1.9e-06,0.208979,0.8368965772566538,-7.1415617481406635,-1.2426779657460587,10,31490456232,3191449670,-0.026863312509893055
12,BNB,BNB,0.0076404,839.66,0.06930004877796565,-1.2603629268398278,4.19558088649127,5,117055325436,1709242443,-0.04211860425676716
13,Bitcoin,BTC,1.0,109853.0,0.0,0.0,0.0,1,2188123556584,56704665916,-0.06298274101930672
14,TRON,TRX,3.12e-06,0.343357,0.12218539141352952,-2.09321790200301,3.523611076994984,9,32519643566,1609344946,-0.11106134897201693
15,Solana,SOL,0.00169783,186.6,0.45059625338952003,-6.736283777922967,7.227421581669648,6,101093140334,12383349142,-0.1569293972825559
16,Chainlink,LINK,0.00021257,23.36,0.7595008946071412,-7.178590173799142,-5.739633621127343,13,15868805315,2111821241,-0.3029121886314192
17,Hyperliquid,HYPE,0.00039192,43.07,0.012762707637843443,-3.7220921041549144,3.7846190803797275,15,14368246820,504586633,-0.47218370594500314
18,Polkadot,DOT,3.39e-05,3.73,0.3702266593035966,-6.660337411629941,0.13856374308737782,34,5683360967,447684848,-0.5348123405012678
19,Cardano,ADA,7.6e-06,0.835301,0.40035846143018333,-5.828190539414107,-4.614648994371018,11,30524314087,2473818593,-0.5531199052981803
20,Ethereum,ETH,0.0396974,4364.02,-0.05974195760125318,-6.036963311263848,6.358282110334058,2,526888216179,49401910817,-0.73670694604952
21,Uniswap,UNI,8.797e-05,9.67,0.5332473770495754,-8.993738046404678,-3.2542577460822173,33,5818285623,568522342,-0.7634258219209876
