rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00447816,467.53,0.8937723815751766,23.219364740537202,56.15076504888138,26,7644022966,1533256113,2.8259685316815975
2,Hyperliquid,HYPE,0.00036204,37.8,2.118816595809276,-6.139429852035233,-12.3695184753486,17,10239705086,823019096,1.3046948320459628
3,Monero,XMR,0.00330359,344.91,0.05297326984988833,4.683136082185161,10.278217708641487,33,6362872513,228805448,0.8996902112931435
4,Bitcoin,BTC,1.0,104387.0,0.0,0.0,0.0,1,2082524671216,80316273873,0.5742193086954009
5,Figure Heloc,FIGR_HELOC,9.61e-06,1.005,0.0,2.8855773819952413,-19.40436524188951,13,13456883263,12529923,0.479906393078521
6,TRON,TRX,2.68e-06,0.279636,-0.4675733778934328,-1.9934499199009554,2.3468718220444678,9,26514277507,1611094894,0.166521284644736
7,Toncoin,TON,1.874e-05,1.96,0.047388583995951396,-8.377150382293655,-3.998012173709246,36,4860661736,267493598,0.06339948045362692
8,Bitcoin Cash,BCH,0.00473956,494.83,-0.5859300009384464,-3.075718317639754,-3.401127959463119,18,9892593261,379931952,-0.01804208644195672
9,Ethereum,ETH,0.03333078,3479.84,-0.5670113940476627,-3.550488856205161,-7.034789210787815,2,420246521677,48871547312,-0.01902870944545553
10,Litecoin,LTC,0.00082373,86.0,-0.6907900478546299,-5.036460456796475,-6.081035093586009,32,6578481174,1026220001,-0.2085955916921507
11,Shiba Inu,SHIB,8.5549e-11,8.93e-06,-0.8514123279109366,-4.848337498273475,-6.20085068916512,34,5266576229,244564273,-0.2942199543876633
12,Hedera,HBAR,1.63e-06,0.170527,-0.9882924907647959,-3.8963259253452045,-7.729339156362677,30,7255694419,418680049,-0.3382888408148751
13,Cardano,ADA,5.11e-06,0.533598,-0.8871299666112868,-4.790548108757131,-11.992768706724492,11,19537762443,1750296261,-0.36729507149625285
14,BNB,BNB,0.00902029,941.71,-0.9630376069559963,-5.791212357103874,-8.927294243217865,5,129918907664,3599342795,-0.4317870171054813
15,XRP,XRP,2.148e-05,2.24,-1.1601843395172429,-4.256739915933881,-7.296778402046542,4,134831736802,6627074326,-0.4451106118738841
16,Stellar,XLM,2.58e-06,0.269459,-1.1089497376879662,-4.735196827927492,-11.298895284223564,24,8643040535,328607330,-0.4883155565047351
17,Avalanche,AVAX,0.00015436,16.12,-1.3405894733721886,-5.296872222960363,-13.560199330497477,31,6881179613,797979642,-0.6745693737500374
18,Solana,SOL,0.00150014,156.62,-1.0861965438212744,-8.561579361556666,-14.700002941442788,6,86639093528,9786489689,-0.6992289915917773
19,Dogecoin,DOGE,1.55e-06,0.161922,-1.6086907123844636,-4.053037877882716,-11.295807553305915,10,24551177577,3591143684,-0.7386569732837265
20,Sui,SUI,1.909e-05,1.99,-1.4109583270281705,-6.458325374269366,-16.891102664124993,29,7341151097,1468337041,-0.8091172944510368
21,Chainlink,LINK,0.00014035,14.65,-1.5234335731583197,-6.844991089024701,-11.69046804643159,16,10226253250,1351847574,-0.8437522982819067
