rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.069e-05,2.56,-0.6744039195460542,8.407817505943969,28.063605759078612,30,8329811510,592037296,1.0065150834346803
2,Dogecoin,DOGE,2.1e-06,0.260327,1.3294856769058112,1.4077230870937605,0.7621943018993443,8,39400646428,3067642008,0.7906696369760023
3,Cardano,ADA,6.81e-06,0.843274,1.5822667055830062,-0.6165491387262626,-4.208168028570011,11,30838259927,1397908402,0.5396491134174582
4,Avalanche,AVAX,0.00023452,29.02,1.5952151598759112,-0.3191565325318633,-9.884705953938495,21,12272458543,783120171,0.5037114820685585
5,Chainlink,LINK,0.00018179,22.5,1.098073697158403,0.11344750786547303,-4.6452789007095125,15,15257892910,849519637,0.30955396163489945
6,Stellar,XLM,3.16e-06,0.390541,1.4209283013883087,-1.296326470932371,-4.460638034558272,20,12510894560,286998515,0.30192827085337376
7,Solana,SOL,0.00182912,226.35,1.170750398591738,-0.7051246167136734,-2.3400875943316906,6,123787116850,7224128174,0.2700500070063193
8,Hyperliquid,HYPE,0.000377,46.65,0.7235318629011344,1.088981406286148,-6.156423168256855,19,12661698377,423319412,0.18217391761733773
9,Litecoin,LTC,0.00096031,118.83,0.6804307799543687,0.4980571802742218,1.29791182176821,26,9066102709,542121725,0.1753619083260545
10,Shiba Inu,SHIB,1.00555e-10,1.244e-05,1.1060139715211568,-0.8666844522011262,-3.848917422586214,33,7336835072,182560705,0.15995694115513018
11,BNB,BNB,0.01057759,1308.91,0.34432096868662493,-0.3127939617948432,21.931193342568548,3,182122601045,7267826875,0.1521313595580677
12,Sui,SUI,2.857e-05,3.54,0.8680790944117179,-0.35710044018410514,-3.664636303235358,18,12841825702,1076988070,0.08112648421645284
13,Ethereum,ETH,0.03666347,4536.36,0.7154911311627097,-0.8942876861020327,-0.4802808835077661,2,549866956995,41288547196,-0.018528210603657752
14,Figure Heloc,FIGR_HELOC,8.17e-06,1.01,0.8428629145963507,-0.8894686452018552,-7.276715859613822,17,13057618923,21833832,-0.09011147050558388
15,Hedera,HBAR,1.79e-06,0.221386,0.7350521122561664,-0.8942484659653678,-5.392980221904621,25,9392923164,243265450,-0.1362415002949902
16,XRP,XRP,2.358e-05,2.92,0.7060925709817734,-0.8471559768840978,-5.830591310513098,5,174810260322,5168789618,-0.14874039473691716
17,Bitcoin,BTC,1.0,123738.0,0.0,0.0,0.0,1,2471240215296,67164905698,-0.3643233444461199
18,Bitcoin Cash,BCH,0.00473106,585.49,0.020050967154961203,-0.5289720770621223,-4.595008849661048,23,11673040093,186043492,-0.5725828920062564
19,Cronos,CRO,1.62e-06,0.200536,-0.19952841083695272,-0.30723730533865623,-4.860298347830495,34,6998860924,48899060,-0.6965797752024215
20,TRON,TRX,2.74e-06,0.339274,-0.36416820410771866,-1.7827087508701847,-5.248026872968325,10,32121607928,711978158,-1.0723580174127227
21,USDT0,USDT0,8.09e-06,1.001,-0.8477284352392432,-1.8905506104494343,-5.093368148678353,32,7710452384,646193453,-1.4346488107567286
