rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039186,43.21,0.23656941897785588,-2.826111502362855,4.6707693848475795,15,14409734056,507147251,1.399394723725652
2,Bitcoin,BTC,1.0,110282.0,0.0,0.0,0.0,1,2195088730653,56125610735,1.295402754468953
3,BNB,BNB,0.00763474,842.01,0.05467735687318934,-1.6614233100639937,5.02576392920956,5,117200494453,2253082143,1.2835506578312579
4,Ethereum,ETH,0.03972724,4378.59,-0.22639701248642102,-5.781218115779427,6.620379177095508,2,528140715377,46936965176,0.3837318711250701
5,Cronos,CRO,1.4e-06,0.154084,-0.9060368498262028,0.845793270961877,10.474753345534134,36,5166676470,52896533,0.28527982815360176
6,XRP,XRP,2.587e-05,2.85,-0.3396144673105869,-3.269394639694203,-2.0904295028494135,3,169462611806,6710268472,0.1898849643872046
7,TRON,TRX,3.12e-06,0.343915,-0.5150182773331864,-2.7632188875666284,4.001864839233565,9,32547686753,1627928415,0.1885954292265727
8,Shiba Inu,SHIB,1.08356e-10,1.195e-05,-0.18592976157026203,-5.382175874725443,-0.9393361909081324,29,7027693347,332476827,0.17798754458762836
9,Polkadot,DOT,3.378e-05,3.73,-0.18715072705418045,-6.6618247821620225,0.2931798386379022,34,5664142983,440257259,0.046261749909885734
10,Stellar,XLM,3.45e-06,0.380945,-0.3199157665510608,-4.278861930865351,-3.3760277077185896,18,11929130902,330573661,0.027483545952555154
11,Toncoin,TON,2.82e-05,3.11,-0.45905355869018916,-3.344533873615417,-1.8032289117985463,27,7977382562,227494162,-0.011058410067604732
12,Bitcoin Cash,BCH,0.00490348,540.76,-0.34955823140931247,-5.850834153163521,0.27534710139419927,21,10767551301,249417157,-0.10311434880799979
13,Litecoin,LTC,0.00097747,107.79,-0.24366753615239273,-6.609299733505318,-3.5103127898026107,26,8207982459,972246559,-0.17171390448495846
14,Dogecoin,DOGE,1.89e-06,0.208103,-0.20897875576425218,-7.98882816543907,-1.815855058055114,10,31311982474,3195962695,-0.23983271882613477
15,Hedera,HBAR,2.07e-06,0.228654,-0.4566874778880331,-5.438261814790154,-1.6766736420826032,24,9664018345,345947958,-0.2872822289166801
16,Uniswap,UNI,8.764e-05,9.66,-0.11842441689593906,-9.33424052971411,-3.4212622931848595,33,5787296154,566015768,-0.34021737173894384
17,Avalanche,AVAX,0.00021045,23.2,-0.5851900241788303,-7.103463323587915,3.1381913024745356,22,9782071890,891211509,-0.5454434356341392
18,Chainlink,LINK,0.00021139,23.31,-0.39352045821374715,-7.762186414956409,-3.450181359142082,13,15772657274,2037308091,-0.5633104322081152
19,Solana,SOL,0.00169036,186.42,-0.9633399946877974,-6.226107818610187,7.4755502527107085,6,100630122386,12425650554,-0.8543482655745008
20,Cardano,ADA,7.58e-06,0.83551,-0.7405007685655871,-5.856959581096899,-4.482740117727638,11,30432527140,2444349416,-0.8932049754785243
21,Sui,SUI,3.015e-05,3.32,-0.9419031270777743,-6.952508522955412,-3.473745150403431,20,11654535346,1879529009,-1.327870849495718
