rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00049313,55.39,0.8941295448200914,1.765268451579467,22.798092716761996,14,14985035954,643304048,2.398239755954801
2,Avalanche,AVAX,0.00023795,26.73,0.4533413231155621,3.4110635249240295,7.1191473709800075,23,11292935810,1061925993,1.3941224495588966
3,Cronos,CRO,2.28e-06,0.255819,0.494988734143026,2.8386002682991407,-1.9352486580849693,28,8604887428,210753679,1.0949829748849311
4,Hedera,HBAR,2.08e-06,0.233262,0.6539469842715907,0.605092187092379,4.880189476619291,25,9899231463,207032127,1.0325385538855019
5,Dogecoin,DOGE,2.15e-06,0.241214,0.29624238777291895,0.9390301546648158,10.54683757862101,9,36409620991,3480558475,0.42882486182887924
6,Solana,SOL,0.00196694,220.96,0.22201634330709782,1.4038157721818765,4.510765929219201,6,119775277242,9093610289,0.23569353753066732
7,TRON,TRX,3e-06,0.336758,0.30496040629214977,0.43563498540308243,-1.411757104616442,11,31886463624,640475754,-0.010480324247061515
8,Figure Heloc,FIGR_HELOC,8.88e-06,0.997378,0.26479310104951603,0.6923899159262314,-1.9861500672094916,19,12318611088,19005993,-0.05141659824925142
9,Shiba Inu,SHIB,1.15248e-10,1.295e-05,0.2930872017317912,-0.24518190151583777,3.532839570858278,31,7629607899,251152791,-0.0989851721537268
10,Polkadot,DOT,3.641e-05,4.09,0.256097222381083,-0.6638582572307571,6.257140071716225,34,6228183412,350267491,-0.23171445468562704
11,XRP,XRP,2.648e-05,2.97,0.29272345521503074,-0.7874834684875563,3.6023725894038945,3,177391885984,4456775871,-0.23881255319522415
12,Chainlink,LINK,0.00020852,23.42,0.3091654574611494,-0.6875075536390306,-0.3653736465219581,13,15891860686,910781767,-0.28423426843830046
13,Litecoin,LTC,0.00100642,113.05,0.27540859550866653,-0.5025994541084796,-0.08242348317361392,27,8627961708,457801836,-0.3069719267538651
14,BNB,BNB,0.00785378,882.25,0.09516195874103059,0.6129620661275911,2.1638570422569385,5,122807521691,1036648666,-0.36664198411791965
15,Ethereum,ETH,0.03849759,4324.37,0.1952307462662321,-0.29682092999033466,-1.0514701507833466,2,522102401114,26202772755,-0.41817470442377
16,Stellar,XLM,3.36e-06,0.3777,0.2387693394598603,-1.5077389095648783,3.059052187798443,20,11993822211,246328369,-0.591459563603809
17,Bitcoin Cash,BCH,0.00517049,580.74,0.19772833122512357,-0.5144763324162828,-4.274480990168906,22,11566083321,262759237,-0.6058538756257128
18,Toncoin,TON,2.768e-05,3.11,0.11834406171229818,-0.2200669743442165,-2.008057140755457,29,7986585560,170251645,-0.6540940498677187
19,Bitcoin,BTC,1.0,112322.0,0.0,0.0,0.0,1,2238728728113,44645171236,-0.7667707923666036
20,Cardano,ADA,7.82e-06,0.878067,0.09264985601960113,-1.0674063481071667,4.67497877012485,10,32066076640,1682756442,-0.7718266077233866
21,Sui,SUI,3.144e-05,3.53,-0.08740388534740558,-1.3305961893401332,5.748318082602153,18,12607786011,1251733876,-1.2469415980505794
