rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.077e-05,2.57,-1.3449437559120492,10.295341134026419,28.543292191102164,30,8329811510,544549736,0.7240372792725249
2,Dogecoin,DOGE,2.1e-06,0.25985,1.1592216444036048,1.3035186771217682,0.5948652037194784,8,39352107636,3074214586,0.6536100687022787
3,Litecoin,LTC,0.00096179,119.02,0.9072249373605925,0.7040862459346664,1.454311613795001,26,9078233395,544447685,0.40795907150260236
4,Avalanche,AVAX,0.00023385,28.94,1.4745624248262073,-0.6187066979185633,-10.140257674108783,21,12234721750,798180664,0.4073101668190212
5,Cardano,ADA,6.8e-06,0.841379,1.3380705533672967,-0.6432321074831853,-4.43239079055103,11,30750110701,1333217356,0.40730380817269407
6,Stellar,XLM,3.15e-06,0.390214,1.4246667024028077,-1.35440368483192,-4.540596189577804,20,12490607283,303646015,0.3596983319989271
7,Sui,SUI,2.863e-05,3.54,1.0322752649965359,-0.11755681384191619,-3.469101900505785,18,12841681049,1092545567,0.2928804361647576
8,Solana,SOL,0.00182766,226.17,1.0504786292551496,-0.7644287726423005,-2.417732618951709,6,123633012289,7171803293,0.23864183455304563
9,Chainlink,LINK,0.00018145,22.46,0.8770697766219178,0.020254768543885728,-4.8208347547301775,15,15230978797,851177163,0.18552140459444397
10,Figure Heloc,FIGR_HELOC,8.17e-06,1.011,0.9228866650771457,-0.7387724311838125,-7.2593934027475475,17,13060125888,21729783,0.0652543283931791
11,Shiba Inu,SHIB,1.00326e-10,1.242e-05,0.8832654386180175,-0.9565625774440076,-4.067230094718669,33,7319778738,178848616,0.06031736967050489
12,Hyperliquid,HYPE,0.00037611,46.54,0.48020006080299,1.0223382795331926,-6.377096537197481,19,12625731478,423911281,0.0364617353298167
13,BNB,BNB,0.01056949,1307.98,-0.09885496953728957,-0.02525453376493081,21.83791742288996,3,182169130583,7292626580,-0.026203251059668677
14,Ethereum,ETH,0.03658727,4527.73,0.5598324122044505,-1.035378900024669,-0.6871380606676039,2,547315875682,41129648759,-0.06333675701155476
15,XRP,XRP,2.354e-05,2.91,0.6812611634504928,-0.8479283355855153,-5.968089976587746,5,174626039974,5177114244,-0.08384808947725972
16,Hedera,HBAR,1.79e-06,0.220934,0.5170186182707722,-1.1155370763322205,-5.605419341317627,25,9366856643,243752052,-0.23451502599616103
17,Bitcoin,BTC,1.0,123760.0,0.0,0.0,0.0,1,2466919913265,67200766237,-0.2737277593579478
18,Bitcoin Cash,BCH,0.00472886,585.19,0.08888158044196147,-0.5329328305166919,-4.63941107913351,23,11666827239,180908075,-0.4227605207870641
19,Cronos,CRO,1.62e-06,0.200389,-0.19766724200490493,-0.3900163259197159,-4.921104549470369,34,6998860924,49011813,-0.59988812191543
20,TRON,TRX,2.74e-06,0.339099,-0.35913103242424677,-1.7453773703023239,-5.298235064828602,10,32102264449,718762218,-0.9092543451671182
21,USDT0,USDT0,8.08e-06,1.0,-0.9082585148050808,-1.8153942327008348,-5.151306367204532,32,7708883152,571149508,-1.2867449457281583
