rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025312,28.82,1.6270084534792955,8.736427754072729,12.096933617382826,21,12158179776,1448529680,3.3853215457999615
2,Dogecoin,DOGE,2.15e-06,0.244549,0.566038564486661,0.06796422605446034,10.173920352340447,9,36880458055,2606213353,0.7253233462069172
3,Solana,SOL,0.00196345,223.58,0.30457762311944453,2.448290823969877,4.010219573533791,6,121182027669,9652202784,0.6821690433784463
4,Sui,SUI,3.166e-05,3.61,0.17809918379143017,1.9362749064639306,4.7916360408681244,18,12869956927,1178216487,0.46019032658030246
5,Hyperliquid,HYPE,0.00048016,54.68,-0.3513219245217471,1.3891420837255692,17.233380391023086,15,14828319265,615455329,0.10537846423255616
6,Polkadot,DOT,3.659e-05,4.17,0.11123012389975463,-0.004234514656450998,5.958606512770039,34,6343810784,336123910,0.09372390084482375
7,Toncoin,TON,2.753e-05,3.14,0.3608710905959811,-0.604723491254713,-2.981627177965584,29,8068034792,167104345,0.03793771370840892
8,Cardano,ADA,7.8e-06,0.888682,-0.049829041666676094,0.7963119508646959,4.306256622277052,10,32435713644,1549130966,0.006575610653147616
9,Bitcoin,BTC,1.0,113897.0,0.0,0.0,0.0,1,2267172961594,51298809830,-0.12964250728946486
10,BNB,BNB,0.00787867,897.07,-0.11767700287944899,0.4052982976809414,2.6740479200642833,5,124920678742,1558420141,-0.176036110577047
11,Stellar,XLM,3.36e-06,0.382891,-0.15645309650546343,0.2575305823747276,2.664320198036415,20,12166746760,212357755,-0.24647544223291404
12,XRP,XRP,2.636e-05,3.0,-0.08313015800312674,-0.6586532861363786,2.987627461478923,3,178904210258,4307652147,-0.2998888419257243
13,Shiba Inu,SHIB,1.14816e-10,1.307e-05,-0.13931825245932283,-0.2739861428023648,2.9867254730469877,31,7702188632,222223175,-0.3069336935278309
14,Figure Heloc,FIGR_HELOC,8.75e-06,0.996775,0.2626854806797556,-2.1786670561505557,-2.2782423688449542,19,12311167141,21010955,-0.31338429558924746
15,Litecoin,LTC,0.00100378,114.29,-0.15668235829570223,-0.024516746454453692,-0.3710968194864779,27,8717415556,480410185,-0.3720851410345888
16,Ethereum,ETH,0.03870925,4407.88,-0.2465406983666859,0.3905805245503688,-2.7089968555787927,2,532155962985,30125993908,-0.4161740224406675
17,Hedera,HBAR,2.05e-06,0.233931,-0.47427322779780196,0.9957618800181046,3.5813413912172805,25,9923909049,210062484,-0.4533759953999404
18,TRON,TRX,2.98e-06,0.338792,-0.003925276894073046,-1.2900921785147519,-2.062731368881605,11,32076524301,607617369,-0.4556939749318579
19,Chainlink,LINK,0.00020779,23.66,-0.3183953288388369,0.70737218519829,-1.7105872331600207,13,16042711320,837946489,-0.46485813909033097
20,Cronos,CRO,2.25e-06,0.255931,-0.26616750152431645,-0.561913911416929,-8.370256708524897,28,8603345977,110841374,-0.7920862948881962
21,Bitcoin Cash,BCH,0.00512652,583.79,-0.5408043155751879,-1.3593052842110669,-4.6138965362973465,23,11635472265,315334099,-1.130529115889478
