rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025511,29.12,-0.045366938333820904,8.268289088066748,13.36296211899949,20,12294775268,1957331379,1.7381504270457253
2,Toncoin,TON,2.819e-05,3.22,0.5954100498462241,1.3931442224871078,-1.4879893896698617,29,8255711815,182094588,1.3928293641785232
3,TRON,TRX,3e-06,0.342825,0.21743118440208675,-0.05215261147324073,-1.6872746802118872,10,32452497136,659463687,0.44870726310363085
4,Stellar,XLM,3.39e-06,0.386995,0.0071662412267180535,1.0494073019370658,4.207063498361203,19,12300404398,203887430,0.3902489794529534
5,BNB,BNB,0.00783007,893.66,0.09499580409676177,-0.7823201629133927,2.5156532100233653,5,124339168753,1847992253,0.20482541685041009
6,Bitcoin,BTC,1.0,114134.0,0.0,0.0,0.0,1,2272106467422,52787796591,0.15266422588679346
7,Litecoin,LTC,0.00101829,116.22,-0.10766343450844265,1.1502508284636839,1.236093103505936,26,8863902213,674226049,0.1240609801356668
8,Hyperliquid,HYPE,0.00048749,55.64,-0.2857901215957625,0.4860282057277082,18.901139867736866,14,15076131471,737425214,0.11526131178677895
9,Hedera,HBAR,2.06e-06,0.235179,-0.1183246627088544,-0.05253381008245952,5.19302758565705,25,9969678882,208126885,-0.0027534745792154036
10,Ethereum,ETH,0.03861528,4407.23,-0.04637445439437459,-0.07534966830278565,-2.385277053320859,2,531674313838,34970967719,-0.008237438438745977
11,Solana,SOL,0.00195094,222.66,-0.09855158952563707,-0.39503205908592903,4.18725890401757,6,120756258396,9344495602,-0.031173862717248556
12,Bitcoin Cash,BCH,0.00518358,591.61,-0.039680285304639275,-0.14755316184473474,-1.8290959215374634,23,11780171274,413795117,-0.044963859126600204
13,Dogecoin,DOGE,2.2e-06,0.250771,-0.46207848983665506,2.3193013594827367,12.48009251226701,9,37855290656,3112834202,-0.05248244978781604
14,XRP,XRP,2.628e-05,3.0,-0.0819499431806769,-0.7097933821185923,2.6892247097961604,3,178891447851,4336586354,-0.09990264511873709
15,Shiba Inu,SHIB,1.15055e-10,1.313e-05,-0.12096959972307474,-0.5949206820125598,3.555510716799306,31,7737582647,214091314,-0.13909659826646148
16,Figure Heloc,FIGR_HELOC,8.7e-06,0.992738,0.12587409398231886,-2.657135822624267,-3.185371560911888,21,12261303687,22973903,-0.19718853344490775
17,Sui,SUI,3.167e-05,3.61,-0.3972698734088267,0.5227623909483629,5.481325249188691,18,12882334493,1051888974,-0.4109627956678622
18,Polkadot,DOT,3.682e-05,4.2,-0.5394874491329127,0.40981248089404404,7.329420730243212,34,6396436054,332534877,-0.6482382791926609
19,Cardano,ADA,7.76e-06,0.885401,-0.3978597038279937,-0.7591697435822397,4.247957757333949,11,32364254056,1534392135,-0.657517594176056
20,Chainlink,LINK,0.00020757,23.69,-0.5132493328058849,-0.39787099844269147,-1.9218500063126536,13,16059993750,799340791,-0.9611559844736546
21,Cronos,CRO,2.25e-06,0.256993,-0.4900397080971078,-2.0976840401816044,-8.782538800084955,28,8639784939,126715635,-1.3739171503321328
