rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00906731,1015.1,0.3614204773626694,3.5915227567318686,10.90188924506992,5,141284566920,2825038817,1.7051035039368
2,Chainlink,LINK,0.00019386,21.7,0.22609156921501203,1.72475100698272,-3.9305384518037263,13,14719119590,779683388,0.7013954194474497
3,Avalanche,AVAX,0.00030193,33.8,-0.2983911439471142,4.688669974024242,17.526958529591823,16,14283412743,2694289029,0.6123191049888711
4,Polkadot,DOT,3.564e-05,3.99,0.21119815479310114,0.5989053654565676,-2.622610334648611,35,6077772561,235988948,0.48635986149019506
5,Toncoin,TON,2.517e-05,2.82,0.1598476154563928,1.332869719168999,-7.519333671989946,31,7172583719,137673022,0.3956231791742688
6,Sui,SUI,2.987e-05,3.34,0.13122355481830342,0.6115923767352044,-4.043063575435975,20,11934883059,1014715678,0.28057003244130246
7,Ethereum,ETH,0.03722785,4167.61,0.1284409641672069,0.25528001757488167,-3.1774834230774243,2,503075882836,30189432326,0.2768369553927178
8,Dogecoin,DOGE,2.14e-06,0.239016,0.10466524767669999,1.0926833394403768,-6.977094730202634,8,36107824588,2774457704,0.24721646069484077
9,Hedera,HBAR,1.96e-06,0.219881,0.09329355232337416,0.7936760044978162,-3.5996212148850146,25,9322246524,214361170,0.2399257272745927
10,Shiba Inu,SHIB,1.08226e-10,1.212e-05,0.010766758255683845,1.2906165193709485,-4.108555659277753,32,7142798484,208937667,0.13943553617858634
11,TRON,TRX,3.01e-06,0.336631,0.037773703975906694,-0.2774170314956143,2.7134041297959923,10,31867647974,739808856,0.06583223946726088
12,Figure Heloc,FIGR_HELOC,8.91e-06,0.99701,-0.07769309087717279,0.6790232951811709,4.380014389600938,18,12596423093,29432186,0.028933488761790936
13,Bitcoin,BTC,1.0,111943.0,0.0,0.0,0.0,1,2230511927905,46473767507,0.025324906804481413
14,Stellar,XLM,3.27e-06,0.366369,-0.09419579862217238,0.8693884972175908,-0.5319471359653852,21,11684518021,189837770,-0.08705486470231065
15,XRP,XRP,2.546e-05,2.85,-0.12383623620708913,1.1685389546403118,-2.364754383801944,4,170425398643,5214209651,-0.12832873687001053
16,Bitcoin Cash,BCH,0.0049729,556.71,0.04731513312143215,-0.7153162723202815,-3.384093528849593,22,11094337972,405203789,-0.13993699147367447
17,Litecoin,LTC,0.00094838,106.17,-0.16415731388551424,1.0225833843286118,-3.82469712144575,27,8106173157,471537264,-0.289511899454727
18,Cardano,ADA,7.25e-06,0.811405,-0.04050091530422663,-0.6890178453329323,-3.4082238923220842,11,29638124749,1391142783,-0.32709973062807857
19,Solana,SOL,0.00192042,214.99,0.010946196181672554,-1.4124200148096187,-5.82366315385093,6,116851405896,7619147313,-0.3929649687418701
20,Hyperliquid,HYPE,0.0004028,45.09,-0.21162631487663333,-4.9323604228661155,-12.784620001991087,19,12210241596,714949873,-1.725387001889302
21,Cronos,CRO,1.85e-06,0.206729,-0.761998201851738,-1.6014871297377955,-6.903868381608739,30,7204959003,65447143,-2.175133944854138
