rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.36e-06,0.265551,14.459217555371847,26.573749828779864,89.32721502614753,25,8940346764,981938881,4.283361705543001
2,Hyperliquid,HYPE,0.00044818,50.46,0.5226085079881474,7.942081553751534,22.85435960550826,16,13649612247,574575016,0.4072489853844909
3,Solana,SOL,0.00183581,206.65,0.3109049238454008,6.524286999187111,15.613511234608527,6,111615386068,9317612862,0.2536771489171987
4,Avalanche,AVAX,0.00022293,25.1,0.6855606882286659,3.806297410074787,10.447817404910358,22,10589959857,606637927,0.09173365205782712
5,Ethereum,ETH,0.04131183,4650.64,0.13048707065940499,1.01376999712668,11.66472826418268,2,560809401907,34063047919,-0.09788121537581077
6,Dogecoin,DOGE,1.97e-06,0.221868,0.1626927602228238,2.071526129465269,4.352761785681739,9,33339338738,1912662430,-0.14002308567578242
7,Uniswap,UNI,8.935e-05,10.06,0.2899758302604296,1.1254975543253174,0.037174071092534386,34,6035265499,397447972,-0.2130431230265058
8,Hedera,HBAR,2.16e-06,0.242868,0.15272630883362842,0.7582387870985143,5.118699524656673,23,10290076322,216605155,-0.21704781424928718
9,XRP,XRP,2.686e-05,3.02,-0.19541908587238735,1.24858236667469,6.475405745118011,3,179640477169,6187095522,-0.21892198607899185
10,Sui,SUI,3.104e-05,3.49,0.28734450758280267,0.30278992551527834,2.3597572499308486,18,12245467490,1095358597,-0.24187479200470272
11,Bitcoin Cash,BCH,0.00496387,558.79,-0.07182090942665027,1.1489031722673704,2.414522654432021,21,11112997994,310386614,-0.25148610058472154
12,Cardano,ADA,7.74e-06,0.87179,0.24523360237437034,0.2247028140466315,2.205689992750877,11,31749266607,1433318247,-0.25367705453552075
13,Bitcoin,BTC,1.0,112578.0,0.0,0.0,0.0,1,2238667256610,35498682976,-0.2707573153169227
14,Polkadot,DOT,3.479e-05,3.92,-0.12429287243064997,0.3570838098214171,4.194630325317411,35,5957019676,220326234,-0.29273570660382947
15,Chainlink,LINK,0.00021771,24.51,0.2247529415418985,-0.28063515699870867,-0.7701481981135647,13,16606180464,1382376065,-0.31044534531207624
16,Shiba Inu,SHIB,1.11568e-10,1.256e-05,-0.2956037658211051,0.12739294357665662,3.0739988103729634,30,7397705445,176539241,-0.34291616949654546
17,Litecoin,LTC,0.00101427,114.18,-0.09130529169679966,-0.24034337571306766,0.2756100020991898,27,8686296575,632383523,-0.3526531207440051
18,BNB,BNB,0.00767283,863.71,-0.604661162695422,-0.38036512322475624,4.7461040623665385,5,120075210381,1208366541,-0.4070351204499596
19,Toncoin,TON,2.839e-05,3.2,-0.41385362476712656,-0.16593445057354525,-0.6179572045866075,28,8202356858,171212333,-0.4085431269812316
20,Stellar,XLM,3.44e-06,0.387417,-0.15641483442820847,-3.014427356939361,-0.7651803120836627,20,12105704214,428939096,-0.535347050730402
21,TRON,TRX,3.12e-06,0.350862,-0.7809732808741173,-1.609545364448354,0.7916805402756845,10,33195628659,929513440,-0.5399209650032964
