rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.991e-05,2.43,4.90513862077428,3.708894230132838,27.93494572785955,31,7914036401,460395906,3.105598013761537
2,BNB,BNB,0.0107019,1306.23,0.7777651291096583,9.774029967738569,21.31658197954692,3,181786177150,8909145419,1.7560864143120294
3,Litecoin,LTC,0.00095499,116.55,0.1734547480502898,-0.15788539523482745,2.426985627022476,27,8901243044,780137648,0.1552994303680273
4,Bitcoin,BTC,1.0,122040.0,0.0,0.0,0.0,1,2433355583759,75171752312,0.1062897014761979
5,Figure Heloc,FIGR_HELOC,8.17e-06,0.997475,-0.49416438091428777,2.836686507687894,-6.355562416199572,17,12874047314,26746894,0.0037381186045665725
6,Toncoin,TON,2.285e-05,2.79,-0.006456007296634761,-0.2986692530441629,-2.446536013058277,33,7019727404,177999956,-0.023918862665788573
7,Ethereum,ETH,0.03690132,4504.02,0.0035123322506512844,-2.1707396445091187,1.5265980140139437,2,543712510996,48788560951,-0.08821867445817813
8,Hedera,HBAR,1.8e-06,0.219313,0.27578870009548234,-2.417697850494677,-3.525298398395592,25,9278090712,305021930,-0.1275930563559368
9,Bitcoin Cash,BCH,0.00474649,579.34,-0.09427501518301235,-1.346244776384783,-2.7544092851509645,23,11549957010,267089820,-0.17345658750672946
10,TRON,TRX,2.77e-06,0.338138,-0.43196377311549,0.3978136255674105,-5.544715208036723,10,32008486350,777373478,-0.19768093713351986
11,Sui,SUI,2.847e-05,3.47,0.03805297052166399,-2.830358227807693,-0.017674077218411268,18,12599282037,1237958317,-0.21446191383388644
12,Cardano,ADA,6.81e-06,0.831653,0.10992870037615748,-2.83484795604252,-2.604816082459081,11,30378426392,1818000844,-0.226146971517273
13,Solana,SOL,0.00182768,223.04,-0.06989689165443526,-2.715767442722937,0.10566995128332111,6,121763518925,9563184595,-0.23809661645200159
14,Shiba Inu,SHIB,1.00638e-10,1.228e-05,-0.025577464023974365,-2.6244912494399824,-1.970766873200406,32,7225165709,238389527,-0.2572112410388572
15,Dogecoin,DOGE,2.06e-06,0.250813,0.04705493057277466,-4.193299897017049,1.147963873993933,9,37920052406,3917720630,-0.323356390397997
16,Cronos,CRO,1.62e-06,0.198213,0.2453949824630119,-4.106348730830106,-4.551233034529611,34,6909649971,45104724,-0.3282797439344352
17,Stellar,XLM,3.17e-06,0.387209,-0.19275002227509858,-2.947596348556928,-0.26220314908874076,19,12379014240,308900794,-0.3353481138140415
18,XRP,XRP,2.354e-05,2.87,-0.25210769805091116,-2.551291909597481,-5.963374929965168,5,171959612911,7265810871,-0.4106023196392199
19,Chainlink,LINK,0.0001804,22.01,-0.02238080015709744,-3.863327014838167,-3.9089375096182337,15,14920730338,1348516050,-0.41157167859465854
20,Hyperliquid,HYPE,0.00037018,45.15,0.3122132948355881,-6.199945911570004,-6.763103909778764,20,12219026676,677546772,-0.5449704315610399
21,Avalanche,AVAX,0.00023123,28.22,-1.1487411428170644,-6.174227601086876,-11.921958052308193,22,11899002766,1042726222,-1.286875812942739
