rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.75e-06,0.309122,0.23411650640023596,23.117137360688112,117.5972984468916,22,10489188419,2332315295,2.4192466229835694
2,Solana,SOL,0.00188639,211.67,0.7818862312050453,1.796004423953344,16.699136836482552,6,114637759141,13628866948,1.3840497794456035
3,Dogecoin,DOGE,1.98e-06,0.222258,0.30595513740629715,0.6423857603102159,2.7315827763391103,9,33513068311,2042961045,0.37876442281425493
4,Shiba Inu,SHIB,1.11683e-10,1.253e-05,0.27778609230450096,0.05970950896545635,1.148273584753234,30,7385389201,192746981,0.27808786222115295
5,Toncoin,TON,2.824e-05,3.17,0.2738913182851433,-0.45944604149725266,-4.457362929142978,28,8147420928,293221886,0.20408755424857294
6,Polkadot,DOT,3.494e-05,3.92,0.16064733695405323,1.0368583726639953,2.5576441768649283,34,5975262333,368823104,0.14972478245037416
7,XRP,XRP,2.651e-05,2.97,0.2341484728915122,-1.2838829432471335,2.449224178404416,3,176930255177,6481258416,0.13768023316692304
8,Litecoin,LTC,0.00100216,112.45,0.223409977528302,-0.9121844762195068,-1.957423546664671,27,8577268361,466882166,0.10271608452884151
9,Sui,SUI,3.071e-05,3.45,0.21088137624632824,-0.9856492471039688,0.7780291376181182,19,12108468051,1100864307,0.09410862519713445
10,Cardano,ADA,7.6e-06,0.851754,0.23046547535692613,-1.5273123323991122,-0.8919141744499463,11,31086439423,1156650470,0.08232785023295588
11,Bitcoin Cash,BCH,0.00493179,553.38,0.1653317480236196,-0.3029158771498886,-0.7906887980786025,21,11021548263,160864669,0.04914800374198926
12,TRON,TRX,3.06e-06,0.342836,0.1603743282590359,-1.4428240384963968,-2.7778122453507783,10,32452821458,830462456,-0.04468247990275978
13,Bitcoin,BTC,1.0,112233.0,0.0,0.0,0.0,1,2235129012001,37596101526,-0.15362356148864909
14,Hedera,HBAR,2.11e-06,0.237143,0.05926457696174813,-1.8328616313612922,0.6549529403594555,24,10068450999,236337409,-0.22528525894871645
15,Uniswap,UNI,8.795e-05,9.87,-6.52082333444796e-05,-1.2458259238214726,-3.956610739859276,35,5929003768,342404346,-0.31587665968793033
16,Avalanche,AVAX,0.00021701,24.35,-0.1270994328054078,-1.7662924001829658,6.232242450378676,23,10289015750,694256899,-0.5072319490124655
17,Hyperliquid,HYPE,0.00041825,46.93,-0.12569588872080617,-4.936104451625415,14.342241014329987,16,12719695742,422718137,-0.6659471103255892
18,Ethereum,ETH,0.03982982,4468.82,-0.23489296956702627,-2.2549312223339277,5.5282120030546835,2,539747059342,31301103274,-0.6753670351135315
19,Stellar,XLM,3.35e-06,0.375815,-0.24595502161314903,-2.174083941403259,-4.753077695296574,20,11798181113,257948580,-0.8049341093073217
20,BNB,BNB,0.00776314,871.07,-0.4766753699769571,0.9187740520042275,4.030289965218677,5,121231601034,1800652665,-0.9422216899889886
21,Chainlink,LINK,0.0002219,24.9,-0.5624187541477929,2.6084612938879568,-0.2201718524240277,13,16881799802,2727873190,-1.0014799952744506
