rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.93e-06,0.318254,0.23706413390366105,7.6389761315758395,118.84761347615158,21,10737178000,842277683,2.5806841934402365
2,Avalanche,AVAX,0.00021808,23.66,0.2576794515079812,0.9679513569782783,-2.2206616727325006,23,9995887300,564544516,0.6724877948255769
3,TRON,TRX,3.14e-06,0.340601,0.1438513387773122,2.1500584586664764,0.411529322438324,10,32243689895,950014807,0.644888875797086
4,BNB,BNB,0.00793021,860.53,0.15738274116982848,1.8933108527554774,3.183574227738161,5,119816398198,1221276166,0.6448575199722218
5,Shiba Inu,SHIB,1.14259e-10,1.24e-05,0.0591409353938202,2.8431107057613683,0.07772018280015214,30,7309901966,268383974,0.5739966185201695
6,Uniswap,UNI,8.985e-05,9.75,0.05023496074243821,3.0860295478007944,-7.276070804403259,34,5856475463,305462671,0.5563026926466815
7,Ethereum,ETH,0.0404803,4392.41,-0.026911745184056358,2.6314268424635543,-0.726918670246145,2,530365799688,32958841470,0.38013928494300586
8,Bitcoin Cash,BCH,0.00493454,535.54,0.03246316586771445,1.2619794164540712,-2.7961667086688413,22,10677456336,205937346,0.19770293095392596
9,Sui,SUI,3.061e-05,3.32,-0.02431874284488427,1.8953466685573004,-4.906353633717645,19,11671408001,1327244911,0.17420033104373694
10,Toncoin,TON,2.851e-05,3.09,-0.1210594615234924,2.3404326528699593,-1.9233150308681752,29,7943181804,152337074,0.046819769685072156
11,Bitcoin,BTC,1.0,108511.0,0.0,0.0,0.0,1,2161036652260,47480822030,-0.043450981243577866
12,Stellar,XLM,3.3e-06,0.357587,-0.02516256455741362,-0.2893515766881754,-7.584861705527142,20,11223687619,319394274,-0.2560114965199648
13,Dogecoin,DOGE,1.99e-06,0.215494,-0.19551653496904953,1.5697998887297282,-2.7756218657332727,9,32486141855,1956918935,-0.27316663387480505
14,Solana,SOL,0.00186644,202.54,-0.03558016391494443,-1.3975375128072767,5.786897914289385,6,109621151044,10337901164,-0.39024261049271586
15,Polkadot,DOT,3.49e-05,3.79,-0.19203745231012012,0.3908762178101107,-2.293536163463514,35,5767178821,307737782,-0.487233249875477
16,XRP,XRP,2.583e-05,2.8,-0.13859841615569132,-1.1634171905147626,-1.8731569312308947,4,166738297806,6145193566,-0.639942401484795
17,Chainlink,LINK,0.00021497,23.33,-0.36048430650851515,0.9508172082302199,-3.1393462552382947,13,15829500042,1292796043,-0.7782764993639415
18,Hedera,HBAR,2.08e-06,0.225496,-0.29628445240838974,-0.05523820355322644,-3.675781327734918,24,9572470608,275958719,-0.822632611679263
19,Cardano,ADA,7.62e-06,0.827151,-0.46703832121040556,1.6924321456651432,-3.388523347694398,11,30215310518,1466141254,-0.8888187587513104
20,Litecoin,LTC,0.00101761,110.42,-0.49139207326106504,1.8036960890433187,-3.1462218385429335,27,8420695439,483200443,-0.9253923037314205
21,Hyperliquid,HYPE,0.00040074,43.48,-0.39756982021864173,-0.17932310463107734,5.935225394939091,18,11768503311,289999970,-1.0267626831474455
