rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.008e-05,3.36,0.31993101591479134,0.7067596028991526,-2.6135150707833796,19,11984694278,698995527,1.214982360829022
2,Figure Heloc,FIGR_HELOC,9.27e-06,1.034,-0.032681801234558244,2.7800379328133498,3.4455081326384813,16,12658972765,215386443,1.1925363858399232
3,Stellar,XLM,3.22e-06,0.358853,0.489231984396291,-1.0987783898747387,-3.9419180104219445,22,11388320736,170356547,1.0704243174397248
4,Hyperliquid,HYPE,0.00040863,45.59,0.27530739673409804,-0.710155493046947,-0.028995608702812255,18,12350047679,273939814,0.8371615526711161
5,Litecoin,LTC,0.00100122,111.77,0.08796451706935338,-0.37224675955304926,-1.1891549986104808,28,8524678743,391308392,0.4562484659842808
6,Bitcoin,BTC,1.0,111547.0,0.0,0.0,0.0,1,2222840214946,37977076782,0.454764875425995
7,Cronos,CRO,2.37e-06,0.264545,0.45502613573310874,-1.781001068156861,-13.701145540993018,26,8911422592,131036299,0.43763994361117214
8,Bitcoin Cash,BCH,0.00531216,592.69,-0.12436422034227593,-0.016129011254551108,6.329635103969837,20,11805704518,298132480,0.3559396845299826
9,Toncoin,TON,2.792e-05,3.12,0.06955359739744742,-2.389146250289734,-0.712705305863287,30,8002650716,122593533,-0.1010688478066312
10,Hedera,HBAR,1.94e-06,0.216136,-0.09506423697875273,-0.3688999209739144,-7.953618913537647,25,9169400586,211808886,-0.2191342477052103
11,BNB,BNB,0.0075813,845.78,-0.10328507795892827,-1.0573012790841396,-2.8423072877510602,5,117762063625,830122395,-0.2220364558062573
12,Cardano,ADA,7.32e-06,0.816116,-0.08772113577235661,-1.1006192575837175,-3.5890569407700634,11,29787687690,1078404610,-0.22613316242329742
13,Dogecoin,DOGE,1.92e-06,0.214077,-0.10940590240263359,-1.3186648832699834,-3.129641365029788,9,32309880583,1338432894,-0.3147787691906042
14,TRON,TRX,3.01e-06,0.33527,-0.09119939540751296,-1.6345584114285199,-2.5430282336659626,10,31740207611,705993253,-0.33595114042846663
15,Ethereum,ETH,0.03880555,4329.17,-0.10102575544892985,-1.8515377247897424,-3.3469131918898483,2,523367298908,28444200861,-0.39545476253802714
16,Polkadot,DOT,3.39e-05,3.78,-0.2382544014486956,-0.6663463839804578,-3.785973660851792,35,5760233463,158650526,-0.46350227485358075
17,Solana,SOL,0.00183035,204.2,-0.04657012762815818,-2.1838171824803863,-5.877441347437721,6,110604526075,5149325135,-0.49623595430951023
18,Shiba Inu,SHIB,1.09226e-10,1.219e-05,-0.20634988197275136,-1.3366718787747738,-2.9547059378387566,31,7180680437,151942831,-0.5362358155255831
19,Avalanche,AVAX,0.00021877,24.41,-0.18462155630300994,-2.5447085727616594,-2.147215854799057,23,10317639182,505180514,-0.7742428014601787
20,Chainlink,LINK,0.00020213,22.55,-0.006958402415065983,-3.967638588637431,-6.859059809324123,13,15298491834,878635537,-0.9262739591535886
21,XRP,XRP,2.515e-05,2.81,-0.4113137648030439,-1.5149070835245535,-3.779379575086021,4,167010347576,4505366023,-1.0699331215042438
