rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.06e-06,1.0,0.7213088435670231,6.715993996337198,13.15397538874209,15,12986501992,5942967,1.7197205559642783
2,Solana,SOL,0.00175177,193.12,0.7649496558175152,3.395536656068391,-5.248545598205355,6,105758956596,13167017086,1.1661206146008978
3,USDT0,USDT0,9.06e-06,0.999698,0.5227948219935998,4.006221429795772,12.80233368573088,30,7485772824,646277208,1.1113883116037868
4,Monero,XMR,0.00276367,304.71,0.4862126659803257,1.4105928406644173,6.503521876283143,36,5633522393,189322389,0.6865031544465757
5,Hyperliquid,HYPE,0.0003437,37.89,0.8635014050834232,-3.377757529279693,-6.938824132687913,21,10223876476,863701050,0.6407519301320332
6,Litecoin,LTC,0.0008367,92.26,0.7938960716834624,-1.5598766833403033,-11.979269704470934,31,7071994351,1099946721,0.6052856441690174
7,TRON,TRX,2.81e-06,0.309812,0.3920619003868845,0.2730236655081151,1.4983755777908838,10,29334023002,1132175125,0.32676019978274745
8,Ethereum,ETH,0.03568933,3937.12,0.43835929490900744,-0.7139331337415411,-5.955744940705496,2,475735506749,52784172776,0.23009694556947474
9,Shiba Inu,SHIB,9.3438e-11,1.03e-05,0.5085248486630548,-1.438472008228983,-8.708665743661454,32,6089975315,273992528,0.1809938660691357
10,Bitcoin Cash,BCH,0.00467839,516.32,0.3706793841339304,-0.9575174942904621,-1.6267398964268092,20,10323462698,577791170,0.11544292122709529
11,Cardano,ADA,6.07e-06,0.670022,0.5674285280223411,-2.624810265701975,-12.573445027492808,11,24560722407,1845749541,0.102187025950742
12,Bitcoin,BTC,1.0,110396.0,0.0,0.0,0.0,1,2202845378146,76563643890,-0.34889833268842607
13,BNB,BNB,0.01051343,1159.83,0.36940590514544147,-6.295648621085615,-0.4625348821550716,4,161433785431,8044337220,-0.3681383078239202
14,Dogecoin,DOGE,1.78e-06,0.19592,0.2649296807415237,-2.877334878117084,-15.469004870665373,9,29760784860,4648896169,-0.4927160546054995
15,Avalanche,AVAX,0.00020004,22.07,0.0359677019183377,1.3018508179233719,-16.422056994948683,23,9432664045,1370606941,-0.5088842387191033
16,XRP,XRP,2.188e-05,2.41,0.1190315354593019,-3.086773811812176,-8.385101027644426,5,145039169376,7617834932,-0.6348207195476735
17,Chainlink,LINK,0.00016596,18.31,0.062439169753656355,-2.197837074505953,-9.582340383022709,16,12758052062,1456930571,-0.6767543620908538
18,Stellar,XLM,2.93e-06,0.322551,0.08425669360179965,-3.4049988746078133,-9.332528578042824,19,10369439972,347587027,-0.7517613329285028
19,Sui,SUI,2.434e-05,2.68,-0.0010678390721160713,-2.657740858896025,-15.684335554483745,22,9772656828,2335944909,-0.9381706684300359
20,Mantle,MNT,1.651e-05,1.82,0.37969698453401296,-11.37968189648418,-11.921857486487998,34,5951316860,640270769,-1.0516240668481198
21,Hedera,HBAR,1.61e-06,0.177198,-0.19660135019131203,-2.366479280021363,-11.380124858217435,29,7534397671,464459386,-1.1738588134003975
