rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00550732,609.42,0.3636984069004446,3.1657367531577227,12.057412682214695,19,12143264942,627157470,1.465791605646046
2,Figure Heloc,FIGR_HELOC,9.35e-06,1.034,0.579464868229332,3.4772419938257233,-0.059904617393735364,18,12663623570,217851931,1.436519352466584
3,Hyperliquid,HYPE,0.00042589,47.13,0.17421815218788134,4.0110168146168395,3.9325625146719925,16,12757932183,407222775,1.0287550413555557
4,Shiba Inu,SHIB,1.1224e-10,1.242e-05,0.39149582891791473,2.392736740402899,0.1075074023994742,31,7321856184,214088660,0.8884758125120658
5,BNB,BNB,0.00768327,850.18,0.4635521340680557,0.19995425293690638,-2.997046162274628,5,118315869381,988768384,0.40710611618576154
6,Dogecoin,DOGE,1.97e-06,0.217883,0.10656916291692149,2.176766461347462,0.6253238596572301,9,32868493722,2095132252,0.38720449040022564
7,Cardano,ADA,7.52e-06,0.831572,0.07921701392891199,2.1536245368421163,-1.1889615610069535,11,30349482109,1489984800,0.26673260889894057
8,Stellar,XLM,3.25e-06,0.359707,-0.02539303788108527,1.7179184544277022,-2.0306966261848056,22,11409911999,193877233,-0.03861959734925938
9,Toncoin,TON,2.786e-05,3.08,0.30470490376339304,-0.9233237263804526,-1.669258879743279,30,7912840158,141459576,-0.058393219247145016
10,TRON,TRX,3e-06,0.331515,0.39313922632642306,-1.253012905486084,-3.867186266604824,10,31384287968,966299410,-0.0653477674781314
11,Polkadot,DOT,3.451e-05,3.82,0.019205135901391147,0.8458867507983784,-1.0168581986727039,35,5812743389,240741437,-0.11882528876337133
12,Cronos,CRO,2.41e-06,0.266323,0.2415758634548528,0.26647108475743964,-7.853061904711521,26,8946564378,117373795,-0.1342261643308962
13,Bitcoin,BTC,1.0,110642.0,0.0,0.0,0.0,1,2203312574938,58650209065,-0.24491384104222672
14,Ethereum,ETH,0.03889394,4303.76,0.1208547315072887,-0.5044081089357685,-3.0693977891538835,2,519418032368,39070926216,-0.2750551468583806
15,Litecoin,LTC,0.00101395,112.2,-0.1692435792390303,0.8963494830356313,0.06872128781023473,28,8556007465,521131759,-0.38107948888416404
16,XRP,XRP,2.553e-05,2.83,-0.12270485869396908,0.49924494478167813,-1.5059675706858902,4,168014034136,6544976588,-0.4404532934807952
17,Sui,SUI,3.05e-05,3.38,-0.5081935626220121,2.5946399206742305,1.6581303311146032,20,12050276440,1098928947,-0.5103128822330587
18,Hedera,HBAR,1.98e-06,0.21869,-0.33749081372373374,2.4567998869389576,-5.422591574127874,25,9270231558,210031536,-0.5247888338669047
19,Solana,SOL,0.00183694,203.26,-0.21861217741139216,-0.17448439472826674,-1.7291489639157036,6,109996662113,7775524217,-0.7562806236773164
20,Chainlink,LINK,0.00020131,22.28,-0.18939884843171326,-1.0258998480022758,-6.7533071383502605,13,15106782383,1272244507,-1.0972404211483355
21,Avalanche,AVAX,0.00021914,24.25,-0.4902934728815805,-0.9413174508326032,0.8121328065770279,23,10242451250,642854746,-1.2963734507660247
