rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.26e-06,0.361653,0.6467375169738057,-0.33575226992410695,-3.9159758252370835,22,11467449987,161126856,0.799693602349529
2,Bitcoin Cash,BCH,0.00532718,590.95,0.5433282120304403,-1.0358450391327902,8.301134407796992,21,11773823618,416786833,0.662420948746199
3,Dogecoin,DOGE,1.95e-06,0.216454,0.2817103513284145,0.5715385183842518,-1.438044975690061,9,32620679076,1628921582,0.6441351007055649
4,Ethereum,ETH,0.03978084,4412.91,0.05758033833910089,1.2354338415668327,-2.149518135099513,2,532024241786,32149343149,0.583586343408818
5,Avalanche,AVAX,0.00022276,24.71,0.40796993781161267,-0.6293276143128902,2.6519213757379627,23,10428936098,505821618,0.4656717875805994
6,Solana,SOL,0.00187679,208.22,0.3599877918607526,-0.6767046951321412,-0.381522554014259,6,112600966463,5247058560,0.3049084844275337
7,Hyperliquid,HYPE,0.00041352,45.87,-0.13240642697454813,1.121691309555078,-2.772920552896267,17,12420688983,298579526,0.16324012042303257
8,XRP,XRP,2.565e-05,2.85,0.10903681811822571,0.13045341359068255,-3.5456897324605796,3,169217974035,4291043884,0.14355572754585857
9,Bitcoin,BTC,1.0,110964.0,0.0,0.0,0.0,1,2208702079643,36167421940,0.05072510021240126
10,TRON,TRX,3.05e-06,0.338747,-0.019792326900695916,0.2864030204864244,-1.189169585139897,10,32060024375,643933206,0.049788631297193055
11,Litecoin,LTC,0.00100249,111.2,0.0765967451166634,-0.18939536668372414,-0.10719263459873535,28,8477827439,393223877,0.04035114300282488
12,BNB,BNB,0.0076524,848.88,0.09243717892226297,-0.22434601597573298,-0.9927238626251876,5,118094280419,961486252,0.030762396794231456
13,Polkadot,DOT,3.419e-05,3.79,0.1948793141620017,-0.5511997730298992,-2.5130361567773525,35,5768171600,187978147,0.023708540054355985
14,Chainlink,LINK,0.00021022,23.32,0.09077320221121586,-0.41608436218604955,-0.43724396594170145,13,15815034989,759486678,-0.03527325245654844
15,Toncoin,TON,2.821e-05,3.13,0.08016828825605067,-0.5176009106168918,-1.4936238323642246,30,8036779304,150019788,-0.12121202817777457
16,Figure Heloc,FIGR_HELOC,8.99e-06,0.997032,-0.029354192159038898,-0.6574198752037108,-0.8332898843465931,18,12216834207,32471548,-0.3366392739531098
17,Hedera,HBAR,1.94e-06,0.214962,0.35404959776281336,-2.0424575429021856,-8.270272901589921,25,9114519240,179450804,-0.46461330859465455
18,Shiba Inu,SHIB,1.10177e-10,1.222e-05,0.024541251875351874,-1.198143418733957,-1.2508977036002826,31,7200509684,152482884,-0.47731304282079406
19,Cardano,ADA,7.37e-06,0.818098,0.07630262071165275,-1.2994907167580119,-3.819231924105725,11,29846068223,1105218895,-0.49749160540819154
20,Sui,SUI,2.987e-05,3.31,-0.035241450450513315,-0.9973357458175005,-3.5494011269812478,20,11823688775,727189295,-0.5493993718012967
21,Cronos,CRO,2.42e-06,0.268988,-0.9734250484490057,1.663156350593539,-25.422946650061718,26,9037288029,406716291,-1.5415110633564375
