rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004193,46.69,0.9319413432955205,3.120006980566058,1.7059946464484543,18,12625989856,402641944,1.4421382044194972
2,Cardano,ADA,7.5e-06,0.834695,0.9282474460309473,2.2825994741188507,-0.6375761304731841,11,30452145545,1450582915,1.1469585550025208
3,Hedera,HBAR,1.98e-06,0.220031,0.9437111373689392,2.7527166677206316,-4.978049094086551,25,9320171251,207163735,1.089605620346786
4,Bitcoin Cash,BCH,0.00551694,614.38,0.024043849410675104,3.41699155998587,11.890129087306924,19,12237594234,618977256,0.7127686262798737
5,Solana,SOL,0.00184384,205.32,0.9127263968037976,-0.1967180854258675,-1.3527753166507326,6,111085959665,7765240462,0.5368462063227115
6,Shiba Inu,SHIB,1.1162e-10,1.243e-05,0.42932412724139624,1.6170673357693237,0.4792008980257314,31,7323729753,219115349,0.3630951063561797
7,Dogecoin,DOGE,1.95e-06,0.216698,0.4762767745325181,1.0470300076311616,-0.24140137462410052,9,32678496706,2015069821,0.26822296402219203
8,XRP,XRP,2.558e-05,2.85,0.5900466592972631,0.4313548338368457,-1.7271095851476113,3,169252575595,6598889340,0.2260104015696921
9,Sui,SUI,3.049e-05,3.39,0.0332604451024711,2.9364859483698247,2.2850720175257484,20,12115362752,1059517984,0.2078792320168422
10,Stellar,XLM,3.23e-06,0.360178,0.5020480908953041,0.7907974442354457,-1.9344146626710472,22,11412359235,203325168,0.16919188313621206
11,Polkadot,DOT,3.436e-05,3.83,0.33691283174686465,0.7984206352541326,-0.7931497600865448,35,5821894556,226526125,-0.004348482628334168
12,Ethereum,ETH,0.0388608,4327.22,0.41509404107213604,0.011226736289266088,-2.5984298601621334,2,522118565475,38922756003,-0.10456703716171684
13,Litecoin,LTC,0.00101542,113.07,0.036017499458985774,1.538307766503466,0.6968768096662783,28,8622959499,532590453,-0.17819333728420633
14,Chainlink,LINK,0.00020107,22.39,0.42530116471684754,-0.7393579342994447,-6.134252754615971,13,15167837698,1294535656,-0.4629763499006132
15,Figure Heloc,FIGR_HELOC,9.28e-06,1.033,-0.28924796198528197,2.3031460584015506,-0.37167123814141967,17,12646923284,220812083,-0.48899414170392624
16,Bitcoin,BTC,1.0,111345.0,0.0,0.0,0.0,1,2217247928853,55492429985,-0.5557663515837437
17,Avalanche,AVAX,0.00021932,24.42,0.12137037368495375,-0.9239700488847382,1.66556148489117,23,10308286569,635478673,-0.5873826675277231
18,Cronos,CRO,2.4e-06,0.267475,0.17041259251966553,-0.6395463646146355,-3.7661592344298542,26,8993284474,118237786,-0.6869692763112383
19,Toncoin,TON,2.787e-05,3.1,0.013340484229731685,-1.1407870376099862,-1.040359653022239,30,7967447082,137274074,-0.8993393721187021
20,BNB,BNB,0.00764606,851.39,-0.14589819822898267,-0.31492792392694086,-3.184765395487446,5,118503621449,970397678,-1.0147963163536626
21,TRON,TRX,2.98e-06,0.332327,-0.019279613728887965,-1.9406252396857455,-3.7383205330769815,10,31450348087,933869240,-1.2405672202137412
