rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00507646,552.5,0.2588368364779781,3.5145975037942367,-1.3972823340011005,21,11008254574,184358891,1.3432795390839738
2,Ethereum,ETH,0.04096963,4459.73,0.24390200486176886,1.2237878867888565,-1.2045969656210889,2,538356373015,17741416527,0.8472193461413442
3,Avalanche,AVAX,0.00022036,23.98,0.24921259035726148,0.7739896514289268,-0.6592558009777446,22,10122079634,244301364,0.7085548327122005
4,Uniswap,UNI,9.047e-05,9.85,0.3009604964105329,0.3466604033981274,-6.117936430373284,34,5910143694,190701788,0.695361870464713
5,Toncoin,TON,2.881e-05,3.14,0.17139577304180675,1.0548202546139573,-0.9982771306124516,28,8045462747,119228885,0.5853401450435848
6,TRON,TRX,3.15e-06,0.342466,0.13063615583608168,0.4631828729239238,-1.1232947404024576,10,32412699912,445975402,0.3563789093238852
7,Litecoin,LTC,0.0010223,111.26,0.12690258319444983,0.4339450119857825,-2.449547892544288,27,8483169560,322465385,0.3310464952093018
8,Solana,SOL,0.00187517,204.08,0.15491204100220501,-0.6422493262932779,4.0235862131522335,6,110351076916,5397550184,0.22253923688562816
9,Dogecoin,DOGE,2.01e-06,0.218456,0.0758344343595782,0.36296609924546225,-0.9362762191120119,9,32939296008,912464315,0.20785172944700525
10,Polkadot,DOT,3.503e-05,3.81,0.07461879402569374,-0.06379701373960417,-1.5888646299248812,35,5798295663,187145776,0.10110373423579205
11,Shiba Inu,SHIB,1.14179e-10,1.243e-05,0.07720310507930307,-0.46178527005361936,1.1623397713658743,30,7315859392,124324803,0.03678969008124046
12,Bitcoin,BTC,1.0,108827.0,0.0,0.0,0.0,1,2167292611699,21477005878,0.006453763912193919
13,BNB,BNB,0.00789597,859.36,-0.04517230993319275,-0.3111826569659123,4.090248915612636,5,119617441174,693327778,-0.19474615897715036
14,Chainlink,LINK,0.00021825,23.75,-0.21727125822445986,1.427145216110274,-2.4342347685975914,13,16104004568,653649425,-0.2555049236938905
15,XRP,XRP,2.603e-05,2.83,-0.11520598898666545,0.08476388071518463,-1.5764266319809692,3,168500153894,3165913779,-0.3001510334422011
16,Sui,SUI,3.05e-05,3.32,-0.04121795700209581,-0.7334646718606042,-4.865202640520526,19,11651699191,616713481,-0.3444626490709474
17,Cronos,CRO,2.74e-06,0.297814,-0.03280958715166659,-5.135125247005394,96.77053592801622,23,10011461019,585331690,-0.5951078172439431
18,Cardano,ADA,7.6e-06,0.827401,-0.128129188790613,-1.2605584011666835,-3.560473349932261,11,30177938903,997734753,-0.6573412299346686
19,Hyperliquid,HYPE,0.00041037,44.66,-0.38992334314397104,1.0275761193907456,7.713477803041558,17,12084880472,207278133,-0.6826607643499908
20,Stellar,XLM,3.3e-06,0.359222,-0.4404433104318461,-0.2883189836958585,-7.427484928192431,20,11277715424,141566512,-1.2060784902053001
21,Hedera,HBAR,2.06e-06,0.224396,-0.36493359871369385,-1.4335165502711902,-4.4714110504258455,25,9513705289,148493451,-1.2649857961841673
