rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,3.12e-06,0.352312,1.475364847387271,54.55015709699346,147.20522631183974,20,11861676024,2533779613,4.11795215707555
2,Solana,SOL,0.00189014,213.67,0.3338598697116999,2.8717077468690486,15.87515859398174,6,115269100600,13858208342,0.3395528051226865
3,Ethereum,ETH,0.04077372,4609.39,0.32673207924954323,-1.2056656558801493,8.080064979297338,2,556411454803,31621348909,0.19482691173953412
4,Toncoin,TON,2.808e-05,3.17,0.32657893297002755,-1.4374091317875246,-1.8437980581855469,28,8144707688,23420684,0.08504604038405422
5,Hyperliquid,HYPE,0.00042548,48.1,0.25178352595859926,-3.5230788536254227,16.22642013407406,16,13024550003,440450456,0.0024399572281212055
6,Polkadot,DOT,3.5e-05,3.96,0.18836644458586527,0.5439340078212996,3.3866416795622203,35,6020404160,311590086,-0.03218156145091073
7,BNB,BNB,0.00769434,869.83,0.20782110628330347,-0.47156129116021994,1.8501993841427822,5,121070964351,1413692581,-0.038402733166378336
8,Cardano,ADA,7.69e-06,0.869419,0.19823876783554464,-0.6631400950184413,-0.003595321252406678,11,31722187591,1335677317,-0.06701741650999343
9,Shiba Inu,SHIB,1.1162e-10,1.262e-05,0.1843582446866552,-0.6451502691373856,1.4641039420230655,30,7428003830,209842474,-0.08233880216021792
10,Dogecoin,DOGE,1.98e-06,0.223823,0.15852482319105135,-0.2523310830006706,2.7803306507939793,9,33728583854,2163137428,-0.0974189459617376
11,Uniswap,UNI,8.872e-05,10.03,0.16249034147449343,-0.34802576327638923,-3.719511041534017,34,6021334300,393042729,-0.1297910038505245
12,Hedera,HBAR,2.12e-06,0.239703,0.1660331046320844,-1.9016346928114887,1.7810657403028025,25,10160550264,242612578,-0.14427404092531984
13,TRON,TRX,3.09e-06,0.349437,0.11268999678020514,-1.695834597985797,-0.8543908663612874,10,33077016075,871224009,-0.226950050593821
14,Sui,SUI,3.088e-05,3.49,0.06484890448413988,-0.04534538095853391,0.5546630366019801,19,12248127592,1233717506,-0.24050753460073301
15,Bitcoin,BTC,1.0,113027.0,0.0,0.0,0.0,1,2250788257586,37299569296,-0.28187407979389334
16,XRP,XRP,2.657e-05,3.0,0.036039336205929556,-1.7722292930071117,4.04202806261181,3,178633619252,6190235862,-0.3042260945598273
17,Stellar,XLM,3.38e-06,0.381924,0.0028964081798158463,-2.763688047108235,-3.397627005862501,21,11973428167,289635962,-0.43154372102910504
18,Litecoin,LTC,0.00100413,113.52,-0.04776100138069997,-1.1903805372608747,-1.1984399055550297,27,8652385056,458206651,-0.4481532679756555
19,Chainlink,LINK,0.00021074,23.82,-0.09554005704131471,-3.9740195211909906,-6.990996066625309,13,16154759736,1476285563,-0.6246147298335517
20,Bitcoin Cash,BCH,0.00492465,556.63,-0.23760788670833885,-1.5241770223688285,0.4677955478687001,22,11087071136,170369021,-0.7268296848245678
21,Avalanche,AVAX,0.00021685,24.51,-0.3949598568760212,-1.3431466712931037,6.4643685853229185,23,10347235479,732101558,-0.9204137554663485
