rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,7.66e-06,0.83287,2.989301070175024,0.6656371219592385,-3.2292947333652817,11,30355680813,1297653364,2.0973693421013104
2,BNB,BNB,0.0079366,862.57,0.48136386479821147,0.52078640170613,2.85155525053875,5,119987272644,1019857728,0.5592876113086419
3,Chainlink,LINK,0.00021453,23.32,1.0811409673594508,-1.7811112364395243,-6.740178094517445,13,15783018352,1109806304,0.3164267733887223
4,Bitcoin Cash,BCH,0.00498737,542.09,0.8281859964187418,-1.7253696657832978,-2.933445910485023,21,10767213877,161815454,0.201067179472042
5,Avalanche,AVAX,0.00021554,23.42,0.8573804958667672,-1.8143214111877508,-3.7443312162057105,22,9846789878,379402979,0.19243486271465637
6,Bitcoin,BTC,1.0,108708.0,0.0,0.0,0.0,1,2164826035678,31572954292,0.1698121002922125
7,Toncoin,TON,2.887e-05,3.14,-0.21291466580515783,0.32938691861596464,-0.3120235245740416,28,8047205827,110405408,0.056255924983902424
8,Shiba Inu,SHIB,1.12031e-10,1.218e-05,0.5534267752483266,-1.716606054243997,-0.6919946759268227,30,7144658204,158673040,0.0512404719832853
9,Uniswap,UNI,8.826e-05,9.59,0.7410752338798305,-2.2075641483567514,-5.7761871952474895,34,5730136498,262752581,0.011869836984344946
10,Dogecoin,DOGE,1.96e-06,0.213555,0.5789528244050853,-2.0427533575928405,-2.880270575137472,9,32088043839,1457592638,-0.022991000705193613
11,Sui,SUI,2.976e-05,3.23,0.7512733172383194,-2.4702636520360772,-7.620490624020311,19,11504497161,766274191,-0.056604231834565324
12,Solana,SOL,0.00184516,200.57,0.16339739456877422,-1.4171442900248268,2.0828073946623524,6,108192635384,6093737382,-0.08016855659911402
13,Stellar,XLM,3.25e-06,0.352964,0.42260466329695706,-1.79843077149823,-9.417763912864217,20,11044409254,218342946,-0.11990104144746204
14,Polkadot,DOT,3.443e-05,3.74,0.2721492654954483,-1.6244572298113202,-3.089436403203672,35,5675517278,226445225,-0.12086231760038761
15,Litecoin,LTC,0.00100583,109.33,0.17595764997570867,-1.4777578484972629,-2.24630363944766,27,8319539004,392637277,-0.138892896573454
16,Hyperliquid,HYPE,0.00040868,44.43,-0.21320753264246914,-0.5841641887839273,0.14460927562170955,17,12031890903,264385865,-0.15257864961492953
17,Ethereum,ETH,0.04066902,4422.05,-0.2583563438895526,-0.6889429021764931,-1.723084506724756,2,533686264759,25592480063,-0.1666282155093518
18,TRON,TRX,3.12e-06,0.339092,-0.25210197216043045,-0.7673040458335108,-2.0347539020132794,10,32085344644,629774774,-0.23606012708717983
19,XRP,XRP,2.534e-05,2.75,0.12046396908026505,-2.681865761351748,-4.268592746284109,4,163677164276,5175281983,-0.45597949509325525
20,Hedera,HBAR,1.99e-06,0.216442,0.4380263366927996,-3.493280599963202,-8.447462267834318,25,9174573138,214855218,-0.4972809822776279
21,Cronos,CRO,2.54e-06,0.276469,-1.5652807669398212,-6.360982414561701,81.98438051938606,24,9286445260,259597927,-1.6676186427345656
