rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040802,45.07,0.7885102108922281,-0.258125296299144,-0.5786248987388338,18,12193932685,305459377,1.763535488935712
2,Litecoin,LTC,0.00100294,110.78,0.32254947019263885,0.12985752321294036,0.0414605901850644,28,8448004595,366734291,1.0145826879634752
3,Avalanche,AVAX,0.00022148,24.46,0.28628811241054614,-1.4929669339821603,2.283987157504759,23,10329249884,464476125,0.5946509858474056
4,BNB,BNB,0.0076625,846.35,-0.03464213764212093,0.6554137644576069,-1.2550354245624724,5,117798411367,906464227,0.43933538613589235
5,Bitcoin,BTC,1.0,110454.0,0.0,0.0,0.0,1,2199880426567,36516077744,0.4277644098761415
6,Figure Heloc,FIGR_HELOC,9.04e-06,0.998443,-0.22690724742923132,1.386821361065554,-0.03967009129444224,17,12226341297,25477399,0.3142754048335119
7,Polkadot,DOT,3.415e-05,3.77,0.20084441159227728,-1.5383833597414651,-1.824574945719876,35,5742483898,167037926,0.27518530916228284
8,Sui,SUI,2.967e-05,3.28,0.29335399058598394,-2.0356402257422435,-3.23704425576562,20,11693701752,640836767,0.2673265088154293
9,Bitcoin Cash,BCH,0.00533225,588.94,-0.20830051317389645,-0.121544243726,8.277542064213577,19,11732096045,261000424,0.24440986906810488
10,XRP,XRP,2.539e-05,2.8,-0.0640617089416877,-0.05899706248960277,-3.716095123143149,4,166820153070,4364855788,0.11520410100540322
11,TRON,TRX,3.03e-06,0.33477,-0.05942963639131107,-0.464824551358411,-1.1867948303890092,10,31688879964,695015833,0.09652574499201522
12,Toncoin,TON,2.813e-05,3.11,-0.059889910665857124,-0.9698346599507881,-0.6016594324793392,30,7980357755,131245078,-0.019337832216314875
13,Ethereum,ETH,0.03902246,4310.15,0.03108413168099176,-2.0113605133498145,-2.0201562715145207,2,520265767756,30309861344,-0.12266041189753746
14,Hedera,HBAR,1.93e-06,0.212617,0.14422684984783937,-1.805990200210448,-8.736805618714431,25,9006936956,206378599,-0.1483114686467245
15,Solana,SOL,0.00184014,203.24,-0.05262833462084185,-1.337894123188909,-3.3087065281304504,6,109970718436,4933382363,-0.18778837684004318
16,Cardano,ADA,7.33e-06,0.810128,-0.053302414132286834,-2.0600821527747093,-2.8329633881446723,11,29555940305,1063980886,-0.3742898310114547
17,Shiba Inu,SHIB,1.09327e-10,1.208e-05,-0.12667354720510648,-2.085627240226785,-1.7463740004677204,31,7115908506,147449951,-0.48239241677515143
18,Dogecoin,DOGE,1.92e-06,0.212364,-0.04928259296644547,-2.577418261668637,-2.2490091556797096,9,32029668501,1366361141,-0.48289540256559116
19,Stellar,XLM,3.19e-06,0.352087,-0.33653497091931733,-1.5249009998605818,-4.80165124405052,22,11171645414,155681171,-0.8357407777161335
20,Chainlink,LINK,0.00020348,22.48,0.05198176221164792,-3.9229597943746386,-7.657774858690246,13,15242164180,795816685,-0.8450359221085191
21,Cronos,CRO,2.41e-06,0.26574,-0.5402744329741974,-3.6799113095129052,-13.901635172562305,26,8923440145,236394103,-2.1155262182416537
