rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025417,29.06,0.057026583606711034,7.448327470507868,12.945556844414503,20,12273305668,1954299401,2.0459252752112405
2,Toncoin,TON,2.819e-05,3.22,0.36666523405113005,1.3524762343930221,-1.503154166068948,29,8272387541,185692491,0.9440961775089656
3,TRON,TRX,3e-06,0.343401,0.13927783715765232,-0.061492144519768824,-1.6743478249397727,10,32500178058,668331613,0.41395890769623
4,Bitcoin,BTC,1.0,114296.0,0.0,0.0,0.0,1,2277177371787,52909456947,0.35591811532209305
5,Stellar,XLM,3.39e-06,0.387705,-0.15539596160346197,0.7283276139234431,4.23605216174095,19,12311088563,231032836,0.3536606049622102
6,Hedera,HBAR,2.06e-06,0.235784,-0.120459534278027,-0.2365471226630595,5.300190110560204,25,9995733438,207998217,0.24637883914312897
7,Ethereum,ETH,0.03865293,4418.41,-0.04987273014952085,-0.02081073127555194,-2.2901210962086247,2,533480762952,36647142710,0.23211434940708142
8,Polkadot,DOT,3.689e-05,4.22,-0.3726610417150112,0.36849495018728357,7.547987130591845,34,6410506303,333774047,0.11289205621114527
9,Hyperliquid,HYPE,0.00048588,55.54,-0.4470869233035188,-0.8040697153610992,18.509256891599428,15,15042106609,733575518,0.08499339720484861
10,BNB,BNB,0.00782554,894.54,-0.12253308274720888,-0.9066534952657006,2.4563436381907775,5,124516893625,1844408219,0.05452711326473704
11,Litecoin,LTC,0.00101733,116.29,-0.3420989211237331,0.7089011132707672,1.1405994839121703,26,8863806330,677410571,0.05224383414772782
12,Shiba Inu,SHIB,1.1519e-10,1.316e-05,-0.21178351641190427,-0.7286822698880219,3.6771404189509034,31,7752847649,215019550,0.008212503902926226
13,Sui,SUI,3.169e-05,3.62,-0.4442852691329468,0.29735036852083063,5.573510372375375,18,12925719745,1077992232,-0.0328243572916164
14,XRP,XRP,2.629e-05,3.01,-0.315683652688006,-0.8334441513405672,2.7298458422405596,3,179037386104,4303866135,-0.15010403029412894
15,Chainlink,LINK,0.00020784,23.76,-0.3386563212674847,-0.8826575739910041,-1.798265883500077,13,16103437661,802122567,-0.3055276994787583
16,Figure Heloc,FIGR_HELOC,8.68e-06,0.992738,-0.14141097021336124,-2.7780077849550424,-3.3355223704402857,21,12261303687,22973903,-0.4551120521687763
17,Cardano,ADA,7.75e-06,0.886058,-0.5833232196891324,-1.1117535011479107,4.164221897579641,11,32333254251,1556978192,-0.4879562036610489
18,Solana,SOL,0.0019446,222.3,-0.6346736186833196,-0.8199236973979139,3.8487663171735824,6,120544125022,9461383443,-0.48884648344588505
19,Dogecoin,DOGE,2.19e-06,0.249835,-1.2115909779983918,1.5404631743241892,11.885237605519903,9,37737495315,3147122314,-0.5574114202634849
20,Cronos,CRO,2.26e-06,0.258089,-0.40872137041087253,-1.865191470645385,-8.535172377363018,28,8675093591,127163492,-0.7359482694768383
21,Bitcoin Cash,BCH,0.00515206,588.9,-1.5725297550991508,-0.6898302455863821,-2.4260417649338435,23,11720680544,422347761,-1.7520562053000706
