rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,ChainOpera AI,COAI,0.00032207,37.09,104.95578585207063,396.0962821756929,9734.548521248775,39,6986711331,288538302,4.453919812225302
2,Mantle,MNT,1.92e-05,2.21,-1.4426368095096633,37.091453814859676,13.798356071557242,32,7192410208,805885884,-0.135280773601057
3,Ethereum,ETH,0.03601864,4147.24,-0.2629633178444622,7.500251894442865,-1.631904016009447,2,500594417903,55757235441,-0.1849908450170433
4,Dogecoin,DOGE,1.84e-06,0.211772,0.7134744105817071,11.848995668232448,-10.374225727030675,9,32015704698,4800703653,-0.19043266476502368
5,Bitcoin,BTC,1.0,115184.0,0.0,0.0,0.0,1,2296816910094,89023508902,-0.2050846224470311
6,BNB,BNB,0.01130014,1301.4,-0.2051036200643896,11.070472577550083,20.460151259008175,3,181241815903,8787392315,-0.20735965620931945
7,Hyperliquid,HYPE,0.00035191,40.52,0.3002573044199234,9.882197297875999,-9.321534033178617,20,10929060146,757087238,-0.21247432262423058
8,Cardano,ADA,6.11e-06,0.703493,0.2829868939135316,8.646861303431704,-9.846494466765028,11,25710377745,1829327976,-0.2168815314516251
9,Solana,SOL,0.00170966,196.83,-0.2130428975314376,7.42333921071842,-7.766953194176557,6,107556727561,12079418776,-0.2210735508126068
10,Avalanche,AVAX,0.00020095,23.13,0.6625292088559281,4.146793887798386,-17.15766096152552,23,9858992140,1226463831,-0.2285340919224251
11,XRP,XRP,2.224e-05,2.56,0.2606927152740718,3.7504642789951985,-7.6904561509936435,5,153403349059,9678401973,-0.22872655121995397
12,Shiba Inu,SHIB,9.4007e-11,1.083e-05,0.08171996653517592,7.067992353782665,-7.140541283844722,33,6378074314,319700206,-0.22952258105987539
13,Litecoin,LTC,0.00088056,101.4,0.3519453070286523,5.322904010173289,-8.984812021457175,30,7748412480,1216165990,-0.22994846456680693
14,Sui,SUI,2.473e-05,2.85,-0.14862716094732686,7.799615097346379,-14.349903011981901,22,10342784262,2233768483,-0.2299533325486175
15,Hedera,HBAR,1.62e-06,0.186689,-0.40419945789225237,8.911641665486709,-7.7315489988514745,29,7917096827,323715376,-0.23266531116884445
16,Stellar,XLM,3.03e-06,0.348439,0.08667388809517933,6.139827541888316,-5.745914969211592,18,11150726019,398686875,-0.2331252072996838
17,Chainlink,LINK,0.00016747,19.28,-0.7136107640449865,9.296370086851118,-6.623122289000197,15,13435064626,1440916902,-0.2366232974219211
18,Bitcoin Cash,BCH,0.00471812,543.3,-0.4272133874500911,6.55997610285586,-3.0899490391709925,21,10833324223,429706853,-0.2426130377183742
19,TRON,TRX,2.8e-06,0.322885,-0.46338463090272425,-1.532864196764971,0.8328355604569898,10,30566245863,1043021091,-0.27647601688304957
20,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-5.317458996478874,11.230040982919506,16,12989067246,40148,-0.28245370305204787
21,USDT0,USDT0,8.69e-06,1.001,-0.6165388962880057,-3.975733746900255,6.827340174223333,31,7416855024,417715668,-0.2904383230658999
