rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00905617,1045.46,0.005382656860542935,2.7518220419535955,12.921484058256608,5,145507109083,3283741513,0.7929798962991387
2,Avalanche,AVAX,0.00028627,33.05,0.26010837440438506,-0.2433292514152671,11.82062261533338,18,13957344776,674621993,0.5393229499821321
3,Toncoin,TON,2.668e-05,3.08,0.4158871316288397,-0.20457059321521465,-3.0129335686510004,29,7836283612,97002959,0.273692654707187
4,Litecoin,LTC,0.00099624,115.01,0.03293560115278335,1.0931207255268491,-0.034280070865490904,26,8776798480,337140945,0.24961977435174534
5,Bitcoin,BTC,1.0,115440.0,0.0,0.0,0.0,1,2299971418148,18630217580,0.13975783998535757
6,XRP,XRP,2.58e-05,2.98,0.027850398954162484,0.41309227252204034,-1.7327035457528517,3,178020556784,2932623216,0.12675953949290786
7,Solana,SOL,0.00205965,237.77,0.14650902866028803,-0.4403772296225469,-1.770200875941805,6,129176387156,3393726601,0.10034026806179186
8,Cardano,ADA,7.68e-06,0.886896,0.11158892824861401,-0.5270449538242773,-0.012124381580592496,11,32393349604,820772486,0.09588113270797496
9,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.08410519474515103,0.06636273544811729,20,12582021563,511330,0.09489720351072582
10,TRON,TRX,2.98e-06,0.34432,0.10640594546949603,-0.4830786099694315,-1.034068327237444,10,32597512738,537411041,0.07049987405179872
11,Bitcoin Cash,BCH,0.00515983,595.66,-0.04721680152726422,-0.14264545561920206,0.24084458286312915,22,11870955344,168427688,0.03697292616380664
12,Ethereum,ETH,0.03881903,4481.34,-0.11019518547534372,0.2340090459326637,-2.737062250120593,2,540956588758,15265307839,0.020685790642191615
13,Stellar,XLM,3.31e-06,0.382105,-0.0948634881093761,-0.9120503144013085,-1.4094817050217794,21,12182129983,141544458,-0.13989097448741886
14,Hyperliquid,HYPE,0.00045094,52.06,0.5975337637043816,-4.238015548769678,-3.803370514582695,16,14105031244,535632926,-0.1444713129079904
15,Shiba Inu,SHIB,1.11064e-10,1.282e-05,-0.04632982923379522,-0.4739108173906187,-5.959863425785746,31,7557363516,156091419,-0.16401087042610457
16,Sui,SUI,3.14e-05,3.62,-0.12199751025602405,-1.023476572337525,-1.886014272548342,19,12936876025,627304917,-0.183484206437234
17,Chainlink,LINK,0.00020017,23.11,-0.07865480987188062,-0.9031174774235213,-4.135400742428693,14,15681365074,418582119,-0.1953833988860901
18,Cronos,CRO,1.92e-06,0.221082,0.31396113260092745,-3.920070182934615,-7.029481887145943,30,7699479406,35820239,-0.3884411309761612
19,Dogecoin,DOGE,2.27e-06,0.262315,-0.27728931954719815,-1.3820858869854558,-5.3403452630980555,8,39622198917,1672932016,-0.4233360427314123
20,World Liberty Financial,WLFI,2.12e-06,0.245231,-3.122433435017487,9.67263492135594,15.590075109637821,34,6695807148,1369779011,-0.4577148313464057
21,Hedera,HBAR,2.04e-06,0.235354,-0.2239940179003163,-2.9481729557703655,-1.6000877354124445,25,9982928328,132931537,-0.5032803139534726
