rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.543e-05,1.69,0.6132933921728861,1.7559250027258566,-3.391495581702582,35,5538172480,189708776,0.7480883549343418
2,Solana,SOL,0.00174022,191.04,0.312659129358767,2.3804766910989135,0.41157972285844274,6,104637005709,7127615696,0.6588095415569283
3,Ethereum,ETH,0.03540254,3886.37,0.43584881943042436,-0.23803553257899226,-1.5665583769314322,2,469021524697,35957488314,0.3997171336149353
4,Cardano,ADA,5.88e-06,0.645189,0.453773571697338,0.3129014820929731,-2.911530299350022,11,23597495165,1134005826,0.3850194133539422
5,Chainlink,LINK,0.0001595,17.51,0.5316572182157727,-0.7191652257206228,-2.3986876923601264,16,12202703978,818899379,0.3652164325522904
6,BNB,BNB,0.01026699,1127.07,0.0075006563640302795,3.2107756310666304,-1.706435719687428,4,156804050729,4532145762,0.2939487741017457
7,Bitcoin Cash,BCH,0.00441764,484.96,0.4106825491994785,0.9598711443338787,-6.41883838342365,21,9671681558,613272313,0.2516618379995975
8,Dogecoin,DOGE,1.78e-06,0.195739,0.14045569110976933,0.5084042076010337,1.7044714756949408,10,29682023091,1957424266,0.25122610768500026
9,Hyperliquid,HYPE,0.000361,39.63,-1.003990437376885,8.358207091991066,5.132038883854414,17,10776852613,776811357,0.07331834349612344
10,Bitcoin,BTC,1.0,109872.0,0.0,0.0,0.0,1,2190974597210,62823817305,-0.016935118476842925
11,Hedera,HBAR,1.5e-06,0.164649,0.7351328865617219,-3.9375130442771993,-6.908846734042198,31,6983938741,230870764,-0.034427775881878515
12,Sui,SUI,2.248e-05,2.47,0.29409277333644823,-0.4256878931948006,-6.060828209584362,24,8972751132,914929652,-0.05835595315510922
13,Shiba Inu,SHIB,9.1862e-11,1.008e-05,0.060718758593864594,-0.22431806598390405,-1.7344349027411818,33,5952221080,167680465,-0.1105177599879733
14,Litecoin,LTC,0.00085544,93.91,0.05501670538111707,-1.5064996679167786,0.9821764553782147,29,7186387921,658567739,-0.15932976128915613
15,USDT0,USDT0,9.11e-06,1.0,0.10307659068177785,-1.4678606663439107,-0.9879443710496739,30,7058100068,384753926,-0.18988565517319586
16,Avalanche,AVAX,0.00017861,19.61,0.29639668616814907,-0.727987598250566,-8.833676467672765,26,8368346954,471477374,-0.22872907717120175
17,Stellar,XLM,2.85e-06,0.312349,0.07675568374654257,-1.2095106799418287,-3.0134725979046815,20,10011253963,160917984,-0.2839759244478307
18,XRP,XRP,2.188e-05,2.4,-0.13795604557836363,-1.1524579513012705,0.6782122325654258,5,144203825676,3389192245,-0.35642747886580284
19,Figure Heloc,FIGR_HELOC,9.11e-06,0.999939,0.24170123809494076,-3.4888170132861505,-3.3100694582140524,15,13216850695,594255968,-0.4024364816682905
20,Monero,XMR,0.00289262,317.57,-0.8267727921092026,2.1592899047718377,0.0780330516291203,34,5867634055,214318823,-0.7837294618216158
21,TRON,TRX,2.87e-06,0.314688,-0.17609970743271336,-3.4724873682865907,-2.38615899112093,9,29789677448,791805247,-0.8639807947087762
