rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01031348,1243.44,1.091013721241318,-2.4394553249895177,17.263300100280347,4,172905102070,6491359132,1.0168190725291293
2,TRON,TRX,2.79e-06,0.335868,0.42982585014591684,1.6649805088877936,-2.2788944439651924,10,31793323447,860017832,0.6900682149352194
3,USDT0,USDT0,8.3e-06,1.0,0.1356827556847342,2.6866338772765954,-0.4941279019306352,33,6857041719,898555207,0.6282583079502576
4,Chainlink,LINK,0.00017994,21.69,0.8107174220473499,-0.8460170387381973,-3.2813821975600876,15,14710966905,898818439,0.5965101385692482
5,Toncoin,TON,2.235e-05,2.69,0.6330199921805487,0.13112290789709696,-4.31353559861407,34,6784497637,145132052,0.5754143914050326
6,Litecoin,LTC,0.00097259,117.26,0.14399181987817888,1.0712247261872694,-1.9789807157350576,26,8950498150,861633625,0.3324670308924095
7,Ethereum,ETH,0.03583207,4320.15,0.6518674987826476,-2.1335513984194665,-3.093300882138314,2,521232260224,43136060688,0.2849920806921683
8,Stellar,XLM,3.12e-06,0.375761,0.5201065634342843,-1.1157977407475717,-6.981167350555044,19,12028537352,231485902,0.20594774090835383
9,Bitcoin,BTC,1.0,120560.0,0.0,0.0,0.0,1,2402216226678,70024308326,0.11370853066825677
10,Bitcoin Cash,BCH,0.00475137,572.92,0.020778187192248884,0.46443653289111486,-3.0869175353345475,23,11422357880,191255495,0.09263448891638718
11,Avalanche,AVAX,0.00023195,27.96,0.2689250081153962,-0.8294457771021554,-7.283294154084015,20,11812762629,630478980,0.01711872245865053
12,Hedera,HBAR,1.75e-06,0.211158,0.46198925304433236,-1.9888693542527207,-6.701447859918126,25,8952754881,335499902,0.010819094478319516
13,XRP,XRP,2.319e-05,2.8,0.3108242010295003,-1.4114019941890057,-6.766783947481328,5,167363193852,5159791815,-0.025277969460272588
14,Cardano,ADA,6.67e-06,0.804403,0.34784486438349854,-1.820113790302538,-5.94496926575157,11,29393358130,1271476349,-0.048983505355489884
15,Sui,SUI,2.798e-05,3.37,0.41775076603133476,-2.2943135637497636,-5.220628777313343,18,12230170920,1132680618,-0.04992676196423882
16,Dogecoin,DOGE,2.03e-06,0.244797,0.40210668586438525,-3.323055526823266,-4.348238116549148,8,37018649275,3069930841,-0.21732014457847823
17,Shiba Inu,SHIB,9.8202e-11,1.184e-05,0.03889655122653134,-2.041945358671305,-5.716604540347956,32,6971560874,176296276,-0.36812666658221244
18,Solana,SOL,0.00181047,218.28,-0.27356853977415146,-0.9320206364797232,-4.157279516839333,6,119227765297,8459536669,-0.4244104021620676
19,Mantle,MNT,1.956e-05,2.36,-0.5135410656225604,-5.901883991461867,19.367781854755044,31,7668751901,742098313,-1.0122617358499102
20,Figure Heloc,FIGR_HELOC,8.27e-06,0.997167,-1.6149811548817037,1.408346307678812,-1.3061530111527564,17,12915402371,12550915,-1.2194484456875676
21,Hyperliquid,HYPE,0.0003555,42.86,-0.1685821291105429,-5.274625465198241,-13.26931335686489,21,11601615468,500763823,-1.2603518257031685
