rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042997,48.73,0.6706062170211895,-5.153120036362084,16.241770387651986,16,13156706817,472681050,0.5540595242900109
2,Solana,SOL,0.00186988,211.91,0.25244773186499914,2.6661244684891416,13.995782704334983,6,114585125561,12916950939,0.48834885828923663
3,Bitcoin,BTC,1.0,113314.0,0.0,0.0,0.0,1,2255778751452,37973210211,0.16163719727051373
4,Ethereum,ETH,0.04041573,4580.43,0.024622111452830997,-2.1817102574395264,6.941826524401984,2,553094810922,33477607376,0.14714166195226286
5,Cronos,CRO,2.98e-06,0.338018,-2.9010935100425344,50.734977985561436,135.9378402403511,21,11413468594,2325626361,0.12560794748081214
6,Sui,SUI,3.085e-05,3.5,-0.046640105949523544,-0.3919390687525297,-0.05149161224070096,18,12281477535,1180051726,0.058198249741585543
7,Cardano,ADA,7.69e-06,0.871341,-0.03813009351266237,-0.7433172933192961,-0.012981595147156775,11,31792363425,1261692155,0.05425519806094532
8,Toncoin,TON,2.797e-05,3.17,0.00030461224110764226,-2.550500982008728,-2.469176349839209,28,8136412661,201563178,0.012665484127790732
9,Uniswap,UNI,8.854e-05,10.03,-0.090048022026366,-0.9269689390768993,-4.39529292950795,34,6025113616,392211288,-0.01684866507068543
10,Litecoin,LTC,0.00100328,113.7,-0.09562150516769649,-1.6049175509621543,-1.3626005180285738,27,8667237816,476402815,-0.026607841537943953
11,Hedera,HBAR,2.12e-06,0.24043,-0.12391950677507553,-1.9159530699021172,1.4574643908272074,24,10191529305,245010053,-0.044517832406145104
12,Dogecoin,DOGE,1.97e-06,0.223793,-0.2516975835503389,-0.29830873729779106,1.1132374589448595,9,33713126307,2179207713,-0.09133629805260783
13,XRP,XRP,2.65e-05,3.0,-0.2186236137214066,-1.9458992508209447,3.626039732528578,3,178677418357,6088420008,-0.09466585535667173
14,Shiba Inu,SHIB,1.11426e-10,1.263e-05,-0.23315086378799718,-1.0285911895153896,1.0035751513629008,30,7441149713,205754614,-0.10482439324340331
15,BNB,BNB,0.00769013,871.51,-0.2900173967502696,-0.5541261194872504,1.2513638832833214,5,121353200291,1448478607,-0.13040898966453096
16,Chainlink,LINK,0.00021345,24.19,-0.2164409654906474,-1.5043895396154752,-5.1765030067267865,13,16407721235,1464583118,-0.1356117004034976
17,Bitcoin Cash,BCH,0.00493395,559.16,-0.2906156288871287,-1.418118924760279,0.3702421430840508,22,11137855240,170785664,-0.165443948067868
18,TRON,TRX,3.07e-06,0.348345,-0.26007452697789946,-2.3176105171882018,-1.8691167665859991,10,32974159359,879437075,-0.17959581912623832
19,Polkadot,DOT,3.464e-05,3.93,-0.3553251795462119,-0.705439181047435,1.896746684279841,35,5978027326,280171801,-0.18574176364407172
20,Avalanche,AVAX,0.00021812,24.72,-0.42557672768729704,-0.7114671501125304,6.152050036163629,23,10443619352,724570172,-0.21804117596456413
21,Stellar,XLM,3.38e-06,0.38299,-0.3336205885315609,-2.8393499687625883,-3.9345740986348567,20,12004672777,320758953,-0.26556853497073857
