rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00675438,594.85,0.6675895387022593,0.5576113352737715,5.811248700139637,14,11880941823,566863465,1.3701830250863458
2,Avalanche,AVAX,0.00013916,12.26,0.5277092284830642,0.5992331772680086,-5.3116438432792314,32,5263016962,225212233,0.7499274092659428
3,Monero,XMR,0.00516404,454.79,-0.15298108837335644,5.697670551846743,12.515051434206093,22,8383822943,182549788,0.7294748752480218
4,Cardano,ADA,4.28e-06,0.377127,0.3429267861779506,1.4853214844685836,-6.41191424590067,12,13819790946,413939071,0.4753323220809454
5,Zcash,ZEC,0.00509216,448.46,-0.05188578400207904,3.3686672243997164,8.183209142432371,25,7373845309,550054748,0.30982889978477846
6,Hedera,HBAR,1.28e-06,0.112997,0.2322475647199542,1.6915190536168936,-5.853825024997575,33,4848062326,116854232,0.2610385520212979
7,Figure Heloc,FIGR_HELOC,1.175e-05,1.035,0.05350196719628428,2.619899223907498,2.8187119461756804,11,14765631726,12773774,0.2556381743263665
8,Hyperliquid,HYPE,0.00028003,24.66,0.20237452180879018,2.4281003156010286,-13.082993548000918,27,6675694634,194800924,0.18427106514985025
9,Solana,SOL,0.00143339,126.24,0.24833047242095468,0.5384412866608513,-3.0775197681096125,7,70953528721,3036976848,0.10156904818790984
10,Sui,SUI,1.658e-05,1.46,0.20891903976649442,1.1551658776546325,-6.585746964701782,31,5454800064,512659970,0.05540323280828334
11,Stellar,XLM,2.48e-06,0.218645,0.28655018690476286,0.12335227994368575,-5.918597135485541,26,7077390940,126778694,0.01458549538624522
12,BNB,BNB,0.00968012,852.56,0.13961539940770645,0.8345313821778373,-2.0159220603302006,4,117379971232,987598255,-0.07988067344932873
13,Dogecoin,DOGE,1.5e-06,0.131693,0.090608107150451,1.3753313704670402,-3.221886535890881,10,22123300130,846681538,-0.10203006741625908
14,XRP,XRP,2.181e-05,1.92,-0.04507118055442827,2.2487967520480754,-3.5695311204658027,5,116363546033,2495059139,-0.2323976386004226
15,sUSDS,SUSDS,1.226e-05,1.08,0.08413333662153691,-0.4092463811679819,2.2564738927742507,34,4733822479,369884,-0.41754015581264764
16,TRON,TRX,3.18e-06,0.27975,-0.020084913427907854,0.3330355280139106,5.3431944678363585,8,26488865285,443589034,-0.41940574793053276
17,Bitcoin,BTC,1.0,88079.0,0.0,0.0,0.0,1,1758565177525,29498275303,-0.5305313458248971
18,Shiba Inu,SHIB,8.4439e-11,7.44e-06,0.13791311407099363,-0.7057201941357478,-9.059654350293615,35,4382079998,90366514,-0.6380153314844547
19,Ethereum,ETH,0.03376695,2973.98,-0.03697557781935966,0.0895261036871853,-2.219207373241802,2,358965009079,14245906308,-0.6673368131938817
20,Chainlink,LINK,0.00014294,12.59,-0.03094365127659292,0.5238620483407371,-6.008372880574373,21,8913748350,341527655,-0.6850366075148182
21,Litecoin,LTC,0.00087025,76.65,-0.06284987935583107,0.15499260971101947,-3.6960121116624265,30,5878996190,310440124,-0.7967496240550797
