rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.87e-05,3.17,0.3373268990489281,1.4750663365493568,2.6944870109504606,30,8140049401,122797992,1.1759371860790924
2,Hyperliquid,HYPE,0.00041098,45.4,0.28001458026882164,2.5762872852208636,-3.52836704038864,17,12290844792,321585930,1.0925651370138727
3,Ethereum,ETH,0.03957513,4371.25,0.24895340601197866,1.90801682094849,-2.110637772603499,2,528151028095,31959435196,0.907180228438458
4,Chainlink,LINK,0.00021084,23.29,0.3578317809161263,0.458723083792433,-1.6603046494304385,13,15797714487,776252789,0.8344600322422934
5,Cronos,CRO,2.42e-06,0.267709,0.19453446142534617,4.31853353570811,-18.79341872245788,26,9030444388,440018381,0.808892274796132
6,Bitcoin Cash,BCH,0.0053221,587.8,0.3174884913213138,-1.0232152191629489,7.647717416721514,21,11700424749,489627376,0.5886334534850158
7,Litecoin,LTC,0.00100783,111.33,0.16912032819049605,0.4500525027840314,0.21868291107959986,28,8489888319,428756851,0.26796474538328396
8,Polkadot,DOT,3.423e-05,3.78,0.21593681048462468,-0.17993115572098012,-1.6729395476135622,35,5756485334,193325835,0.19219052732126393
9,TRON,TRX,3.06e-06,0.338134,0.09734769922054683,0.797210425501724,-0.5051186258852175,10,32004851058,644114493,0.10359923520843675
10,BNB,BNB,0.00767507,847.67,0.09820675084043257,-0.20715850730109847,-0.303446280906821,5,117983150496,961251724,-0.1585937795216914
11,Dogecoin,DOGE,1.95e-06,0.214895,0.09202123367424046,-0.058813007932436594,-1.5352458443005204,9,32406701953,1539352044,-0.17562876226204246
12,Sui,SUI,2.986e-05,3.3,0.02637304267257468,0.7330235159705987,-3.3329779216966657,20,11777491702,830033387,-0.235012043907194
13,Shiba Inu,SHIB,1.10572e-10,1.221e-05,0.11133227263528042,-0.5625565130411971,-1.0751210298676053,31,7197046559,155819458,-0.23757532898099157
14,XRP,XRP,2.554e-05,2.82,0.04053665025333291,0.5308863084253522,-3.905796485996741,4,167783172249,4082354910,-0.25275565171344705
15,Cardano,ADA,7.4e-06,0.817411,0.16313930028618778,-1.0350469740147723,-3.8539310278362935,11,29830223644,743432871,-0.2798032264088833
16,Bitcoin,BTC,1.0,110425.0,0.0,0.0,0.0,1,2200139559336,36494898131,-0.36331748396539876
17,Figure Heloc,FIGR_HELOC,9.03e-06,0.997013,-0.013574944014863765,-0.433788452434487,-0.9607768666124434,18,12216601396,32226098,-0.6109269484440655
18,Solana,SOL,0.00187214,206.82,-0.07022452085733355,-0.5930603092705328,0.027962775268123616,6,111907661826,5901182467,-0.7952815580742598
19,Avalanche,AVAX,0.00022366,24.7,-0.2179939495613169,0.7714418852412264,1.9501289059634295,23,10432242703,686919165,-0.8658277935621912
20,Hedera,HBAR,1.95e-06,0.215022,0.035923242597251055,-1.2360360605695289,-8.386441190349645,25,9117170531,170396102,-0.8955736831401996
21,Stellar,XLM,3.24e-06,0.358418,-0.15336737333660244,-0.41412627646183814,-4.056311613031642,22,11371466126,180382556,-1.1619475874471064
