rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.083e-05,2.55,3.454960690253982,13.121551493049816,29.243183658154415,30,8263040398,564146755,4.032198641731793
2,Hyperliquid,HYPE,0.00037622,46.17,0.6205978277198773,2.5238622997784828,-7.431135401236093,18,12539153530,455925933,0.35704524853374764
3,Litecoin,LTC,0.00095631,117.35,0.6346893651831923,0.36568412541515666,0.6927016769245771,26,8959930070,629880480,0.26038642296930326
4,Dogecoin,DOGE,2.07e-06,0.253999,0.7498612039624727,-0.8119492563896883,-0.6505977937108197,8,38474409097,3512623921,0.1917932617911335
5,BNB,BNB,0.01064375,1305.92,-0.05109632761933704,-0.220925465267115,21.713610534162704,3,181821047699,8595688007,0.07745702212382292
6,Chainlink,LINK,0.00018049,22.15,0.524913377033038,-0.8058665718020861,-5.17815924530502,15,15032968577,988917147,-0.03621402151345979
7,Bitcoin Cash,BCH,0.00473542,580.96,0.42768326740706397,-0.5126056157831341,-5.9143420283586146,23,11585120743,225380025,-0.08290514059476405
8,Stellar,XLM,3.14e-06,0.385234,0.5688486217453393,-1.5803788155104224,-5.254658652572377,20,12324031278,323142044,-0.09335930442066612
9,Bitcoin,BTC,1.0,122638.0,0.0,0.0,0.0,1,2446498102566,77509436516,-0.16743105000914638
10,Avalanche,AVAX,0.00023278,28.56,0.376201549533977,-1.0580693175713545,-10.842046365609974,21,12065923038,869915613,-0.2557861344235164
11,Hedera,HBAR,1.78e-06,0.218415,0.29364984033611824,-1.4672184428786417,-5.539220522648328,25,9263932432,269630937,-0.2725555279513563
12,Shiba Inu,SHIB,9.9605e-11,1.222e-05,0.3377091157755798,-2.0484944582387623,-5.190504347994657,33,7206133421,204693949,-0.3008425957493805
13,USDT0,USDT0,8.15e-06,1.0,-0.08134785826334387,0.2594222498696417,-5.080453956834523,32,7715486054,601097044,-0.3302691913192377
14,Solana,SOL,0.00181217,222.35,0.09932574552854502,-1.2466163199092313,-3.401385162433489,6,121502924240,8392186648,-0.3353883265020821
15,Sui,SUI,2.822e-05,3.46,0.14133805013883727,-1.8583066248055014,-3.2302486212947374,19,12571205922,1171961057,-0.3807555508589539
16,Figure Heloc,FIGR_HELOC,8.12e-06,0.99645,-0.08648176069575726,-0.0437583749221588,-8.643515547484332,17,12860819296,27988939,-0.42481175980800334
17,Ethereum,ETH,0.03657887,4488.85,0.14846214658984347,-3.1446214262331242,-0.5713732725570648,2,541966398364,48222012487,-0.42591424129189276
18,Cronos,CRO,1.63e-06,0.200177,-0.1415481037391355,-0.4610980398710963,-5.308321886555159,34,6981858177,53072021,-0.4545167161576693
19,Cardano,ADA,6.71e-06,0.822746,0.18178368379577362,-2.4105411961272822,-6.2647029364604325,11,30097493181,1458502382,-0.4620534235614169
20,XRP,XRP,2.346e-05,2.88,-0.026370070300713495,-1.0983446659821174,-6.9771927296939635,5,172408312961,6174895688,-0.46478745266680366
21,TRON,TRX,2.75e-06,0.337551,-0.026296690097551898,-1.537581506746645,-5.262747727098473,10,31957415172,807966706,-0.4925208431891892
