rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040698,45.24,1.0192434531651897,6.954478426819702,7.551499193193344,14,15109550952,410131266,2.8297141325855066
2,TRON,TRX,3.16e-06,0.351602,0.18151102739405214,-0.7373988568143768,5.190957915326825,9,33304670691,1513489277,0.6866578682047259
3,BNB,BNB,0.00768189,854.08,-0.37061158887128526,2.011052468764254,5.990987774554132,5,119320291459,2075206551,0.5371825141865232
4,Bitcoin,BTC,1.0,111222.0,0.0,0.0,0.0,1,2215315975997,47641803843,0.46558857932000375
5,Cronos,CRO,1.41e-06,0.156653,-0.6612758292454126,2.119367044864501,11.373599043994865,36,5270570245,39142339,0.4354668007903393
6,XRP,XRP,2.635e-05,2.93,-0.22810601469120886,0.2129635597838042,2.3606252780865296,3,174500643063,6774322320,0.2948815222963461
7,Hedera,HBAR,2.13e-06,0.236335,-0.089669918087954,-0.9200739645537557,1.9063601369188503,23,10018428190,399944637,0.24473583191492998
8,Ethereum,ETH,0.04093594,4549.96,-0.5533636600612424,-1.1993456733464665,10.815750794581685,2,551142783104,45342352323,0.08792698671005392
9,Stellar,XLM,3.51e-06,0.389972,-0.15670494178196023,-0.9508956149925828,-0.3595704997376116,18,12236404204,366068334,0.08456721764222098
10,Bitcoin Cash,BCH,0.00506362,562.95,-0.11107123826489813,-2.294131157459251,2.857531768708072,21,11225128626,259503903,0.04970750512542424
11,Avalanche,AVAX,0.00021671,24.09,-0.36227515624801143,-1.8636881029774854,5.041547713949221,22,10193622725,1019105819,-0.0738242691392049
12,Shiba Inu,SHIB,1.10721e-10,1.231e-05,-0.45271702710110423,-0.7689419339611324,1.165726991745664,29,7259043636,366554767,-0.15013350348992643
13,Toncoin,TON,2.871e-05,3.19,-0.31400550429806445,-1.2566310833157548,-1.0406928878642743,27,8213226711,216251622,-0.15588532985818193
14,Sui,SUI,3.104e-05,3.45,-0.4896928371256127,-2.433733235719499,0.6860673502791148,19,12135898751,2141954302,-0.45487214495474937
15,Polkadot,DOT,3.478e-05,3.87,-0.7485136462714531,-1.450971906235766,3.9434538631500886,34,5894511419,475940318,-0.4683301189026658
16,Cardano,ADA,7.75e-06,0.861155,-0.6287418051697057,-0.7481739728479215,-2.7618821607765307,11,31507588626,2965753414,-0.47609859924337933
17,Chainlink,LINK,0.00022171,24.65,-1.0055166878999697,0.35187100715261405,2.1933190660156465,13,16748366025,2104240140,-0.5347914955763151
18,Solana,SOL,0.00176397,196.11,-1.2533226530242558,-2.126701166019628,12.25789318128724,6,106183113831,13482748665,-0.7828404518480776
19,Dogecoin,DOGE,1.96e-06,0.217937,-0.8633552636380597,-2.530734026780316,2.007222790723735,10,32842687682,3822474610,-0.8194530184060536
20,Uniswap,UNI,9.154e-05,10.18,-0.6313057356086232,-4.413703366110231,1.5302996642115303,32,6120048690,532688867,-0.8769093157116106
21,Litecoin,LTC,0.00099993,111.16,-0.7357518665393518,-3.865022807321107,-0.5200451165220719,26,8479053159,915586856,-0.981406460264587
