rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.732e-05,1.94,2.55669402550342,7.883696731789068,2.0175669594535934,32,6345288657,558676431,2.690586515859381
2,USDT0,USDT0,8.96e-06,1.0,0.39424875220469663,0.4775738933403803,10.655284417960292,29,7415836330,446150667,0.7185113962618601
3,BNB,BNB,0.01106396,1235.16,-1.4858751594395387,10.927855346677607,16.540777185338413,4,171960482861,7089339875,0.6890442749823242
4,TRON,TRX,2.83e-06,0.315469,0.42287431099537737,-0.534356484623186,1.7171516316902427,9,29866593754,812737932,0.5164325362655713
5,Bitcoin,BTC,1.0,111595.0,0.0,0.0,0.0,1,2225361940457,67418001714,0.33932249515016155
6,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-2.7243496283476616,11.230040982919506,15,12992316471,40148,0.1590694358184945
7,Bitcoin Cash,BCH,0.00467211,521.46,-0.11016470232055578,-0.0954188382281704,-3.6919197683051825,18,10399812270,388309678,0.15698803028238778
8,Monero,XMR,0.00279435,311.94,-0.6287669087471763,1.7541221501977926,6.093062313841927,35,5753784280,169660824,0.15040126534274134
9,Litecoin,LTC,0.00085693,95.7,0.059883037016347763,-0.3003136488844736,-11.912734715201456,30,7317560382,1053727848,0.133769586411704
10,Stellar,XLM,2.89e-06,0.322985,-0.35712302877103047,0.24569312254162862,-10.863001180770354,19,10347057103,313388608,-0.05751604246966622
11,Ethereum,ETH,0.03412827,3809.78,-0.6137058825054749,0.3758928121256033,-7.30086399776477,2,460201775455,39678061012,-0.10763753976854687
12,Shiba Inu,SHIB,8.9922e-11,1.004e-05,-0.21929863070890196,-1.747102263087639,-12.757858305761696,34,5923026711,292516403,-0.1972871308061636
13,XRP,XRP,2.147e-05,2.4,-0.4359222364520559,-1.264615908680983,-12.143082825868246,5,143766704466,7161375171,-0.26455635137782374
14,Cardano,ADA,5.77e-06,0.644094,-0.542031737524106,-0.20557552324259368,-17.05281855930177,11,23551035724,1337771821,-0.29836959637459504
15,Hedera,HBAR,1.52e-06,0.170233,-0.6542739531842072,-0.3600991618645252,-14.66432066015438,31,7222155135,263908356,-0.3534742826462721
16,Dogecoin,DOGE,1.69e-06,0.188499,-0.5831343625286682,-0.8788378414627956,-19.038659776831203,10,28538976904,3412790147,-0.4147142599640731
17,Chainlink,LINK,0.00015606,17.42,-0.6477629731606903,-1.0365431352988246,-14.704217199391076,17,12146312401,1150310662,-0.41656134767445097
18,Solana,SOL,0.00161758,180.61,-1.012258925624014,-0.4781649778618012,-14.124562330121778,6,98829633848,9516175445,-0.5661160411157559
19,Avalanche,AVAX,0.00018911,21.11,-0.41949606286308067,-4.729554665432222,-22.75877273070431,23,9026521102,880018988,-0.7531622005519076
20,Hyperliquid,HYPE,0.00033484,37.38,-1.3493489947194603,-3.146629543718084,-15.796748210924076,20,10121155542,741382742,-1.0793022747188492
21,Sui,SUI,2.255e-05,2.52,-0.9773931097714855,-4.794834069777014,-22.826413372828,22,9130753218,1587356530,-1.1059897121870197
