rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040656,44.94,0.7206743388151557,-1.67065827304307,-0.35612959096502667,18,12150572637,358357577,1.043443981763658
2,XRP,XRP,2.545e-05,2.81,0.41774069089369437,-0.7251218832289996,-3.785133524618156,4,167332333895,6792764224,0.7005799600804827
3,Bitcoin Cash,BCH,0.00515591,570.03,0.013400611588030074,3.005732058485962,4.8156033308803785,22,11353429281,289104241,0.6045116272035916
4,Cardano,ADA,7.45e-06,0.82368,0.4365814951587046,-2.443376303975659,-2.4466860681690465,11,30059372722,1114937931,0.5442151563198749
5,Chainlink,LINK,0.00021159,23.39,0.3487579531080144,-2.085486060101488,0.7309482285308541,13,15860743330,1101761677,0.4922598776999443
6,Stellar,XLM,3.29e-06,0.364103,0.21733703480123906,0.11208895732004985,-6.693246887705012,21,11428402018,314177256,0.46326643931517664
7,Solana,SOL,0.00183999,203.41,0.052594842089014396,-0.7120824900960057,7.810277583253554,6,110006763338,6639547086,0.31088249360541076
8,Cronos,CRO,2.41e-06,0.266201,-0.0054705150718825386,-5.762537770370125,65.70035035185632,26,8934821966,206230579,0.2761677924971747
9,Bitcoin,BTC,1.0,110546.0,0.0,0.0,0.0,1,2201057656951,40110044382,0.27235875506160667
10,Figure Heloc,FIGR_HELOC,9.15e-06,1.0,0.0,0.0,0.0,17,12190871640,476431,0.215907256124202
11,Ethereum,ETH,0.03983589,4404.23,0.11188594182901902,-2.369442008534746,-0.7284031369107178,2,531301650785,29148127349,0.16627080449885928
12,Shiba Inu,SHIB,1.11221e-10,1.23e-05,0.012336204467516359,-1.6171146407656827,1.0139417971903608,31,7244380378,243599852,0.07240513930580748
13,Dogecoin,DOGE,1.93e-06,0.213612,0.04226898489652112,-2.523162186585113,0.6227189866284615,10,32180349241,2214554148,0.018709557768211323
14,Hedera,HBAR,1.98e-06,0.218799,0.07338165723896763,-2.0999591638841926,-7.74769303035705,25,9275328196,242422799,0.015830711608921633
15,BNB,BNB,0.00774404,856.17,-0.12299925394579748,-1.9432102788298606,1.2369280274886159,5,119152416742,1415152309,-0.14639596483125653
16,TRON,TRX,3.07e-06,0.339554,-0.21440498103528077,-1.3214526538438345,-1.785899816743269,9,32141798616,766965082,-0.2410017727085708
17,Avalanche,AVAX,0.00021636,23.92,-0.44345983703511377,-1.2392753472892917,2.333789134811397,23,10092568782,718886352,-0.5101048327181357
18,Sui,SUI,2.972e-05,3.29,-0.3740979451841445,-1.5142054347311786,-4.524400197003528,20,11709755563,1108048462,-0.5123276819499096
19,Toncoin,TON,2.837e-05,3.14,-0.48967477964948336,-1.6897572717521827,-0.7087432647148083,30,8049020833,123690788,-0.6554945537788227
20,Litecoin,LTC,0.00100008,110.56,-0.5511649359837292,-0.9907167160620541,-0.31328013787610176,28,8427613172,524650461,-0.6621729489408973
21,World Liberty Financial,WLFI,2.2e-06,0.242996,-0.8263410399608795,-15.025343379837345,0.0,33,6647065482,2856954217,-2.5292915516129977
