rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.03689804,4536.67,0.27162935314349335,0.29715851897871504,1.344591374563133,2,547332418230,39193181525,0.7779366457325593
2,Shiba Inu,SHIB,1.03097e-10,1.267e-05,0.10642047792724656,1.4068509875014596,-3.0796319434225823,31,7472355754,304152859,0.5785679161669869
3,Chainlink,LINK,0.00018296,22.5,0.09096657671971263,1.348598915135705,-2.3804323174433004,15,15265809632,832401408,0.5662171417202118
4,TRON,TRX,2.78e-06,0.342393,0.39399595997563813,-0.012450582327652344,-9.435340790237012,10,32421794636,570087677,0.5110051533672125
5,BNB,BNB,0.00943453,1159.99,0.022096517925509693,0.11279542145296256,6.526868406067246,5,161380944194,2619870311,0.4881514722249892
6,Litecoin,LTC,0.0009759,119.97,-0.07726087046194585,0.6874786494148226,3.489878381707976,26,9170730602,794112664,0.36316216733142037
7,Bitcoin,BTC,1.0,122988.0,0.0,0.0,0.0,1,2450389419843,68297826597,0.2794254940864923
8,Bitcoin Cash,BCH,0.00484359,595.53,-0.04287739876946058,0.4032269667033884,-1.5113504541435536,23,11868372295,274914380,0.1981651564846285
9,Sui,SUI,2.921e-05,3.59,-0.14791295403849167,0.5002332476417541,2.7225253915175824,18,13028083057,1216662120,0.1964992261235411
10,Mantle,MNT,1.689e-05,2.08,-1.2705615855589814,6.950570540314873,8.257209834981715,34,6745525778,234833061,0.048074942332654094
11,Solana,SOL,0.00187325,230.32,-0.37844493466340273,0.19019043367195135,3.182080680584293,6,125810285732,7366516338,-0.18496598458799357
12,Cardano,ADA,6.94e-06,0.853712,-0.34126815285650475,0.4719336533480221,-0.9779606506445576,11,31200788135,1179603717,-0.21073499924171715
13,Dogecoin,DOGE,2.08e-06,0.255373,-0.477137261476932,1.178574882397133,0.6054392761555554,9,38627450338,2847788528,-0.2128639505141364
14,Hedera,HBAR,1.79e-06,0.219863,-0.20828670141393202,0.010248690606368403,-6.0301920136043154,25,9319684394,230694172,-0.2690599477625296
15,Stellar,XLM,3.23e-06,0.397351,-0.3919772652962788,0.185492383460987,0.16420957113280366,20,12704768079,265739016,-0.310976367480884
16,Avalanche,AVAX,0.00024435,30.04,-0.10758639328164817,-1.2728507290733997,-4.69742242803072,21,12690875793,774087509,-0.3443944334253959
17,XRP,XRP,2.434e-05,2.99,-0.3353560049702824,-0.17030351959662096,-3.9977355905482397,3,179177624720,4943016005,-0.4238602567184332
18,Hyperliquid,HYPE,0.00039797,48.93,-0.4664417207427186,0.13219172905932167,-0.048007388574539483,17,13275770571,457680592,-0.4384794008053572
19,Toncoin,TON,2.281e-05,2.81,-0.24607422130557838,-0.8619178515137204,-6.383244493792092,33,7064569403,144408763,-0.5172915753371256
20,Cronos,CRO,1.7e-06,0.20893,-0.45562728089565346,-0.6619689669978892,1.9241397680250798,32,7291798871,36318568,-0.5266214103187071
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-2.3345283946055906,-11.83605761370245,19,12834008819,54120,-0.6297436604609026
