rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.19e-06,1.034,0.26109282421359414,2.1548929724153996,1.2844674784576047,16,12658972765,215386443,1.3060005988692067
2,Cronos,CRO,2.4e-06,0.270274,1.2669486547539917,-2.0238218938259607,-11.97487006641604,26,9075097662,129184846,1.112558784479672
3,Litecoin,LTC,0.00100425,112.95,0.2077137037809661,0.0913193693166415,0.5882018195579425,28,8618875125,395495360,0.5723208848179357
4,Hedera,HBAR,1.95e-06,0.21884,0.3842460242079693,0.13337002686894528,-6.828776414015272,25,9278133073,217313363,0.5601635339070096
5,Ethereum,ETH,0.03907293,4396.12,0.31075699262802836,-1.1798472776794922,-1.1989960447230794,2,530901829836,30953433175,0.33311520468616207
6,BNB,BNB,0.00755599,850.11,0.4022984578462427,-1.287660030930645,-3.0904922246383113,5,118292531659,800110838,0.3183737636236573
7,Bitcoin,BTC,1.0,112516.0,0.0,0.0,0.0,1,2241072576856,42044633549,0.24235005602197485
8,Bitcoin Cash,BCH,0.00528805,594.92,-0.1708908823969081,-0.11587884232983788,7.855219226616337,21,11845390132,361314350,0.20459137969194427
9,Polkadot,DOT,3.398e-05,3.82,0.040373436106211004,-0.41651588602241846,-2.250914687294734,35,5820170611,155828948,0.033730773112108495
10,Sui,SUI,2.995e-05,3.37,-0.14451553649892826,-0.06176394323188189,-1.2751616248020607,19,12030885456,685047664,-0.11420331216904922
11,Hyperliquid,HYPE,0.00040787,45.89,-0.011606119725383349,-1.0987076265309097,0.8734100316326184,18,12423731573,271385718,-0.1247844100620937
12,XRP,XRP,2.522e-05,2.84,0.1521039091687643,-1.7959386087844753,-3.251477409194074,3,168842260827,4443669987,-0.23314020148989517
13,Cardano,ADA,7.34e-06,0.825946,-0.07119040655602696,-0.7152483640807812,-2.568473000333991,11,30143949312,1068143298,-0.24572176809835083
14,Shiba Inu,SHIB,1.09146e-10,1.228e-05,-0.002785072160744156,-1.1336422910475616,-2.239775150901758,31,7238413351,154106371,-0.2503092312483896
15,TRON,TRX,2.99e-06,0.336881,0.15299961562725553,-1.8505526749467458,-3.563108431228126,10,31913691424,773434319,-0.26954012077000705
16,Dogecoin,DOGE,1.92e-06,0.216559,-0.07090271131649423,-0.9672693008206165,-1.5535051535459332,9,32674034239,1349343703,-0.27828626581793464
17,Toncoin,TON,2.774e-05,3.12,0.157968110157332,-2.759410587124587,-0.7581911380823116,30,8012009565,100842933,-0.41994712126517225
18,Avalanche,AVAX,0.00021958,24.7,-0.08523748929518553,-1.79365070144425,-0.28535188516496285,23,10432318147,488202989,-0.4989024880841093
19,Stellar,XLM,3.22e-06,0.362078,-0.26962976516357856,-0.9283532617141803,-3.2788557885577228,22,11496773240,160608350,-0.6589806235029805
20,Solana,SOL,0.00183457,206.41,-0.06845798323168596,-2.212087391505618,-3.4645875448757795,6,111718858408,5738651733,-0.7171241295582175
21,Chainlink,LINK,0.00020292,22.83,0.05275271197327263,-3.2935206936038353,-5.270028188464889,13,15488207776,970480006,-0.9336801873894246
