rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00781757,860.72,0.5612787279652094,0.7460949178110564,3.5489797467730377,5,119861309000,1637092004,0.7208614250078457
2,Solana,SOL,0.00192035,211.41,0.29900166952444646,0.5667297356813404,19.801204997590403,6,114166051917,13678678565,0.6379283571520112
3,Hyperliquid,HYPE,0.00040973,45.11,0.9038364562242034,-4.922844808414172,11.10443850515443,17,12227223607,434619452,0.5242520660940927
4,TRON,TRX,3.08e-06,0.339504,0.39339364427497575,0.1745304548927697,-2.308822170573516,10,32147074852,928640684,0.5001989356851863
5,Litecoin,LTC,0.00100453,110.61,0.4243573054944368,-0.20707572624116974,-1.0079648858862036,27,8433094857,521172352,0.4976020019296988
6,Shiba Inu,SHIB,1.11225e-10,1.225e-05,0.25644512313965295,-0.548789475109309,2.8755382036188286,30,7222055813,217385083,0.36323909579481267
7,Toncoin,TON,2.791e-05,3.07,0.3991874248016234,-1.7772008229110279,-3.556090016387836,29,7891560892,238279874,0.3201593637699526
8,Bitcoin,BTC,1.0,110087.0,0.0,0.0,0.0,1,2195789318297,41268809008,0.25296752755838686
9,Avalanche,AVAX,0.00021737,23.93,-0.13240214872010866,-0.19359056988021148,8.649036910854042,22,10110685508,820968815,0.13609260653385252
10,Cardano,ADA,7.58e-06,0.83409,0.04684124505893448,-1.524120598844011,2.2995042766636367,11,30465158474,1818545628,0.11459886116254113
11,Bitcoin Cash,BCH,0.00486378,535.5,0.003319217361816398,-1.1419005761681083,-1.5295774728930769,21,10670134404,319122845,0.08661577708459588
12,Dogecoin,DOGE,1.97e-06,0.21698,-0.20020183578700967,-0.7889012454809182,5.174988945799585,9,32699732224,2119847553,0.01045845394853169
13,Ethereum,ETH,0.0397008,4371.09,-0.08890924779254256,-2.413382999206279,4.9903273737703335,2,528024356076,34510725826,-1.0191203487268374e-05
14,Polkadot,DOT,3.484e-05,3.84,-0.20939936245074464,-0.8598359371230087,4.909170293464977,34,5841435751,420835445,-0.008446749801671774
15,Sui,SUI,3.035e-05,3.34,-0.06753438057266686,-2.255266670276337,1.4252308369912832,19,11735388815,1363057508,-0.045520324545718305
16,Uniswap,UNI,8.778e-05,9.66,-0.1898332408463985,-0.9159129140278068,-3.7515897584473565,35,5805740258,346995587,-0.056252125526508094
17,Chainlink,LINK,0.00021328,23.48,-0.5462730957493503,0.5652689691793891,-2.215583285349553,13,15933535506,3022203998,-0.1813430211104627
18,XRP,XRP,2.604e-05,2.87,-0.2930118963822744,-2.3866270117391863,4.066609227218157,3,170504436120,7019051796,-0.20016349486327573
19,Stellar,XLM,3.28e-06,0.361349,-0.498762890517859,-3.775740658708899,-4.447321882722441,20,11327329052,368827812,-0.5541025371531795
20,Hedera,HBAR,2.08e-06,0.228586,-0.7488612757959863,-2.003005272522081,0.29204941068603135,24,9689798546,367869896,-0.5559867487737299
21,Cronos,CRO,2.68e-06,0.294852,-2.4470383220461094,-18.310948098725248,105.07465072512592,23,9859806243,1292386402,-2.620481250450722
