rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.052e-05,2.25,0.14622698149447805,1.189817847378971,1.3707684232369572,35,5669300518,146017309,1.0610266087077282
2,Bitcoin Cash,BCH,0.0043944,481.82,0.4792045413356161,1.0008186707049953,-5.65574464730577,21,9551861802,419962498,1.0325229564050487
3,Bitcoin,BTC,1.0,109707.0,0.0,0.0,0.0,1,2175637268761,64353019279,0.6907873159695233
4,Litecoin,LTC,0.0008554,93.78,-0.12087176833027323,-0.28760227204028377,2.1482899068393118,30,7139359588,547912636,0.5649482259120504
5,Dogecoin,DOGE,1.79e-06,0.19675,-0.08769616725443594,-0.9444112215084193,0.5087158296432113,10,29669316889,1887759069,0.40600317453767426
6,Ethereum,ETH,0.03573665,3919.84,-0.03660533465522517,-1.5425870473801215,0.3945381185881311,2,469329998059,32628007091,0.38756858156740154
7,Figure Heloc,FIGR_HELOC,9.09e-06,0.997048,-1.036362239392221,3.900158672808998,1.0126108717494708,15,13129833168,20418436,0.3362388097682062
8,TRON,TRX,2.95e-06,0.322967,-0.8816354465741802,1.266214577035627,5.351201555991785,9,30560571484,600591694,0.22664919615297846
9,Shiba Inu,SHIB,9.2291e-11,1.012e-05,-0.3818317967987932,-0.04636594849397526,-0.5394639614120201,32,5954549615,162247771,0.21780734360328782
10,Stellar,XLM,2.91e-06,0.318643,-0.21223830795184176,-1.1350746298346168,-0.45561255337487466,19,10153171636,196391337,0.19817898271698178
11,Cardano,ADA,5.95e-06,0.652529,-0.37593923047543343,-0.8700853167533006,-1.480164093625407,11,23753707373,1078599424,0.033722028354333265
12,Hedera,HBAR,1.59e-06,0.174105,-0.20963625730030339,-2.1764205413857036,-1.2641066415552162,29,7355419998,187422668,-0.023415785946235227
13,Sui,SUI,2.308e-05,2.53,-0.030728724861039832,-2.3656109030520787,-4.937010044260682,23,9107199385,872519087,-0.048691883538714155
14,BNB,BNB,0.0098737,1083.05,-0.3372832232918227,-0.8976480231983166,-4.8309641179040135,4,149938325943,2272145702,-0.08803039225181908
15,USDT0,USDT0,9.12e-06,1.0,-1.1149401812183717,1.3007739517622796,1.241736588731304,31,7037135360,265745632,-0.19641377869166995
16,XRP,XRP,2.216e-05,2.43,-0.9907591082756071,0.28309291622723287,1.4260650513858482,5,145285072737,4333658747,-0.237682893316671
17,Monero,XMR,0.00286521,314.14,-1.1782652253759855,0.043742275155982425,4.140406473499631,34,5792795849,170910129,-0.34860981182267897
18,Solana,SOL,0.00170356,186.78,-0.7237100575920921,-1.485085225706443,-2.231894751503533,6,101868077225,5868128143,-0.4541693869936017
19,Avalanche,AVAX,0.00018303,20.06,-0.8320458824647539,-1.9145754003966995,-8.3596999551012,25,8541133498,490539436,-0.9376718815146252
20,Chainlink,LINK,0.00016555,18.15,-1.1634483640098543,-3.386881065414689,-0.1163632851051183,16,12577094447,1058570324,-1.1458542119813628
21,Hyperliquid,HYPE,0.00033064,36.23,-1.1764605591868913,-5.910422233934944,-2.7884818432835994,20,9767862989,449006473,-1.7368605052643444
