rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.34e-06,0.260016,-0.573791291780842,25.147162203006673,84.62211138459475,26,8675941001,1195024680,2.200401876003444
2,Bitcoin,BTC,1.0,111303.0,0.0,0.0,0.0,1,2216112820801,37636090817,0.7689385744182473
3,TRON,TRX,3.11e-06,0.345692,-0.06423607391930612,-1.3893685308223052,0.45974802716500446,10,32715532461,950044318,0.5491396670518027
4,Solana,SOL,0.00183776,204.55,-0.4372150106497148,4.382459003696674,12.367172937140671,6,110508937563,12555701009,0.5416089209971757
5,XRP,XRP,2.679e-05,2.98,-0.22297850536208227,-0.821547529504533,3.347670992415751,3,177301473452,6395427663,0.41376277981992243
6,BNB,BNB,0.0076933,856.31,-0.268599240970997,-0.43481006632242547,0.3007907892590145,5,119267296969,1281477544,0.34131751453891995
7,Hedera,HBAR,2.15e-06,0.239396,-0.3146110810053037,-1.2624852128031285,1.7284964049106277,23,10149847387,235682465,0.23998050752756422
8,Shiba Inu,SHIB,1.11921e-10,1.245e-05,-0.3791930025296548,-0.6794659838942055,1.5986997284192037,30,7339230938,189751452,0.19056924254023938
9,Bitcoin Cash,BCH,0.00496255,552.36,-0.5640698490652973,1.8561212262465796,1.289930556863931,21,10998906004,280352244,0.10327469857726465
10,Litecoin,LTC,0.00101196,112.64,-0.4851835873676664,-0.3242357796463253,-0.9417222221652687,27,8581458581,593778685,0.05468702390317722
11,Ethereum,ETH,0.04051919,4509.81,-0.5679758139160481,-1.3122283208884071,6.402566840670715,2,544090381581,35413987189,0.0012595053259090994
12,Sui,SUI,3.095e-05,3.45,-0.6378476096067281,-0.1141385041945174,-0.7320961927946411,19,12088722226,1234553240,-0.12783667330023166
13,Dogecoin,DOGE,1.97e-06,0.219031,-0.7394255565157329,0.36214215247200143,1.4491714704427916,9,33005325426,2181955451,-0.21078802304671074
14,Polkadot,DOT,3.455e-05,3.85,-0.7004084190136548,-0.8979809976032747,1.416950049930362,35,5852770277,254077397,-0.24198176490982268
15,Toncoin,TON,2.817e-05,3.14,-0.7489736700125387,-0.6332682737745052,-1.7802008585103934,28,8049586060,175214569,-0.3151610160737786
16,Stellar,XLM,3.41e-06,0.379748,-0.594387614676657,-3.71292925179998,-4.103001881383295,20,11909124117,387673552,-0.3214055216223107
17,Uniswap,UNI,8.842e-05,9.84,-0.828238603810013,-0.5986433634786162,-4.644055249526978,34,5907555133,415868489,-0.43894720172758084
18,Cardano,ADA,7.65e-06,0.851799,-0.902281073144464,-1.5758111866915097,-1.0180883194087549,11,31057919522,1565452036,-0.563001263150592
19,Avalanche,AVAX,0.00021986,24.47,-1.1992464162359293,1.6589807637695944,7.170831348049515,22,10328315015,751586882,-0.6859962868441237
20,Chainlink,LINK,0.00021336,23.75,-1.2363995830933088,-2.709548944082998,-7.8125573639735615,13,16109897381,1525370543,-1.1226096363217997
21,Hyperliquid,HYPE,0.00042998,47.86,-1.6404629205440688,-2.1610779770961144,14.550965982911807,16,12958790498,557921015,-1.4344309938245505
