rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.0019354,210.24,0.33434879027845094,2.3615983904124733,20.49086881864708,6,113409943182,13840767050,0.6929214246240771
2,BNB,BNB,0.00792003,860.37,0.35839446474522535,2.485826621651634,4.594916458970552,5,119844648675,1649914062,0.5856269505400201
3,Ethereum,ETH,0.03988033,4332.11,1.0011483515607724,-0.6564865401107958,4.627636820778448,2,524114800709,37857757811,0.4630329863750015
4,Toncoin,TON,2.831e-05,3.08,0.8020708345635416,0.2419661717493083,-1.09961269227298,29,7891429356,238994483,0.41021005796991133
5,Litecoin,LTC,0.0010175,110.52,0.6588352633778415,0.4157875872897275,-1.237571525548236,27,8417547483,547177266,0.3672132071970304
6,Avalanche,AVAX,0.00021936,23.83,0.7058412437740722,-0.15283483496132552,5.5165942614964045,22,10054677299,762466425,0.3509774925579251
7,Shiba Inu,SHIB,1.12371e-10,1.221e-05,0.4700610620833809,0.20009821408688838,1.6892119137061674,30,7191000073,241081271,0.2626971094684767
8,TRON,TRX,3.08e-06,0.335094,0.29442387824908256,0.8142823557774376,-2.1100377929997487,10,31721240811,1058795917,0.24679657704556965
9,Bitcoin Cash,BCH,0.00491737,534.09,0.5620791750871433,-0.2194814976109381,-1.0629940173211723,21,10639954533,326201128,0.2228556094996093
10,Dogecoin,DOGE,1.98e-06,0.215235,0.3061183641331449,0.040672963210252704,4.6909070593418045,9,32448054614,2222446440,0.18394088419706411
11,Uniswap,UNI,8.838e-05,9.6,0.4973293864879653,-0.08746465295711352,-5.846031707125355,35,5763439483,366542345,0.17760675708968143
12,Hyperliquid,HYPE,0.00041196,44.75,1.3385982420571307,-3.6854602414719615,9.146348108885185,17,12111003586,452168565,0.13705584867319975
13,Cardano,ADA,7.65e-06,0.831427,0.3040350241634847,-0.5072434998566494,2.5631413043169347,11,30338343848,1748021883,0.08198083546332474
14,Bitcoin,BTC,1.0,108606.0,0.0,0.0,0.0,1,2162875141754,46873658269,0.04782622331176233
15,Chainlink,LINK,0.00021698,23.57,0.7622469729151921,-2.2353828492108967,-1.5950857506196083,13,15986747339,2230490937,0.008109520477500461
16,Sui,SUI,3.061e-05,3.33,0.3635033112123325,-1.4839095029713776,-1.9683179529114267,19,11681675159,1330194089,-0.07356420238718585
17,Hedera,HBAR,2.09e-06,0.226524,0.03726022657211209,-2.2693687878586726,0.9811816703199177,23,9605640523,362161748,-0.3340150521485682
18,XRP,XRP,2.616e-05,2.84,-0.15669050919984048,-1.8104720112798067,0.4102757414973647,3,169198488188,6644836081,-0.348666832872647
19,Polkadot,DOT,3.492e-05,3.79,-0.48491645073159034,-1.4178643491480503,4.7430660231037,34,5773625169,437243045,-0.42849128914576495
20,Stellar,XLM,3.32e-06,0.360435,-0.06605303434983703,-2.7086190145403757,-6.8738950402986205,20,11303123642,405906243,-0.5083637819316437
21,Cronos,CRO,2.57e-06,0.279119,-4.0544466508404025,-8.552475064226764,96.43067018063485,25,9385561735,1029776942,-2.6041885241961134
