rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.87e-06,0.221325,2.856923396729247,9.511419180100697,8.831698005368908,30,7712165490,96332907,3.202822483938896
2,Litecoin,LTC,0.00100557,119.33,0.24681381510077827,8.28139094888287,7.946318218481473,26,9112164136,1360043737,1.091829905736557
3,Dogecoin,DOGE,2.17e-06,0.257235,0.20193569529710825,5.482709789589503,3.604222912971073,8,38886460062,3405603595,0.6308311050845917
4,Stellar,XLM,3.37e-06,0.400146,-0.27633395094291757,4.7053949089774,4.262965769018509,21,12782670117,443865168,0.21086886262614177
5,Solana,SOL,0.00188801,224.05,-0.06493256717864176,2.848841340381624,3.3456571239984667,6,121725875396,9219146277,0.16191309891593436
6,Sui,SUI,3.01e-05,3.57,-0.35160034307352517,4.979625780428054,3.453106102991473,18,12955649295,1492892609,0.15669904096627102
7,Hyperliquid,HYPE,0.00041172,48.86,-0.3418127697882623,3.174152846358675,8.438698132554467,17,13217213308,652569035,0.14566283834298902
8,Ethereum,ETH,0.03697788,4388.27,-0.18509524252878262,1.7179958242075306,3.099281008920844,2,529678290370,47178473403,-0.014000225535806265
9,Cardano,ADA,7.21e-06,0.855923,-0.22664873613067538,2.013802251668364,1.8098774382649792,11,31273739551,1781822198,-0.10614779203483768
10,Bitcoin,BTC,1.0,118681.0,0.0,0.0,0.0,1,2365107362674,73316436976,-0.14887257077282945
11,Shiba Inu,SHIB,1.06391e-10,1.263e-05,-0.25600464534581413,1.9728592723582707,-0.09845790647374754,32,7439651488,226387722,-0.19824106795235238
12,Hedera,HBAR,1.91e-06,0.227083,-0.3510242174037484,2.6059825514106407,0.09333143751570194,25,9627233590,274607239,-0.1985612782945754
13,XRP,XRP,2.509e-05,2.98,-0.06430483504181875,0.5238733195773525,-1.6715566562346982,3,178286451625,6241802810,-0.24627076461630007
14,Chainlink,LINK,0.00019057,22.61,-0.3636370914321556,1.7159350453848925,1.3120773211795618,14,15335032116,911399095,-0.25706660571713336
15,Toncoin,TON,2.366e-05,2.81,-0.06002806799573107,1.3504244275476855,-4.916955251700307,33,7067773526,148862199,-0.27578883483551714
16,Bitcoin Cash,BCH,0.00493082,585.14,-0.3664647898269804,0.27773340462966994,0.6110874812728362,22,11663773569,503545493,-0.42964105446927575
17,BNB,BNB,0.00872908,1036.06,-0.2903341963097204,-0.9361508462642292,-1.434588693323043,5,144205334470,2060065110,-0.5624094613968389
18,TRON,TRX,2.88e-06,0.341412,-0.2086971953970482,-1.1893625547241207,-3.9488844817325153,10,32320508860,774437275,-0.6127578930071632
19,USDT0,USDT0,8.43e-06,1.0,-0.09292273582270368,-2.8435677823554486,-5.985704867957412,34,6954870526,511073755,-0.7628197456581345
20,Avalanche,AVAX,0.00025792,30.61,-0.22577739995085444,-2.0628780181394446,-6.940923993900181,19,12930139813,1203472173,-0.8139530585276805
21,Figure Heloc,FIGR_HELOC,8.51e-06,1.01,-0.16137706446817016,-5.3040968298058155,-5.0971972685692455,20,12872437679,21842962,-1.0357160833747476
