rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.27e-06,0.260454,1.015308250097136,1.9341029852967806,-5.985486916750194,27,8771228708,130798504,1.7866007011925604
2,Solana,SOL,0.00198567,227.47,0.4940555151998808,1.390732864815193,6.591731124355782,6,123427455888,9676622882,0.9530672239984455
3,Hyperliquid,HYPE,0.00048125,55.13,0.6036825933797134,-0.027703189266922185,16.684976736334846,15,14931075304,836160476,0.8605895187476341
4,Dogecoin,DOGE,2.18e-06,0.250217,0.2907328839847141,0.8485313397771201,12.657419796127806,9,37826199861,3616064684,0.5105056980537369
5,Ethereum,ETH,0.03872499,4436.0,0.3936389305005024,0.9699352163154658,-1.5519691916764564,2,535616209274,34778269772,0.4202579301172935
6,Hedera,HBAR,2.06e-06,0.235488,0.3954001672725478,0.2096660534272122,6.080323871641462,25,10003696952,230018452,0.27941222680507405
7,Figure Heloc,FIGR_HELOC,8.72e-06,0.998922,0.5463791953698782,-0.0012268562037729537,-4.035947590139803,19,12337684736,15260977,0.2130574239520327
8,XRP,XRP,2.629e-05,3.01,0.5082821110222886,-0.49550307546897093,2.532528081761154,3,179446219729,4895171233,0.13547855095208466
9,Chainlink,LINK,0.00020694,23.7,0.4039336833891906,-0.17259156300237885,0.863480917784356,13,16077857773,962930535,0.011582551656115372
10,Stellar,XLM,3.39e-06,0.388462,0.1923289510260915,0.426306232070699,4.709170989425146,20,12346301878,279024477,-0.05416970752290659
11,Bitcoin Cash,BCH,0.00515255,590.25,0.1681879358263567,1.040499967241847,-3.8295764821403044,23,11763753174,640550867,-0.08815579094066202
12,Polkadot,DOT,3.66e-05,4.19,0.21341120901185828,-0.49911592555198075,6.309522471646692,34,6383408478,286856978,-0.3287265206611587
13,TRON,TRX,3.02e-06,0.345532,0.01125490614052726,0.96327384875514,-1.5988018006584153,10,32717985571,851403714,-0.3527149095777277
14,Shiba Inu,SHIB,1.13976e-10,1.306e-05,0.29071270995361587,-0.7887566368074522,3.0603324010699535,31,7691679741,232424116,-0.3814596649622375
15,Avalanche,AVAX,0.00025299,28.99,-0.11687088037007824,0.5590553272236595,11.789483604011803,21,12251480093,1271473551,-0.3933857595859718
16,Cardano,ADA,7.7e-06,0.882229,0.3694300318095975,-1.317629712951045,4.324746337647064,11,32214145762,1629742085,-0.40116424551047986
17,Sui,SUI,3.151e-05,3.61,0.08642805124509047,-0.3205657103264428,5.873260431741555,18,12901572401,1009117813,-0.5081348166552956
18,BNB,BNB,0.00782925,896.86,0.1942149687805719,-0.7723258978458643,1.374589767040717,5,124848718068,1347635725,-0.598401016640943
19,Litecoin,LTC,0.00100181,114.76,0.4534767476691906,-1.939001699580348,-0.22775010747208904,28,8755587447,664689437,-0.6054481843209024
20,Bitcoin,BTC,1.0,114546.0,0.0,0.0,0.0,1,2282818122058,44897708655,-0.6480777623468523
21,Toncoin,TON,2.779e-05,3.18,-0.1994734799729119,0.6722867558181249,-1.9508778746078013,29,8177536174,186899796,-0.8707005477990357
