rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.44e-06,0.269828,1.4333129789945518,-5.105493230691205,70.13495331244883,26,9065942926,206529328,1.6279900865447172
2,Avalanche,AVAX,0.00021859,24.13,0.7802799654315964,-1.1617618433555144,3.3296208533612788,23,10193214564,712531494,0.728477664409473
3,Bitcoin Cash,BCH,0.00516876,570.57,-0.031688152116467784,3.4430024145427356,5.509161812467657,22,11365960231,272654549,0.40141964011315295
4,Stellar,XLM,3.31e-06,0.364965,0.32936988244185395,0.14920751781261024,-6.3373998959513775,21,11467874181,300608222,0.2900013974260714
5,Shiba Inu,SHIB,1.11837e-10,1.235e-05,0.39220218030777826,-2.375199501097711,1.1951528706406145,31,7274764464,218970795,0.1281101104834683
6,Litecoin,LTC,0.00100355,110.78,0.15543171779224998,-0.7798219522332668,0.09857316440976471,28,8451788860,538574232,0.04744851409615508
7,Bitcoin,BTC,1.0,110376.0,0.0,0.0,0.0,1,2201602903174,41211986474,0.022856599761767644
8,Sui,SUI,2.977e-05,3.29,0.25384173502955626,-1.9398970304308913,-4.365922169497564,20,11749742324,1080700251,-0.025369329586466045
9,World Liberty Financial,WLFI,2.26e-06,0.249216,1.3784914664179007,-12.710356756423222,0.0,32,6814346039,2945715626,-0.028013164418831893
10,Figure Heloc,FIGR_HELOC,9.15e-06,1.0,0.0,0.0,0.0,17,12190871640,476431,-0.03352678089880047
11,Toncoin,TON,2.844e-05,3.14,0.10455132419240824,-1.0503504783347295,-0.2579013767433613,29,8069669123,90009533,-0.046375743501469315
12,Solana,SOL,0.00184273,203.41,-0.06704243938023538,-0.48872549235345436,7.497404831944092,6,110211046010,6612116561,-0.07811245000008307
13,Chainlink,LINK,0.00021164,23.36,0.10877961342674351,-2.279053368815364,0.8701124312583625,13,15858042888,1075990389,-0.17678743807162156
14,TRON,TRX,3.08e-06,0.339563,-0.0171392298362854,-1.0594180171390544,-2.0597038489473376,10,32151191366,775725616,-0.19880808127818553
15,Hedera,HBAR,1.98e-06,0.218859,0.10049817610372017,-2.322623496903422,-7.589230992121715,25,9286368566,234174854,-0.27562629180754267
16,Dogecoin,DOGE,1.93e-06,0.213361,0.049823428100955296,-3.0079215751791026,0.6530014009210576,9,32203921146,2151105096,-0.3299674544870874
17,Cardano,ADA,7.45e-06,0.822402,0.029886935437888507,-2.752410063510838,-2.2864183304714474,11,30022317257,1464242405,-0.3515628541539695
18,XRP,XRP,2.549e-05,2.81,-0.17468944217539267,-0.9690694222657319,-3.6105225897374837,4,167520716782,6550339255,-0.3642288884314526
19,Hyperliquid,HYPE,0.00040528,44.75,-0.0830021761760585,-2.021152727314034,-1.6388485952870058,18,12119502410,351118317,-0.38518443412576747
20,Ethereum,ETH,0.03979175,4392.53,-0.18710813599563053,-2.517851617697839,-0.9104885130245571,2,530850839813,28422755414,-0.5023946811505487
21,BNB,BNB,0.00773773,854.15,-0.28350056389538075,-1.457628483582503,1.1544575275067803,5,118931463284,1410849388,-0.5104942090816139
