rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.42e-06,0.15658,0.40429708463692143,2.075876340966026,11.842183935998314,36,5252757783,51679565,1.9270575805414112
2,BNB,BNB,0.0077312,851.82,0.14769110877685654,0.30838517496116225,6.467561125836604,5,118620160471,2066658310,1.2106731815571428
3,Bitcoin,BTC,1.0,110314.0,0.0,0.0,0.0,1,2193133415135,52644966070,0.8225713702395029
4,TRON,TRX,3.14e-06,0.345521,0.011490444972072814,-3.034739376095858,4.401531765729708,9,32706124120,1566122989,0.535523763480897
5,Stellar,XLM,3.5e-06,0.385991,0.2444011726059339,-3.710734610234598,-1.8824410146713328,17,12080790778,309068369,0.4816592721772996
6,Bitcoin Cash,BCH,0.00499092,549.88,0.17503783425921693,-4.364660286243291,2.4325535363217945,21,10963996001,235692995,0.47076729392692657
7,Avalanche,AVAX,0.0002135,23.52,0.0731334145505628,-5.742617444618334,4.252021683741051,22,9953678533,843930402,0.23791152133183416
8,Polkadot,DOT,3.423e-05,3.77,0.10345627820458506,-5.982252134974426,1.2292922230264778,34,5748863706,403635764,0.13101464383246297
9,Hyperliquid,HYPE,0.00039759,43.81,-0.6671236941015632,-0.978950203842521,6.122401745005441,15,14693842167,476830843,0.1000273984962879
10,Shiba Inu,SHIB,1.09372e-10,1.205e-05,-0.16912543489517265,-4.906109877650783,-0.07736370678820416,29,7099843055,304651947,-0.08176684571475386
11,Dogecoin,DOGE,1.94e-06,0.213286,-0.08930238791971871,-5.93148167120179,0.6141333785616061,10,32111464700,3241288210,-0.09817568801441716
12,Cardano,ADA,7.71e-06,0.849174,-0.11966800072344783,-4.917062296240367,-2.6234999036563607,11,30956110158,2488998417,-0.1150024046026291
13,Hedera,HBAR,2.1e-06,0.231671,-0.28334416468315327,-5.094918910263767,-0.10645487079042684,23,9819539518,335175949,-0.23745477699992665
14,Toncoin,TON,2.845e-05,3.13,-0.5559038680170023,-3.35687997272655,-1.082254311292336,27,8075050077,201729905,-0.350151449911301
15,Litecoin,LTC,0.00098927,108.99,-0.27347048517012745,-7.086290010758662,-2.4526079025298615,26,8301675036,978079627,-0.5749434439936711
16,XRP,XRP,2.605e-05,2.87,-0.8332741953670594,-2.967191760357175,-1.553195201738692,3,170917820764,6203314808,-0.6195475439999635
17,Sui,SUI,3.059e-05,3.37,-0.4521562607210087,-6.307974422860245,-1.7513240712547753,20,11843481111,1875635765,-0.6471377395697352
18,Solana,SOL,0.00172786,190.38,-1.0598815149487513,-4.449788781257072,9.305097600806004,6,102947616307,12127320577,-0.6739261708052239
19,Uniswap,UNI,8.859e-05,9.76,-0.1106134226367111,-9.197502007363859,-2.5827200531473666,33,5844127016,556610401,-0.677045548418832
20,Chainlink,LINK,0.00021512,23.68,-0.5144366012371684,-6.04489638022124,-1.8059631426054004,13,16054280399,1950156561,-0.6845361882515419
21,Ethereum,ETH,0.04005336,4412.85,-1.3753467433104645,-5.492624463638487,7.03440549077511,2,531572422032,48711328316,-1.2169675275506726
