rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.46e-06,0.274178,1.220453425730789,3.032840608759723,-20.3326022307737,26,9213500428,414967901,2.01923860432064
2,Avalanche,AVAX,0.00022568,25.18,0.03207088145074517,2.7711968971765035,2.963450810840192,23,10631618871,722478810,1.2509899717084074
3,Bitcoin,BTC,1.0,111553.0,0.0,0.0,0.0,1,2220999392347,34968645586,0.4295057737185063
4,Bitcoin Cash,BCH,0.00527449,588.39,-0.20827108723259613,-0.16080455899440102,6.6195672824816265,21,11716855791,569182866,0.28449960377172223
5,Figure Heloc,FIGR_HELOC,8.94e-06,0.997081,0.22326588175225634,-1.3298061545838986,-3.0095770972649722,18,12217437065,32981158,0.1855857684042313
6,XRP,XRP,2.545e-05,2.84,0.030951283764190474,-0.46272628731347215,-4.522093551716888,3,168884712665,4152329966,0.1613938260804307
7,TRON,TRX,3.05e-06,0.340342,-0.2231183102507874,0.191230515546811,-1.7130589539844083,10,32217459049,597548118,0.11542345251462065
8,BNB,BNB,0.00762418,850.52,-0.16337423890100589,-0.6168464035707638,-0.7344194427924915,5,118380428479,854986848,-0.0037870075722438307
9,Polkadot,DOT,3.433e-05,3.83,-0.3518646285132762,-0.19842506079387157,-0.562157935017735,35,5829862566,185142770,-0.10744846166555425
10,Litecoin,LTC,0.00100414,112.02,-0.4532889887090107,0.1439982098348707,-0.3826262270385757,28,8544278149,406184742,-0.12742554493901265
11,Toncoin,TON,2.85e-05,3.18,-0.4620540135119795,-0.14116706154715739,1.1462193425834473,29,8165184042,131689056,-0.1702198527400314
12,Dogecoin,DOGE,1.95e-06,0.217369,-0.5186415876118697,0.3918895169455767,-1.7403200515328447,9,32776395241,1631791007,-0.17381139103166854
13,Ethereum,ETH,0.0395557,4412.52,-0.8415841509941241,1.4182879500931211,-2.22388694971548,2,532461260132,30500319369,-0.23718676794019602
14,Hyperliquid,HYPE,0.00040881,45.61,-0.5907090128627619,0.7921450278525946,-4.833656851636235,17,12349059500,307746871,-0.2448447134435008
15,Shiba Inu,SHIB,1.11049e-10,1.239e-05,-0.34780894691988884,-0.6741895725807326,-1.092285362957079,31,7300975762,148639082,-0.24729371298432967
16,Sui,SUI,3e-05,3.35,-0.5866450591116114,0.0039627335254198304,-3.225115688200348,19,11952871123,806537485,-0.4044565171780708
17,Chainlink,LINK,0.00021167,23.61,-0.7758018988226576,0.5102077703902819,-0.44850741974535957,13,16009898410,765666491,-0.40629417897754544
18,Hedera,HBAR,1.95e-06,0.217133,-0.025819366410865744,-2.1118508271600027,-8.5305953310027,25,9207135492,163526168,-0.4805992884080672
19,Stellar,XLM,3.22e-06,0.359205,-0.2652946864048823,-1.7525694308849906,-5.589516929699277,22,11396570758,163506677,-0.5760459556391784
20,Cardano,ADA,7.41e-06,0.826683,-0.44997067404694946,-1.4666856535225719,-3.208459035883846,11,30168572563,1100990609,-0.6415127110840176
21,Solana,SOL,0.00186638,208.22,-0.568389413823049,-1.6183447263230375,0.8854908847524842,6,112661664584,6169036325,-0.6862487869895266
