rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Shiba Inu,SHIB,1.20555e-10,1.396e-05,0.8052660337454279,3.931720050218029,7.561914557129207,30,8270028815,379061975,1.4504911650083578
2,Dogecoin,DOGE,2.39e-06,0.276768,0.06604426014088946,6.1350875496990085,21.190312215412916,8,41882387178,4720020530,1.1915537402738254
3,Ethereum,ETH,0.04058498,4699.76,0.19579628966531457,4.054530054281639,4.196367939862225,2,567469852274,36915183635,0.6965640506836284
4,Cardano,ADA,7.99e-06,0.925568,0.3126708109686226,2.6589358001987335,6.203700362409046,10,33846312449,1983143301,0.6132544504870181
5,Toncoin,TON,2.786e-05,3.23,0.5939876347004396,0.8418631295792425,0.08634038697204979,29,8300873694,186794084,0.5360745146330926
6,BNB,BNB,0.00800543,927.02,0.3382504513066745,2.1666371275165703,4.140250292485868,6,129125876668,1575150911,0.521054062066869
7,Hyperliquid,HYPE,0.00047777,55.33,0.5820840140482071,-2.5682110873134993,11.46875347070209,15,14983237268,659077582,0.22915398989720542
8,TRON,TRX,3.04e-06,0.35197,0.3020689544963907,0.7913819250751901,1.699747696030755,11,33327037684,671895655,0.20327360171135206
9,Chainlink,LINK,0.00021579,24.99,-0.06461450216752031,1.8836017765692756,6.592562023050242,13,16964066729,1145053013,0.030686971264804
10,XRP,XRP,2.673e-05,3.09,-0.01670340789017923,1.450863692078956,5.199769657948206,3,184635350291,6188404521,0.0011060265911304323
11,Stellar,XLM,3.48e-06,0.40282,-0.13218215105504155,1.7866816816389348,7.211810136041985,19,12824700725,284859672,-0.05641169562947526
12,Solana,SOL,0.00208512,241.45,-0.481559212970753,3.5008983714796758,13.096589583617636,5,131330198487,12789123120,-0.0634065523680636
13,Litecoin,LTC,0.00101658,117.72,-0.1599517578170662,2.072308246878801,0.24900509695476358,26,8992565503,658207849,-0.19628586214009736
14,Polkadot,DOT,3.725e-05,4.31,-0.24473370798814134,1.2669176416769858,7.3235482802462855,34,6577357953,291305731,-0.2755463043821863
15,Bitcoin,BTC,1.0,115802.0,0.0,0.0,0.0,1,2307221464513,47367395357,-0.2774319938897565
16,Figure Heloc,FIGR_HELOC,8.73e-06,1.011,0.41099430248321134,-2.646004326960582,-3.6133497600029028,21,12516490580,29674000,-0.3242409385944641
17,Hedera,HBAR,2.11e-06,0.244627,-0.257030682137809,0.7278277838935615,6.891138493116519,25,10386478343,288519531,-0.38567887689527613
18,Avalanche,AVAX,0.00024861,28.79,-0.19066746444509813,-0.6116674080247912,12.62025337524371,22,12164485600,854042962,-0.39029337282648907
19,Sui,SUI,3.206e-05,3.71,-0.4847944157596533,1.0303355470905686,4.873742917434805,18,13265529153,1166585394,-0.6614508726727748
20,Bitcoin Cash,BCH,0.00513994,595.21,-0.15445189990637867,-0.39762929453999546,-6.327379214832248,23,11869267340,350166490,-0.7250455955426149
21,Cronos,CRO,2.18e-06,0.251998,-0.9437659359721545,-2.7325825867314224,-11.119487713157909,28,8483331468,59350025,-2.176037519040492
